sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0937,0.974924,0.0025419018,0.0009556791,0.003577898,7.0743876063569275e-06,0.004830341,0.019960992,0.014929403999999999,0.0065173046,0.033311978
S0938,0.041888345,0.0007531325,0.0019988138,0.006092091,1.573581825215062e-05,0.018138269,0.025193347,0.021961717000000002,0.007987137,0.0019845332
S0939,0.0040716473,0.0006904484,0.002420041,0.011633728000000001,7.552505584046526e-05,0.0031464936,0.0064606275,0.0063992445,0.9923120000000001,0.054705262000000004
S0940,0.9618918,0.00026695034,0.0041924063,0.0032938875,0.00019677183704339542,0.0059255919999999995,0.026900822,0.0010532828,0.0037456997999999997,0.0005942958000000001
S0941,0.9966588,0.9990163000000001,0.0028094263,0.99739397,4.779660374481595e-06,0.99256295,0.9918167,0.99420553,0.9942470999999999,0.005128797
S0942,0.0017290983,0.008328726,0.025883785,0.8455878000000001,6.083390103936894e-05,0.86653304,0.053101167000000005,0.0044784714000000005,0.0032584283,0.011449821
S0943,0.0011736652,0.9904021000000001,0.0013981881,0.0028389883000000003,0.0010907641834866006,0.0027225993,0.006832404499999999,0.0017895288000000001,0.0014246792000000002,0.0016952148
S0944,0.9931791999999999,0.9984646999999999,0.009060546,0.99632543,3.981368393129618e-05,0.9901591000000001,0.9954116,0.9934110999999999,0.9832287000000001,0.0015595625
S0945,0.012591297,7.317225e-05,0.9685739999999999,0.9878719000000001,0.0001183329361158352,0.012637218,0.99286026,0.00446096,0.0017859098,0.0030900019
S0946,0.015606984499999999,0.0072103958,0.0026841278000000004,0.022487173,0.0002063758604710631,0.012048777,0.010481225,0.052401442,0.9815756999999999,0.009037571999999999
S0947,0.003809918,0.0034711508000000004,0.013518177,0.0084840115,0.003501637987796165,0.015100035,0.031289976000000004,0.005691511999999999,0.0063652713,0.006725865
S0948,0.0014377079999999998,4.7505047e-05,0.01185974,0.9677839,0.0011012275964439376,0.99850214,0.97828865,0.0007305907000000001,0.0022561937,0.0005725864299999999
S0949,0.008337269,0.0011827614,0.0029995376000000002,0.95236576,4.107464284378024e-05,0.0041892305,0.007287353000000001,0.021516496,0.9615908000000001,0.0038616354999999997
S0950,0.0019441934,0.00016082788,0.9791979999999999,0.9792827,6.560079006087003e-05,0.023952035,0.99596834,0.0011324967,0.0012039669,0.0010670013
S0951,0.0034065114000000002,0.00022277248,0.9708015999999999,0.005278985,0.0001872529649933985,0.0041860268,0.0034527457,0.001228291,0.992504,0.0018155704
S0952,0.0029635471,0.0064891363,0.027409805,0.023419045,0.0002808111810918063,0.008175489499999999,0.02220049,0.01919666,0.0031500405,0.0039825444
S0953,0.0024131266,0.00031141585,0.9440926,0.0017152196,0.0002185311947065097,0.002500908,0.99730206,0.00082518515,0.0023493704,0.0014208609
S0954,0.0023305449,0.0001567598,0.005526418000000001,0.020165726999999998,0.00023384312036637568,0.99278176,0.021835502000000003,0.0020150987,0.018481411,0.0007641136
S0955,0.0030596242,0.0021115558,0.0006899905,0.003025429,0.9966515662976684,0.0024746787,0.0036847496000000004,0.0010508072,0.0022936184,0.0021842509
S0956,0.0038576003,0.00044255288,0.9853876,0.9243171999999998,0.0003891705082368451,0.014090908000000001,0.01405037,0.0010767449,0.96958536,0.008567152
S0957,0.9495722,0.9738062,0.018946923,0.92103237,0.004200163906267608,0.0033257706,0.0030906117,0.94798917,0.9891355,0.00067191693
S0958,0.0022229385,0.997352,0.0010769012,0.012970526999999999,0.012756118686710208,0.0018253676999999999,0.002584223,0.009558199,0.010480617,0.011449821
S0959,0.0018665298999999999,0.02941394,0.0022361747,0.0025724985,0.0010984894533070909,0.0015819586999999999,0.9275551,0.0043569533,0.0024041107,0.0053407424
S0960,0.0030581905,0.0040191896000000005,0.0018508073000000002,0.9708781999999999,0.0003439006978658063,0.9838524,0.006486244,0.012949721,0.0021025063,0.0014404771
S0961,0.0043438543,0.0037975449,0.0011100464,0.01937897,0.00011945163399430869,0.0033897784999999997,0.0081876,0.013806637,0.0018338277,0.012419643999999999
S0962,0.89477074,0.0009452543,0.98365974,0.0049278904,0.0015401197737791575,0.0037988238,0.014532335,0.0014276793,0.021224279,0.00049399753
S0963,0.0062220823,0.0010418603,0.005869765999999999,0.0028210509999999998,1.4543056779468664e-05,0.002692175,0.0032635941,0.020116359,0.0027420409999999997,0.0015999152
S0964,0.0019601544,0.00033512482000000004,0.019772585,0.033734664,4.7722052434149783e-05,0.9634712,0.9961224,0.0014201582,0.0022375453,0.0024085587
S0965,0.0059577273,0.00256731,0.002299747,0.008411244,0.00046745635035063055,0.0048110997,0.005574501,0.007215711999999999,0.9961289000000001,0.0028249853999999996
S0966,0.004860604,0.00023493728,0.0016341842000000002,0.0025705576,1.6346502015197776e-05,0.0016537169,0.005022148,0.006606220699999999,0.0017522432999999998,0.011449821
S0967,0.0028198508000000003,0.00033572374,0.0064380965000000005,0.029141102000000002,4.085489813539682e-07,0.0016516423000000001,0.003387973,0.0048061935,0.9748399999999999,0.0032393484999999997
S0968,0.0037208318,0.0017404948999999999,0.88973194,0.002677203,3.443439547214868e-06,0.0027990309999999996,0.0030944839,0.9499526,0.0033347159999999997,0.0069284206000000004
S0969,0.0028062393,0.0005807488999999999,0.0010693352,0.94638443,2.0820833989382034e-05,0.0032683206,0.0058496584999999995,0.028115007999999997,0.0022162949,0.0018815635000000001
S0970,0.002601825,0.0015678365,0.0040209275,0.009667430999999999,0.0019347648403964216,0.003265681,0.8776784,0.0016374253,0.014716468,0.00093465485
S0971,0.004354951,0.002202304,0.9597651,0.008846072,0.00010160085566992205,0.010636617,0.0072079184,0.034739584,0.0027303307000000002,0.0016253354
S0972,0.0027767771000000003,0.0025014814,0.010876031999999999,0.0043439944,0.003683584756585017,0.0032468508,0.006165368,0.98012334,0.006399981,0.0064287335
S0973,0.0047039883,0.0007837524,0.0043245526,0.0028741239,4.382696977370012e-05,0.0017029915,0.013049476,0.9714218000000001,0.0016050388,0.001752934
S0974,0.004543743,0.0010723267,0.97177124,0.9706931999999999,0.00023725725190354316,0.98156583,0.043228023,0.0038935833,0.0082380185,0.0007234531
S0975,0.0021897229999999998,0.00046668676,0.0007438584599999999,0.0028479102,2.2882999817963964e-05,0.007946841999999999,0.9878690999999999,0.0031707123999999997,0.002204644,0.002535368
S0976,0.0026425375,0.00018575333999999998,0.9865089,0.006290051,0.00014585662709960551,0.0044382466,0.0017531267,0.0011105135,0.99685895,0.0012139556
S0977,0.014236445,0.00010291049000000001,0.006225303000000001,0.0024320267,0.0005750233367919562,0.0023108898000000003,0.93003994,0.018162968,0.0033377523,0.011496412
S0978,0.00081708375,0.9965,0.0014735268,0.015355671000000001,0.0004970684307442167,0.0056879157,0.0051311674,0.0022576635,0.008275264000000001,0.0046652
S0979,0.9839288,0.99871206,0.0012174196000000002,0.9937435,5.324710837974184e-06,0.98585945,0.9921956000000001,0.9918127,0.97518516,0.0016604079000000001
S0980,0.0031325107,0.0013193921,0.0008268742999999999,0.0023458604999999997,0.00023950274510521142,0.0058785569999999995,0.038743608,0.030794011,0.91241264,0.004054488
S0981,0.0036648193,0.00036174175000000004,0.0029460379999999998,0.0054220940000000006,4.742241971932739e-05,0.97645956,0.009706185,0.0034706262,0.017078793000000002,0.97642857
S0982,0.0024438866,0.98855805,0.0015204476999999999,0.006886242,0.0006916360470709857,0.004093616,0.004692106,0.0024148687,0.0018979748999999998,0.0024063714999999998
S0983,0.0075241886,0.00031468057,0.0009950546,0.0023000664,4.999349048640245e-05,0.0035500592,0.98220706,0.004192488,0.0025744115,0.0027247507
S0984,0.01348094,0.00081356,0.0017900885,0.0021524848,7.551908896475134e-06,0.0019291807999999998,0.006042769,0.01715638,0.012327075,0.011132191000000001
S0985,0.005516322,0.9905676,0.0042133746,0.012325706,0.0002351503851903566,0.0053530876000000005,0.020152986,0.0019293525,0.0027309943,0.0006096282
S0986,0.009686651999999999,0.0018945335,0.037064012,0.0055634740000000005,0.00012223787725434586,0.0027042544,0.9750627000000001,0.009755745500000001,0.00827452,0.000773215
S0987,0.0020501981,6.424212e-05,0.0032881533000000004,0.98272634,6.0679946718659325e-05,0.005651265999999999,0.0037155746999999995,0.0008452002999999999,0.020229393999999998,0.0012037588000000001
S0988,0.005047365,0.00054153835,0.0013915632999999998,0.0051737307,4.1071736977930965e-06,0.0017608762,0.004915716,0.008668324,0.0017428949,0.0034794505
S0989,0.0038691303000000002,0.00016143878999999998,0.01934159,0.99535936,4.177248412843889e-05,0.97668284,0.9949181,0.0016578647,0.0012658408000000001,0.0007412258
S0990,0.0016315278,0.9899222,0.0013315026,0.0030336357,0.0009542890903565137,0.0027309812,0.006057956,0.0015738306,0.0010900763,0.0009402493
S0991,0.004200562,7.15323e-05,0.0023542484,0.0020099806,3.515648528179843e-06,0.0017553538000000001,0.9883536,0.0008573878999999999,0.0010996091000000001,0.00059131737
S0992,0.0018290770000000001,0.0069088940000000005,0.0009985594000000001,0.0017625877,0.9962456738899982,0.0015373307999999998,0.0022643060000000002,0.0028617883,0.0016093128,0.0008690022
S0993,0.96242964,0.00012566193999999999,0.0016776929,0.0017303792999999999,6.500694900561375e-05,0.0017384844000000001,0.010200067,0.036275316,0.002353859,0.0010220469
S0994,0.0029443954,0.00042074022000000006,0.017632004,0.0023425417000000003,3.255361833569899e-05,0.003939922,0.84134215,0.019846104,0.0028418084,0.0012073669
S0995,0.0013185398000000001,0.00042560513,0.9911021999999999,0.9929472,9.259461625998804e-05,0.01927655,0.9968753,0.0010510344,0.0012446329,0.0007412258
S0996,0.0032989679999999998,0.00024493964,0.08293041,0.00761461,0.0003718386303168815,0.0025358591,0.015741682,0.0008325505,0.9900960999999999,0.0017889931
S0997,0.0029483290000000004,0.0025753336999999998,0.0017942239999999999,0.020942003,0.0005357124528564283,0.0041390024,0.016284594,0.00958528,0.95566875,0.00082360697
S0998,0.021036448,0.00020489686999999998,0.001755494,0.015170244,4.737397887010449e-05,0.9583678,0.030689819,0.0062224776,0.90045065,0.0010832353
S0999,0.0026922978000000005,5.6582313999999994e-05,0.006997491,0.005492810600000001,1.6036349692970968e-05,0.0019416976999999998,0.9635701999999999,0.0017190023000000002,0.009109569,0.0007585236500000001
S1000,0.0054565878,0.009275223,0.0018132956,0.0028804564,0.0004414868371561667,0.0013195286,0.9866888,0.0022335557999999998,0.0015434178,0.015338275
S1001,0.0020606322,5.2753294e-05,0.8683622,0.005114678,1.858287046570286e-05,0.9950505,0.9714245000000001,0.00062798423,0.0017389139000000002,0.0008362421000000001
S1002,0.0012772949,0.0005007488,0.9483946,0.94711757,4.5164993955836484e-05,0.0337431,0.99742585,0.0012731272,0.0010428304,0.0044676038
S1003,0.0016460479999999998,0.00014146772,0.0052377805,0.9837428,9.636263287690225e-05,0.0029503185999999997,0.008810635,0.000931332,0.9414958000000001,0.0005404843
S1004,0.003958059,0.0005287376,0.02069026,0.0031830779999999998,0.00436358985068105,0.95957637,0.0028842774,0.0063738003,0.009164901,0.0009629471000000001
S1005,0.9280924,0.00044338874000000004,0.0075801536,0.0041819005,9.039899892743833e-06,0.0010947019,0.0068204077,0.0030940305,0.0023941726,0.0027237688
S1006,0.0018492864999999999,0.00027133254,0.9697037000000001,0.0016093257999999998,0.0001237694995705227,0.0042659855,0.0041521996999999995,0.0011130617,0.9927953000000002,0.00057984295
S1007,0.0015028986,7.3175455e-05,0.0062614023,0.0022119768,0.000100652783409161,0.0027383063,0.9855919,0.0011104975,0.0034935973,0.0016392667000000001
S1008,0.0017809057999999998,0.0009247850999999999,0.0021707264,0.0019144808,0.9979478612502346,0.0013040315,0.0014070536,0.0023304804,0.0016972682000000001,0.001405112
S1009,0.0020128367000000003,0.000100083285,0.011683006999999999,0.010549409,0.00021057725103691235,0.98596895,0.017613743,0.0009988358,0.0068820109999999995,0.0009848971
S1010,0.005960916,0.0008985594,0.00832184,0.04805328,3.59241087236906e-07,0.0039691995,0.010243143,0.008133501999999999,0.9816450999999999,0.03352861
S1011,0.0018631704,0.0048363013,0.009342919,0.017799053000000002,0.0005562333234427509,0.008698502,0.015327973,0.008622221999999999,0.9917822000000001,0.0021863326000000002
S1012,0.0031900469,0.004914091,0.0022513694,0.9772888000000001,0.0001265439711545091,0.007980343,0.06865156,0.00758508,0.0031645556,0.020565275
S1013,0.94567883,0.0022754981,0.0011966964,0.0090438165,0.00016666130487806498,0.0028854802000000002,0.009933614,0.010818306000000001,0.014704726000000001,0.0016198131
S1014,0.001743601,0.0007729296000000001,0.0027135953,0.009143,7.301976612354678e-05,0.98524565,0.00412417,0.002343701,0.0069358824,0.98813206
S1015,0.03627245,0.0006810513400000001,0.0041484474,0.0069020237,6.99102324292151e-05,0.00565482,0.9838525,0.016072148,0.0045880955,0.0006661078
S1016,0.011892812,0.010460302,0.0035768084000000005,0.035537099999999995,1.0611109088957837e-05,0.030774027000000002,0.013703436999999999,0.017926393,0.050005484,0.011449821
S1017,0.0061976932999999994,0.0044394643,0.0049702283,0.006390225,7.293126465699385e-05,0.0034812232,0.011708277,0.019960037,0.99142855,0.0005935025
S1018,0.0019375688,0.0040155114,0.016829751,0.005442864300000001,0.003490008281130769,0.0063296030000000005,0.02462719,0.00406056,0.97391176,0.0017769742
S1019,0.005222788,0.00082554336,0.9055380999999999,0.0034184174,3.3205996262139285e-05,0.0032486321999999996,0.01158453,0.011534133,0.0024709501,0.0016350152
S1020,0.0016998555999999999,0.0032204555,0.0015322623999999999,0.0029178523,0.9841690626994526,0.0011437241,0.0036226013,0.0014152809,0.0041641104,0.0007533205
S1021,0.92158777,0.0038606632,0.002575396,0.005778709,0.0003860638650687475,0.0029691898,0.012717972,0.0024265954000000003,0.010007153000000001,0.0026747559000000003
S1022,0.9557554,0.9883456,0.0019160587,0.9926473,3.3751850234263213e-06,0.97215545,0.96810156,0.98676807,0.9382753,0.0010785665
S1023,0.032478247,0.0032345532,0.072174355,0.004862092,9.260958076934544e-06,0.008348211999999999,0.0172812,0.013642115500000001,0.006092706,0.0006861778999999999
S1024,0.012731247,0.00019713877,0.0016977458,0.0044118785,9.259078682721023e-06,0.0073112315,0.9093896999999999,0.009141566,0.0022215311999999997,0.0009235205999999999
S1025,0.023532134,0.00034243966,0.0020675028,0.0056075654,0.0002180342779878257,0.00381127,0.9930853999999999,0.91435647,0.049698625,0.9786589
S1026,0.0020010914,0.0005839204000000001,0.004966671,0.002445367,7.140039834185469e-06,0.0021078314000000003,0.002602075,0.0039660847,0.008617002,0.0016728711999999999
S1027,0.0028830871000000004,0.00038253635,0.0029676163,0.88117975,0.0011764390461051373,0.8745323,0.013616486,0.015694652,0.0037178440999999997,0.0012118564
S1028,0.0024753956,0.004442015,0.0010693352,0.9308939,1.781647082477313e-05,0.0032049245000000002,0.012169959,0.03322079,0.0017943188,0.00094264024
S1029,0.0026124823000000003,0.00035612544,0.9392620999999999,0.0042055272,0.00015659176329520344,0.006306256,0.01407955,0.0015909844,0.9623594000000001,0.0007813989
S1030,0.93653303,0.95068085,0.0024298273,0.0038274042,0.00016020017924372405,0.9842626,0.006276754,0.88738114,0.936433,0.0014819164000000001
S1031,0.0022414024,3.966139e-05,0.0077282507,0.05254731,0.0002832352064296448,0.9973470999999999,0.9945655000000001,0.0005501009,0.0037784888000000003,0.0008778508599999999
S1032,0.008225261,0.0008019364999999999,0.0008377243600000001,0.0037997677,0.00012409601675722142,0.0029955690000000004,0.9763094999999999,0.012751081000000001,0.0021949073,0.0028392690999999998
S1033,0.006468468000000001,0.00204442,0.002711022,0.014482058999999999,0.00014719792446128856,0.0058206907,0.020318277,0.0026853343,0.0030391512,0.018239093999999997
S1034,0.0027332262,5.0813310000000004e-05,0.00067559944,0.0022769936,0.00019056737495904452,0.0034831227,0.99621385,0.0014784674,0.0042841583,0.001836768
S1035,0.0019386026999999998,0.0002512589,0.0008930396000000001,0.004585409,0.0002027706505101066,0.0042932197,0.004173431500000001,0.9635744,0.0012567873,0.0029875662
S1036,0.0035358574,0.00017331724999999998,0.01855961,0.9816927,8.807818051405023e-05,0.99230814,0.9983518,0.0016802135999999998,0.0021997772,0.0016792549
S1037,0.0020329056,0.99149126,0.0014730224,0.007068786999999999,0.0008343106949658884,0.0033596489,0.0050455746,0.0027142290000000003,0.0021031897,0.008781893
S1038,0.0032622665000000004,0.0008252240400000001,0.0041748113,0.0053494530000000005,5.9306407541472755e-05,0.9856017,0.005084471,0.0036908132,0.0039097509999999995,0.97728276
S1039,0.0027633772999999997,0.00061668054,0.0015055966,0.001724075,4.656927180936319e-06,0.0028623790000000004,0.98588943,0.0024455646,0.0020554096,0.00065831613
S1040,0.0033152620000000002,0.00014353334,0.0014396262,0.004706536,0.00011863213166374517,0.0050563990000000005,0.99794763,0.0029379814000000002,0.0044202013,0.0025900751
S1041,0.003044765,0.00010245136999999998,0.0015092570000000002,0.0031219623,6.710905872670885e-05,0.0063667283,0.98329824,0.009537325,0.9500341999999998,0.0038824382000000003
S1042,0.012378083,0.0017441779,0.030331023,0.017290508,0.0001509389256730148,0.0016024201,0.9862006,0.0017702753,0.004347116,0.0015017828
S1043,0.0016049509,0.000540217,0.008081409,0.0077780259999999995,0.047623300102540934,0.00615497,0.009968703,0.016977478,0.00577288,0.002003098
S1044,0.00069397205,0.9806999,0.0019777901,0.92317116,0.03781251246348534,0.0017244968,0.011058776999999999,0.0026393697999999998,0.00079661794,0.0019683684
S1045,0.030245962999999997,0.0005168417,0.0013104673,0.009367764,0.00013530844225665111,0.0051687732,0.97236,0.92793834,0.0019788577,0.0035461967
S1046,0.0020738689000000003,0.001292626,0.89379275,0.0021108678,0.00015065214684455475,0.118401244,0.005511288499999999,0.0011043929,0.0027180018,0.0011115711999999999
S1047,0.0015484986,0.0006998316,0.0027684344,0.028342346,3.5954369897437484e-05,0.002514057,0.032770548,0.0029007045,0.0042946916,0.95681965
S1048,0.003243758,0.9741489,0.0010079689,0.038741745,0.0026345130594234052,0.0028178776,0.0062311115,0.008512446,0.0018958913000000001,0.01441977
S1049,0.0026907877000000003,0.00031768624,0.9876831,0.0053166714,1.163442938216159e-05,0.010225585,0.008306153,0.0038136046,0.0055584,0.0006139421599999999
S1050,0.0016724285999999999,0.045326732,0.0028077704,0.88089997,9.745566228147632e-05,0.0037720379999999997,0.8455878000000001,0.003084075,0.0036907290000000002,0.0056516835
S1051,0.99718565,0.99884295,0.00093771704,0.99611014,2.824660301756148e-05,0.99411374,0.993822,0.9964354999999999,0.99578506,0.0017791822
S1052,0.0023434176,0.0036476988,0.005507414,0.010089615,1.0821584400320977e-06,0.0071488409999999995,0.9871954,0.0054106371999999995,0.0073006214,0.00835941
S1053,0.0014586554999999998,0.0013324489,0.0011019486,0.9228844999999999,1.6076798130373796e-05,0.0020137354999999997,0.014225581000000001,0.0130546475,0.0020204086,0.0034173909999999997
S1054,0.0040196287,0.00031344697,0.0047732242,0.0027149043,1.667866756580406e-06,0.0035802259,0.0052019944,0.011667568,0.0031145065999999997,0.0049434053
S1055,0.0023656096,0.0026172241,0.0021414869,0.016006848,2.299888583456488e-05,0.0047101425,0.007828551999999999,0.9485732,0.0021928207,0.0015172506
S1056,0.001780932,0.0032451629999999997,0.0019943216,0.001950747,0.996904229097736,0.001466501,0.002392653,0.0031880538,0.0017722194,0.000765328
S1057,0.005857478,0.9867834999999999,0.004116174,0.011816661000000001,0.00031607105326950287,0.0036100943,0.012490977,0.0019060115,0.0037738408000000004,0.0007239003999999999
S1058,0.0019955044,8.651062e-05,0.004193067,0.0031643468,0.00011654284813875984,0.0032119576000000003,0.9931377,0.0020775246,0.0021417853,0.0016440394
S1059,0.003869858,5.621841e-05,0.00096754864,0.0012758395,1.9177922425065275e-05,0.010094769,0.89982116,0.0056424890000000005,0.008194801,0.0012932294
S1060,0.0020696742,0.9970783999999999,0.0010752077000000001,0.022882862,0.01120215895543194,0.0018253676999999999,0.0027410698,0.19503276,0.010938695,0.019961117
S1061,0.052082855,0.12608005,0.008640677,0.07509582,5.051636833012007e-06,0.009498172,0.14552534,0.4649294,0.012181417,0.0007214713
S1062,0.006326679,0.0005586575,0.059794426,0.8675165000000001,0.0006965286501371562,0.88976383,0.011047211000000001,0.23264244,0.009531976,0.0009186714
S1063,0.0010471715,9.6662225e-05,0.009155631,0.90570384,0.0014168756934095686,0.9968144,0.9835655000000001,0.0007127329,0.0015242965,0.0005499523
S1064,0.0026551762,0.016217783,0.00060675683,0.011553225,0.9999457128328568,0.003682697,0.0047870890000000004,0.0035046556,0.0014769406,0.001210155
S1065,0.0016919553,0.00031646224999999997,0.0020496012,0.062296014000000004,0.000255328246220188,0.002117225,0.8418583000000001,0.48223877,0.0029925840999999996,0.0016839989000000002
S1066,0.0010294322000000001,7.479649500000001e-05,0.06481266,0.34586573,9.353080588425968e-05,0.9123832000000001,0.78390807,0.0010181847,0.0013511523,0.00082141167
S1067,0.0037112795000000002,0.0044584726,0.0006610928999999999,0.0026757035,0.9457576132773426,0.0032387992999999998,0.0026824381,0.0015210139000000002,0.0047534807,0.0023434523000000003
S1068,0.00582564,0.0002660316,0.008500791,0.0055306046,2.3226085674518534e-06,0.0017011547,0.012158469,0.013960337,0.026519265,0.003955285
S1069,0.002022602,0.0007905302000000001,0.0041859015,0.0051252944,6.793911075447951e-05,0.9785494,0.0030645253000000003,0.0038373290000000004,0.005903998000000001,0.9674405
S1070,0.0020523318,8.7854154e-05,0.39798698,0.002758063,0.00016553160019766908,0.008166477,0.85986006,0.0011168274,0.021544214,0.0006594709700000001
S1071,0.0034786076,0.013484719,0.0007018095,0.008691991,3.3882033039289358e-06,0.050591000000000004,0.8665575000000001,0.057621095,0.05814879,0.0008419196000000001
S1072,0.027835758,0.0029386492,0.0023069429999999997,0.06627365,3.875084533174558e-05,0.0020681845,0.0060102325,0.02529638,0.004368851,0.011449821
S1073,0.32761994,0.0007092221000000001,0.0026286393,0.010336040999999999,6.4216394615308275e-06,0.006878537,0.016426591,0.012369336000000002,0.0035475113000000003,0.0012619897
S1074,0.0027255735,0.9432575000000001,0.0021344735,0.0034915740000000003,0.00036046263488428336,0.0014282123999999998,0.0043593054,0.002438487,0.0019336876000000001,0.010920813
S1075,0.0012704567,0.00032638037,0.63716453,0.40379834,0.00020420773770116223,0.47202906,0.99699676,0.0013587445999999998,0.001764484,0.0020896213
S1076,0.04243345,0.0019111242999999998,0.0041298023,0.0029224367,0.0008396697215648908,0.0022450918,0.005279593000000001,0.002485424,0.47776634,0.0051959227
S1077,0.015956793,0.013292993000000001,0.00486217,0.031056779,0.03493518810474017,0.0052355328000000005,0.012600203999999999,0.14766089999999998,0.017755,0.011449821
S1078,0.0014779710999999998,0.00034557657999999996,0.0019516923000000002,0.005635700699999999,0.003314331997550351,0.0048391665,0.0019583306,0.7607034,0.0009503736,0.002023549
S1079,0.008441391,0.00026295337000000005,0.036801245,0.79549056,8.053985514634792e-05,0.00503716,0.08684165,0.0055811238,0.08162035,0.0005494582599999999
S1080,0.0017664217,0.03940394,0.0039903429999999995,0.021384628,0.0019073300889992464,0.002034571,0.009227183,0.0019397517000000002,0.0025472364,0.0010812135
S1081,0.007814968,0.0011256068,0.0073968815,0.035322398,4.426150505535374e-05,0.0030014163,0.90826154,0.0077137840000000004,0.01329813,0.0005655174
S1082,0.0040957355,0.033394143,0.0018487569,0.7414312,0.00010126964480390852,0.005055022,0.048486114000000004,0.028829945,0.005526939399999999,0.0036456594
S1083,0.9957949,0.99962604,0.0015858497,0.99734807,1.95008911970201e-05,0.9951499,0.9925527,0.99606836,0.99691534,0.0013963564000000002
S1084,0.0010673174,2.8647004000000003e-05,0.048681262999999995,0.05442859,0.0006775126219947773,0.63809055,0.027229957000000003,0.001209421,0.0026377697999999997,0.0008471542999999999
S1085,0.018326348,0.00012942802,0.0012489442,0.0022894028,0.00011773180244987119,0.0023418365,0.9816436,0.0018009929,0.0011893564,0.0043459954
S1086,0.023180924,0.0009886746000000001,0.0028401896999999997,0.00723602,0.006430991971101071,0.05095676,0.09403796,0.004093309,0.009667587,0.33272526
S1087,0.005319608000000001,0.0006759971,0.27560735,0.86863464,0.0003081229327354798,0.9905652,0.26560187,0.0037939977,0.0039206515,0.0006039439
S1088,0.010627734,0.00074317295,0.005981773,0.02605354,0.00026385500205228576,0.020448536,0.0069752536,0.0021702854000000002,0.9911860999999998,0.013199386
S1089,0.0058186159999999995,0.0005886545400000001,0.0012613636,0.0020964344,5.480288614612696e-06,0.0012468797,0.006429501,0.006367295500000001,0.0011476629,0.0016728711999999999
S1090,0.04353121,0.0009827305,0.0029481328000000003,0.018977597,0.00011787260115674519,0.003465435,0.64226204,0.01491804,0.009093597,0.0012426316
S1091,0.0014693519000000001,0.0006909585,0.0012293608,0.36298117,7.058185157162911e-05,0.00197994,0.8009156,0.009245553,0.007725566999999999,0.0026661453
S1092,0.0012414166,6.6024186e-05,0.93261176,0.0048649926000000005,9.673305669210795e-05,0.0028125271,0.01481335,0.0007780986500000001,0.005249771800000001,0.0005599102
S1093,0.0050168806,0.0020587838,0.0023999219,0.0070430994999999995,0.001601060427955017,0.006950021999999999,0.019824963,0.0015982913,0.816734,0.0034434013
S1094,0.0011794330000000001,0.98348653,0.009742492,0.009872889000000001,0.0017873174993501871,0.0025495503,0.0022411624,0.0012664155,0.0011134158,0.0011892738
S1095,0.004266162,0.00045020445,0.019527148,0.039518032,0.00012773210513325128,0.03083282,0.0026698286999999998,0.0017657351,0.9847632,0.008025808
S1096,0.0033914945000000003,0.009660928000000001,0.13760735,0.0034955633000000002,0.00015186991679450582,0.93313026,0.006455196999999999,0.0018559835999999998,0.0030783871,0.0008188546
S1097,0.0029689284999999998,0.00045246417999999996,0.3405046,0.005184086,7.299149352039494e-05,0.007981378,0.015626703999999998,0.000797808,0.97768754,0.0007851555
S1098,0.5873794,0.0006069388,0.013355795,0.0048614987,0.00010065133442937998,0.0048311385,0.008565345,0.0017883341,0.18931156,0.0035075243
S1099,0.008747969,0.029028585,0.0021684698,0.005314173,0.00016095119625004253,0.98309994,0.0065554333999999995,0.011378356000000001,0.015065911000000001,0.0023622315
S1100,0.018661698,0.0074076653000000004,0.0029853329999999997,0.07759832,0.0012636785602784006,0.008532959,0.011439743,0.13614932,0.01585262,0.011449821
S1101,0.0026565290000000004,0.006653638000000001,0.17197756,0.026387792,8.363388940974643e-05,0.0033833215,0.012152911,0.014610333999999999,0.012551266,0.0074378503
S1102,0.07835953,0.0037035388,0.58024544,0.011287036,6.598703864624918e-05,0.0022412486999999997,0.016306486000000002,0.008808173,0.004779829,0.0010848711
S1103,0.003978217,0.00041427385,0.006249409,0.81218547,9.31993258409901e-05,0.9728395000000001,0.016414069,0.015143083,0.015335366000000001,0.001166978
S1104,0.009355144000000001,0.00071590923,0.8920351000000001,0.9482655000000001,5.4846733855080656e-05,0.023252834,0.9825485,0.007003586,0.001781601,0.0007092650599999999
S1105,0.0016841871,0.9000003000000001,0.0011474064999999999,0.0030245247999999996,0.003487648482449273,0.0013360973000000002,0.00978993,0.0016390707,0.0012630010000000001,0.0052367690000000005
S1106,0.0014137689000000002,0.0037661170000000002,0.0017581759,0.0042927996,0.9995518666480724,0.00242766,0.010607267,0.0014911870000000002,0.0010990326,0.00169488
S1107,0.0027515786,0.0027760444000000002,0.002906239,0.6024904000000001,3.4651549218418375e-05,0.9944706,0.01568698,0.26632375,0.0020347685,0.0011636157
S1108,0.34930462,0.007180906,0.005296529,0.008203999,0.00024061807249622867,0.019877741,0.97823536,0.0029301596999999997,0.34334636,0.0021111558
S1109,0.008238088000000001,0.0032350454,0.0006797036,0.0022049986,0.9578079007847421,0.00370859,0.0023355426,0.0008098196,0.0032846261999999998,0.003214525
