sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0908,0.030962395754312234,0.05292444083478614,0.005400204244498185,0.7835949119418774,0.0002728564060203572,0.08816005757891303,0.2007771185152151,0.042190762643765374,0.1299757425236528,0.014677947566658729
S0909,0.0021390083894096937,0.48511362186732665,0.002417122152416475,0.01362763311875024,0.9162342826403442,0.0022652905937596873,0.002758306948824886,0.0008048654629400545,0.0004565673503494702,3.5073971561748e-07
S0910,0.019906062354765178,0.046869846705208947,0.019006707918154887,0.9003736232712679,1.7811492101984907e-05,0.006384986398100801,0.05849591341758506,0.029975900908024804,0.9957987673422176,0.0022756891678315746
S0911,0.006522740431396651,0.00042484762416072767,0.011960915145675249,0.009367660084665086,1.2608210583069412e-05,0.008249578945283586,0.010375871471242486,0.21083761364077191,0.08656869641001455,0.026649647434342585
S0912,0.09347785187350788,0.001550557493138939,0.04451185370269205,0.0014958297527659713,8.279982093390768e-05,0.04215310606000832,0.9841740885651589,0.021708335970128258,0.0002956506227767795,0.003361300202079801
S0913,0.13640439785710168,0.02799553013436561,0.020559909124099423,0.0168749658599105,3.259563539982551e-05,0.07814040183164002,0.1328050917490587,0.1363457161011913,0.153468339221716,0.0027876238881642335
S0914,0.06541340226896272,0.010631401030731992,0.05844170508581722,0.1228181704537215,0.0009518556756397119,0.13944039253160764,0.20529685029672703,0.01686206331493935,0.19869834357126093,0.026341462799100008
S0915,0.0006012951144093486,0.9584376976286986,0.0010246063540705445,0.0013258555037622985,0.0005293268356990258,0.002847091611460296,0.003116922161754107,5.3766442486444166e-05,9.508443750932009e-07,0.05777557436751773
S0916,0.9435029719697928,0.004145103933870729,0.026790656388464434,0.05671854729338308,0.00026168390784472807,0.16376057542908293,7.997584277023926e-05,0.06209576703023044,1.4205032759784616e-05,0.002436811321789025
S0917,0.0010851556821089659,0.000667033374040353,0.00014694357686848263,0.00023023701991581005,0.0002703974294692456,0.0004592463897815257,0.005362457033899624,0.9497682355944201,0.0011782436010528863,2.669996940057714e-07
S0918,0.0001434148366144067,3.631793502982773e-06,0.1227334481768123,0.38304656268396414,8.62460029330636e-05,0.8620672968338169,0.7397682584469238,0.02909054280100618,4.184994636054302e-05,0.0013991528591427236
S0919,0.03452362350007919,0.019306585942528702,0.3855427084174694,0.7153130246329473,0.0002145305486562417,0.24410535863136792,0.7811484505375675,0.07919037644714533,0.07305302766833198,4.6565778349080486e-05
S0920,0.5990706582178956,0.2101292595702557,9.833084660825946e-06,0.3569565256244428,0.0007837229333311099,0.10356875769234007,0.02439622396902204,0.5116737034656016,0.9992858999844838,3.468007978268817e-05
S0921,0.006910805686857876,0.7178669592746448,0.0046165314551385676,0.27720561549867223,0.0017297235893467882,0.27106067915016246,0.024226247989129403,0.007024435327098049,0.046963038961298414,0.0006233446156957735
S0922,0.00207682929093337,0.8226480241995002,0.003645607765424473,0.32171106916133,0.0017305235637331872,0.017123373346905134,0.00631272923037795,0.053830923480357624,0.018452310098007352,2.1370834336140456e-09
S0923,0.016506441544982816,0.06434079458572803,0.555127044156834,0.02479947360477559,0.00020515243927436165,0.007478503190259393,0.06326358802857633,0.006150658246524585,0.5678469896445605,0.005919299427014639
S0924,0.015354627444306879,0.00028394951301392965,0.24863215132877364,0.004664311489754001,0.0002496438489146359,8.000746734528027e-05,0.7948582826588781,0.015733726192870258,0.0025073903809253394,0.005924314917055428
S0925,0.25554831061565364,0.0022766686741814176,0.020949344348612762,0.10580677327619901,0.0004464405200686107,0.0014890322482273804,0.39025722429296567,0.015009654330810848,0.021595572567863725,0.02188817753862305
S0926,0.06356709664687117,0.0009529039453369339,0.013686900217836119,0.00010763176216288295,4.734312960051151e-05,0.01078032772722784,0.012778995236529088,0.09660184981144435,0.0023664291011865025,0.016220644168158493
S0927,0.288791473053096,0.05457249229353199,0.008676232602611791,0.0573600132026332,3.088913721890192e-05,0.23451685403162434,0.20659801136356976,0.014825918141584914,0.18128046889488694,0.0012319407966008358
S0928,0.065855393114462,0.12912360330242148,0.5811337426239986,0.5689267750660907,0.00023552463869397865,0.22976153186858236,0.951191048988798,0.06777726361578103,0.09113135738423069,0.0004905358215361368
S0929,0.014537260730475546,0.022496810160600268,0.05421663489663111,0.02070584474589894,0.00029130520628306523,0.004326652506587167,0.1405802280994884,0.01694749004260335,0.5493900977648246,0.004132545342754706
S0930,0.11469335099972598,0.023950980139477406,0.058627371907922665,0.03872600764657994,2.681691476120054e-05,0.06559458063747599,0.26108148768958733,0.12905606452701396,0.36941109955306484,0.0030988965755778053
S0931,1.5489996348838378e-05,0.0002111342885624913,0.003264814639200542,0.0005435610064614229,4.482225309448553e-06,0.09479212371004704,0.031699930424444266,0.9753116745683815,1.130257648464791e-06,4.848508518191209e-06
S0932,0.013597089119866288,0.057228367283014156,0.041699139175142494,0.06549153613136698,0.00044762436483247216,0.013317089774688191,0.12100686916881176,0.013518180082167932,0.8197010629803078,0.006090045379459203
S0933,0.00014808119776529776,0.001911171008671826,0.2580457610897069,0.03396424300188494,0.00028292465959036544,0.0003246559425585036,8.19180400268031e-06,3.789649563764619e-05,0.03505670859815332,0.017787194531316684
S0934,0.002018890393870337,0.0027487416632032886,0.030474786976157506,0.3894049804267472,0.00019279816046895433,0.9968461464785543,0.15050384296864225,0.027076581767343205,0.0001892932849485732,0.0223093664907804
S0935,0.021656709758223133,0.000775279133709002,0.04799109561271041,0.005819414663416663,0.00017851125961182207,0.025448264965244858,0.6566508175092354,0.00834366752279813,0.02169789051030454,0.0035392770274258684
S0936,0.025908316354563535,0.028879922425705192,0.40079777018424034,0.4797281236897675,0.00033456913429568525,0.1085022095198278,0.06871988581900589,0.0251805558815901,0.18458911219995194,0.033619269296450975
S0937,0.7064550601770165,0.00013488627586057033,0.000266321905981498,0.013711445760102964,3.0145216317504897e-05,0.03613424933254148,0.9733244116627652,0.055404042362132616,0.0014119019957489372,0.1177471714853231
S0938,0.0832882812991952,0.0005898517799934342,0.007567286392443937,0.025383563939268737,0.00019254195022853516,0.22724193079851016,0.6287096279225497,0.010820035170530384,0.012933037437991577,0.005365760470094695
S0939,0.005892138803865954,0.04759258522225052,0.013875481827922562,0.0004297516690428055,0.00039158929284926293,3.9826640510704474e-05,0.01009737034977158,0.05285827626702505,0.9965103942434129,0.9994856787002452
S0940,0.11328940183806364,0.006520543715689762,0.0829321158329362,0.019044766087442974,0.00019551248597756693,0.06373808643091916,0.12147015531871996,0.019301302702438846,0.12744379732355934,0.007531542875874215
S0941,0.923254549818152,0.8584652978490721,0.01050568596517395,0.9345463089681146,1.3116573646285958e-05,0.8979882253858064,0.7972071294661769,0.8442690175899955,0.996940387775238,0.08888827107993681
S0942,0.00018589627817940018,0.00040377066224216965,0.07585661283077584,0.005084455542188614,8.119074776372767e-05,0.14259060582160038,0.994831203755327,0.02507120628745302,1.5346912249730285e-06,9.514461734958803e-05
S0943,0.011352917680374604,0.9887942346483095,0.0009848386897516276,0.0018118921042520825,0.0006600708068277355,0.010457829004814448,0.005038671605706155,0.01575540235622447,5.188088297531642e-06,0.10257629762788492
S0944,0.9336848169714255,0.9408380305276407,0.04204802849127846,0.8272419617551324,5.922883378504898e-05,0.7340221121079207,0.8030448627523135,0.8102579823893786,0.7794023795601044,0.013322239388018955
S0945,0.046005471447271296,0.016158585998210552,0.3511792135949853,0.5983402879088666,0.00025046543504132096,0.2061964744918149,0.9606235599632774,0.131419312719572,0.012263816591787487,1.9884519756250193e-05
S0946,0.3273444804123082,0.11272058349639301,0.0004296200278663133,0.02310874483919642,6.530855890490069e-05,0.0003633321510282914,0.029925247378561524,0.7087995992793286,0.9996782143729631,0.02069332635269637
S0947,0.018245920881461774,0.06386909751500722,0.003676206249252594,0.09415063559250471,0.0024875115943889443,0.03244929141964358,0.13529224991900196,0.14326895316048066,0.3220588584391801,0.004103128567558175
S0948,0.005358833918933434,0.0514976251824886,0.022553865986016657,0.5393945076761901,0.001176940939459526,0.994735178037686,0.6691407712200826,0.011636742730681306,0.044618034316394314,0.012405014792664678
S0949,0.0035980820904529245,7.650267657472362e-06,0.00028457890970479415,0.03037271992668204,1.5097828814605902e-05,0.015252104180956742,0.0021797935834623654,0.22283965100680556,0.9823421082205573,0.1402313488314143
S0950,0.006094046665917153,0.0583593631652347,0.25647921980351096,0.8351567853960027,0.00016978286480253746,0.3689119585755642,0.9872534779240018,0.02024777580821643,0.003714924905611329,0.0007982970450228235
S0951,0.1307664106934558,0.32305418310006534,0.5742571069210256,0.11283369726390527,7.991776270127537e-05,0.16696603790951386,0.4813743233498798,0.09149862812110242,0.9988836464166415,0.0004986142145914206
S0952,0.0010498982981677126,0.011902853776787202,0.028074896599513902,0.0032496879778726095,0.0016875203028165714,0.027172465425365586,0.00012449927869595634,0.000726346201343861,1.304567828245672e-07,3.7953040345924614e-05
S0953,0.018389960619399518,0.0032071776735471858,0.7246420204165274,0.004009222356758144,0.0004810374428328179,0.0016722016621050642,0.8759343328736616,0.0038110401881229694,0.0015329203878484121,0.005755880448432316
S0954,0.001047491065139957,0.006299133425081458,0.003743290137776867,0.4802636498562754,0.000657178424621833,0.9958478731341741,0.48456456169481293,0.00992536419901782,0.0018637737882731093,0.025983019420912745
S0955,0.003837958089629517,0.31597672708787466,0.0011944812547314406,0.010288667437333086,0.9820544230436611,0.0016029074491699861,0.0004282993886351087,0.0009535930055933181,0.002446924987394285,9.245746792109214e-08
S0956,0.00869463652824547,0.008236285237753348,0.47371812254482043,0.17242940550812655,0.0007270358852577062,0.12450162083403385,0.21051701188233993,0.004958341368575186,0.6884310563188558,0.0076423936463705594
S0957,0.011371747590003981,0.0024481414738909313,0.09995566240087385,0.01584010933489403,0.01324292005833251,0.05728239082970744,0.025854805280651712,0.0022137111411539992,0.4532570317207454,0.03135760001627345
S0958,0.00806566178398793,0.7887347983803651,0.05702632726023926,0.07755495772712179,0.007526919340033425,0.03050982039286997,0.011483997827575362,0.0035768022096565183,0.18172304699065367,9.507695577786322e-10
S0959,0.0041336760766465105,0.9848241062325586,0.0006048711341702593,0.010908808605114258,0.0006346875976683917,0.013271107153111791,0.01615230857709174,0.0027563851738030025,0.00018661392419042715,0.04546780822888314
S0960,0.01771062646774184,0.012274796024193249,0.004717983280697566,0.6654774316397256,0.0004874050683701214,0.9457870736819024,0.006872855501488713,0.010471054457961695,4.987083100069573e-10,0.00794029582645223
S0961,0.008262221459459833,0.009932532642957233,0.00893579678132615,0.17534718140905697,2.6984703787195942e-05,0.0012764595906270843,0.4708790825345236,0.6141959623394885,6.613517988332319e-06,0.13335753933025507
S0962,0.03641236663587342,0.016318970456559972,0.2817040919934822,0.023260658698359058,0.0011627177236448495,0.05537931250147681,0.14061073009024072,0.00928431828022033,0.5510902976184311,0.005050839846097585
S0963,0.5128038183825957,0.13492037563559842,9.194141095504444e-07,0.00853334471896932,4.8607009728727966e-05,0.0004203010594664612,2.4157483744761998e-08,0.48925510828600755,0.0021212893504994126,0.00044907741816475666
S0964,0.21644603812587596,0.10919313333704468,0.004468904184449348,0.7509566310066442,0.00011272611353182098,0.9998627358680745,0.9975697475028056,0.28166138248564815,0.0017990382178350362,0.011158624679992743
S0965,0.12549111858187847,0.09000211083487446,0.08641281880162324,0.05140574209855457,0.0001366522834508902,0.0143921714076293,0.2617162672349116,0.08803925769952878,0.944605391815714,0.001989882605552593
S0966,0.013878245318471052,0.0059729835310656084,0.020463995645980396,6.550762389659626e-05,6.560601188240753e-05,0.003232481489531192,0.004338236366824762,0.018842604340840233,0.003340644942433364,0.002399409081004351
S0967,0.18168170811145734,0.21091805521753323,0.1526221699363633,0.8121326999411799,1.0888518549906062e-06,0.0031335687142930117,0.10519283174422653,0.41998166931432024,0.46841193330831044,0.0030409469790703566
S0968,0.5056094158077397,0.04248285838816774,0.01890163234819267,0.47678946282560036,1.3483284449657557e-05,0.07042196531411993,0.21768797003213147,0.10171173236575248,0.0673941751482895,8.143859793503748e-05
S0969,0.0009547946653064402,0.007888835901929049,0.0023878633641129144,0.34301099856668876,2.6134333672663702e-05,0.0029717420817144064,0.1493553270063918,0.34737545742660253,0.0018545154154995937,0.008964246376714642
S0970,0.0066460416766277374,0.0022868457719895053,0.11002770950992805,0.03683335707138799,0.006042639305958282,0.08176185742647293,0.030476278719949287,0.002439871935921261,0.19436868295450335,0.04521276855603854
S0971,0.004905136992321224,0.00030042011824951427,0.5738534352309681,0.002547706168838719,0.0002080604646212505,0.0013942629812235823,0.00020008634509309755,0.05878290608917095,0.004935152795416519,0.0020512162255739977
S0972,0.0003886519102371692,0.04542145757555096,3.6198940329321875e-06,0.005849056016930527,0.0019953883050531683,0.5027837767409346,0.05949061678766791,0.9771184819300373,0.008717182622039205,0.0001634992360855857
S0973,0.0002878451096878364,0.007600543708218742,0.0003058883720386727,0.059793485392508866,0.00014429031171925082,0.014812556434303318,0.03722502806707123,0.7774775947548732,0.0002286736639084645,1.5341030494084082e-05
S0974,0.5466799698593852,0.7081260341928481,0.658179577895462,0.9319999670522117,0.0007381470695633334,0.9030898041152613,0.9714067144339411,0.3429482973045582,0.5222628922275937,6.709674697551727e-05
S0975,0.01679514710600953,0.0005109188969670895,0.00022467780912370107,0.0010823419734156893,0.00016087578505492292,0.007151545241773563,0.4085899359505207,0.013127524929766172,0.0013151164968333191,0.04762449629757769
S0976,0.0660058978224279,0.1569990156830902,0.6160033467503189,0.07531099651786143,9.360572912617457e-05,0.0911213608503113,0.16467686226620912,0.04679159400424261,0.8634485061991161,0.001294148198775744
S0977,0.9472971062738569,0.0002481185981423118,0.0006364442526856012,0.008601279522400187,0.001398319684351243,0.035175377458420164,0.9950901817878751,0.04994310955965341,0.00024271858108266948,0.04705797648537781
S0978,0.0015654549582153263,0.7074159205358191,0.011174021926230703,0.25473729263304773,0.0012780453868236937,0.04137718576641872,0.07781824726631846,0.003706771951532751,0.004498292398943274,0.0074218942707851045
S0979,0.3385721181317076,0.46594809501369133,0.1293000057313895,0.856823096950554,1.4622113799708668e-05,0.3909369004956465,0.5406028971374824,0.2927640359557605,0.6524666816275769,0.0017811570124105758
S0980,0.7092843472253031,0.005530046675716074,1.6563525885465767e-06,0.0015785286204538036,0.0006078100166907334,0.0027489055404700423,0.02207044165690231,0.00020788575630465453,0.04172449161800556,0.0016870682406545194
S0981,0.26041048681338885,0.01500229624772701,0.01890636440834625,0.1571919189421427,0.00010261641543782961,0.6193744846216753,0.23596949316245824,0.04750064757592046,0.01567611155480521,0.447199411586132
S0982,0.007013747835327401,0.9733070006360893,0.001345883938447854,0.0008303890555203773,0.0005904437706629886,0.005667334310962542,0.0017444706281637135,0.015412180917551607,1.0732568285928564e-07,0.20899689252762263
S0983,0.003216851487518023,2.6101170637005204e-06,0.0021591673422297025,0.00017374318933008253,0.0001064378680495267,0.0005939932349323682,0.46112322595018174,0.10494865017023752,0.0005170788375471252,0.013550627670078913
S0984,0.09181572800192972,0.024243980150220976,0.0026384316319379426,0.008005003253405113,2.076562790288281e-05,0.031038462614233424,0.04045975585335352,0.033596930028801555,0.00037799730084491515,0.0012238550393584928
S0985,1.3453827683597866e-05,1.383724359248838e-12,0.009564419746351171,0.00019351167159717295,0.000630329049588752,0.07184351777696148,0.999313335597007,2.8008465681958957e-05,3.466880058408985e-08,0.02972150901838312
S0986,0.10192786132438172,0.0014496500702203974,0.1656892123421102,0.02106627094139826,4.907521036021145e-05,0.006008964336584247,0.5072160069694539,0.036114239604892594,0.000979939417233476,0.020532277707555488
S0987,0.04826179790012082,0.04649261141874786,0.1616639075368323,0.5745763331684443,0.000176418935065305,0.16214529026688929,0.11940907187866548,0.05166874611901159,0.28213493419619556,0.029606491918965545
S0988,0.024061259703556513,0.0008711833461239365,0.005838368836205533,5.028631631968173e-06,1.804597441402494e-05,6.781994375952053e-05,0.005070615815315732,0.16972105981770375,0.0005666052159217168,0.0018869707123357461
S0989,0.010275979886484252,0.06091644451008499,0.10987669506724296,0.9949369918556988,8.831090680040804e-05,0.9998244204359116,0.9945666350596746,0.07360649110369145,0.0026906099128145866,0.0004888388079255465
S0990,0.009221036520400338,0.9882025100646623,0.0009732744029180914,0.0018868452514221013,0.0006452606097816763,0.0103894753102422,0.005861911828121052,0.010826410047096524,8.56670032881716e-06,0.08751850156219959
S0991,0.3720149261796896,0.054577940331877614,0.06971517643128707,0.12382020430913625,5.518039475061764e-06,0.0717431806103275,0.7585423990149855,0.19075294143946406,0.1259687034080168,0.00243913165576165
S0992,0.0005538328347097204,0.00010848967478472374,0.0024587228832583154,0.00019265693937608563,0.9956454094581918,0.0011489482730639884,0.0027660046656929906,0.0011705425698475577,0.0028548865308219637,0.0023491330779328106
S0993,0.103982179294363,0.0006199389098087467,0.002065826605746982,0.005148853025791413,0.00018613721464113696,0.0018721203227265344,0.23359545233693302,0.1386353532950864,0.0013633851036926172,0.005772361105102578
S0994,2.838677042609834e-05,0.0005988798403119307,0.26595788891127903,0.004353203281910534,6.439984745819386e-05,0.01067715210563335,0.8691954856702335,0.2596975037366242,0.0007166217095637219,7.233760332574802e-07
S0995,0.010664728089391862,0.06971925400412277,0.5580592757724238,0.7917873325746243,0.00022733113862310382,0.17158666160307443,0.8722273943295688,0.02644146508584917,0.024084958482136005,0.00214557466623535
S0996,0.11079113599842372,0.022103999894495543,0.41667958751936934,0.0579257599752199,0.0001862432340930856,0.020902217085827533,0.15023638721757557,0.03131663281627199,0.7278253099539583,0.0033930938535155757
S0997,0.004190055322572156,0.2942380177954711,9.302167897649009e-06,0.25766647579449836,0.02005047169463099,0.07177810176472693,0.010380969906004182,0.0029292527363979034,0.08551626547615578,6.256336453126703e-07
S0998,0.7580139708699319,0.15910885560225402,0.0005534343839771177,0.5058589821442632,9.278419283077171e-05,0.8912403318623289,0.8940962554348106,0.7339775161223917,0.014942903150871253,0.006280420318617346
S0999,0.13910521725852568,0.0003700241816080414,0.004024010059901505,0.0012324687821910786,5.120396025968256e-05,0.017323603879466923,0.8068916069084259,0.00736760185289496,0.07024200726341871,0.0017527998274027882
S1000,0.010941085487040366,0.004414023426604513,0.06630207197555324,0.0038195968489512706,0.0010255628733387622,0.0001617967438609938,0.7085205294070701,0.011031840498096265,0.0017707554766899479,0.0013644210925595466
S1001,0.07352597722858925,0.00258201243731876,0.00034666193860170494,0.04857335660843219,0.00018148008793491372,0.9993195430270005,0.9845085982377563,0.011452438932103095,0.0012732728056768007,0.00744004528634395
S1002,0.02353777703059588,0.0041149342213170756,0.11240387909562566,0.8624950842997062,0.00010530665199582926,0.5191301562647506,0.9914344521505484,0.023635179152576555,0.006842330044903929,0.002792207216944297
S1003,0.07379466974236988,0.06074122410117705,0.1422449690751274,0.310615764801553,0.00028246926974985335,0.23393239363018287,0.17937563243628343,0.05313276944493729,0.4393308483778722,0.019315749444668837
S1004,0.16371510495946684,0.060849097479838285,0.061686008006648564,0.01363619969086752,0.0012482684757508162,0.6154808757720017,0.025699286515717252,0.03400741908080021,0.8161943094392823,0.008077818632016164
S1005,0.5525457210967524,0.009312797688201332,0.012026208726566526,0.04798238227591048,2.5537642212314825e-05,0.009648455758149063,0.4560798203586964,0.16564611941947582,0.006709589770004355,0.0046316079744919934
S1006,0.07443503287701692,0.10346541482924998,0.3720844542846345,0.14533936442770243,7.179415408260145e-05,0.14428056920610813,0.19826878034066142,0.09371399744235932,0.9999679582122606,0.0002124235817982865
S1007,0.009058769377361312,3.240952190253391e-05,0.07673030539143821,0.0006513466569580894,0.0002158099710500461,0.006792855695773956,0.6055820423464069,0.009719575521333686,0.00019588156397745956,0.03805009000413025
S1008,0.0017474009068266278,0.00014866568678911852,0.0014818357026646436,0.00036019286765015806,0.9973017010112623,0.0015233338711168078,0.004505106773173395,0.0038493922700055853,0.006258333921084576,0.0036689506489139033
S1009,0.0008534464235013815,0.005918465891440586,0.005137945629477745,0.446410733543915,0.0005755752642156146,0.9925274784581911,0.3764525253982989,0.008883155280125203,0.0018097884577141835,0.020668527867125627
S1010,0.037958658436853795,0.12065647617157628,0.005542829753370781,0.001550639786154336,3.4638461740893373e-05,0.0481834576289232,0.0030848831646239695,0.003579498994416646,0.9999999917329546,0.054611182017285334
S1011,0.09850073063723569,0.4210591610110955,0.05752233106843691,0.20305370760373853,0.00019945449859775093,0.20295637553214502,0.3060923660496856,0.3066595539980032,0.8829330965772176,0.0019886546093130114
S1012,0.004909299333013928,0.0007861461979717092,0.00257133996343349,0.7688882440424173,0.00022915299894781205,0.01818325854930713,0.5298464322938047,0.00010969589133891984,0.0003498170930725104,0.2224501974607714
S1013,0.7252649061961753,0.014547493008726578,7.251115553217309e-05,0.020931713906852778,0.00039024674287785604,0.005531436753739943,0.02411446699907803,2.1316657515949982e-05,0.3332943590317914,0.000981816875041198
S1014,0.18527479213174045,0.020057207253737233,0.03134285736940208,0.19924035823270855,0.0001662045233276873,0.6272195890384072,0.16025136092164785,0.0459525260528034,0.0484989972468828,0.7229936479227821
S1015,0.13183144945245903,0.004816439237793969,0.008371022323137927,0.02274754430243137,0.00010668487827548607,0.13930869796949766,0.804577933669373,0.041457967584299184,0.023340418074866497,0.011588583666300858
S1016,0.5625372913186214,0.5250376928327383,0.005015715755916938,0.9325149901197934,3.242577418916891e-05,0.8685639275555082,0.6327098707307193,0.5370300233454113,0.6972588832129526,0.020908892486085944
S1017,0.003170354044944353,0.003358499763316464,0.6589792446472055,0.022653103633555445,0.00041174725291416467,0.0025725689760914858,0.09912759667814677,0.006079784610803055,0.539396650019894,0.0027524743023427003
S1018,0.5171507353060802,0.9106599468587531,0.010967547054870515,0.19346404728165276,0.0011887444968939672,0.35256157170872543,0.24380697956678865,0.680048894344061,0.995444923630798,0.0019457931955956425
S1019,0.008277710359077674,0.00016887644465928792,0.0013242867967797713,0.0036186098651312935,8.429003270713921e-05,0.010126646250106145,0.19949544168690053,0.0485331889959376,0.0030741419596842594,5.4532569768273346e-05
S1020,0.022475689802354697,0.1389192030553696,0.01010472757223895,0.006684247304129324,0.8237663400135639,0.009708718128962556,0.025515577070475026,0.017197451623038266,0.08567189666629875,1.4156387587469148e-05
S1021,0.06186636756978817,0.3914887388380437,0.11028360162672637,0.0324528784441275,0.0004690616517547087,0.04752625298495254,0.0039122739618746485,0.0423606588646581,0.25134046016927464,0.001921215483712493
S1022,0.3323500864361984,0.6065322756345609,0.11112440483809731,0.8302245859784595,9.941657336693957e-06,0.4810019783821738,0.6572217217902983,0.4390742919817783,0.8807161716235964,0.001528374565075949
S1023,0.22562611858035558,0.043185619747690994,0.3231580333447707,0.15595290214097207,2.948986631525891e-05,0.01716338642615567,0.18078122315625708,0.03809965489118063,0.16671254363398044,0.0013622480134886374
S1024,0.07111038066493644,0.00289498252706916,0.0037101374860697774,0.02151258802956988,2.5083797698942034e-05,0.1968023654108732,0.26890182869216284,0.2849314958235916,0.007191029605727907,0.0013450165735813774
S1025,0.4553214883520465,0.0003338921686853916,7.197322749081283e-05,0.0023080411234837703,0.0004593929235780687,0.08463144362952252,0.8518915903306672,0.04816409262589705,0.008543806195849034,0.12107851142905794
S1026,0.004054201560132167,0.0006379470368658879,0.008451465961850922,0.0004783132827503367,3.1175346233826086e-05,0.00016786712525762622,0.0010609307638367222,0.021614808185564872,0.0005469091854327586,0.00022244842949940496
S1027,7.599118670220561e-05,5.927348184504147e-06,5.582376948760285e-06,0.00020677512456086824,0.0007346667136470802,6.687930360002177e-05,4.7743216260559265e-05,0.6479326161376311,2.0684519623435504e-06,3.3347345066956237e-06
S1028,0.000905253721551856,0.00879684294686304,0.003735587617527024,0.4129294458094895,2.6377153342408248e-05,0.0032208166511930505,0.06116135771257239,0.5231470944356071,0.001796354344934648,0.022043501048370977
S1029,0.03577219985860015,0.0345079332085766,0.27202671920432253,0.2985511920840623,0.00036440998715342465,0.24717523115678336,0.05838211192528719,0.024534217523971478,0.2832979604537361,0.021498271311874453
S1030,0.03055493159454113,0.038123914147051984,0.048975870456841236,0.052545755469835254,0.00040013847252467284,0.9601240174166621,0.0048343877958748095,0.038256351494852195,0.11736561358331812,0.007057389766904061
S1031,0.010217763491067565,0.027260792113965246,0.0035001023825923547,0.6667075201294032,0.0005182093794539275,0.9993867964730319,0.921978107081972,0.02583410578808915,0.007145162944539833,0.013212559669814206
S1032,0.2655130134815745,0.005882972703167293,0.019651589647998405,0.0008390808200160319,0.00012741966659786705,0.009527356985963933,0.7535364871806396,0.05444819110174299,0.03174318366381985,0.006596606869095892
S1033,1.689800804289212e-10,2.642149739423132e-07,0.0006458102753058672,1.1798323414912206e-05,0.0018325715818324941,0.00045108520299263837,0.45950046321763505,1.3770361083599691e-09,7.629248230796874e-09,0.0002986816059571278
S1034,0.04135076310441642,9.401132223934787e-05,0.0098313973396019,0.0009245355822001855,0.0005039323462005646,0.026588767804727093,0.8299059455685981,0.00908486889154944,0.0007492128118633452,0.06249389404677549
S1035,0.0004300182607311557,5.315133935488794e-05,0.0017005523228087879,0.0010168943359351009,3.693432805781277e-05,0.017340742331773917,0.21551350950311576,0.43444890523460866,0.000662468989428893,0.0007142017710353913
S1036,0.013087919826379418,0.028767914179762582,0.08386975426799065,0.9483317078656321,0.00021510799291812156,0.9997452408105265,0.9936195843832519,0.020460641466275416,0.002501276299673625,0.0013571454185198899
S1037,0.007754730561230253,0.9791359262416265,0.001229406044323761,0.0010826726968389971,0.0006494794960883216,0.006317987458430376,0.0016749103229236348,0.030358610578431314,1.1573258802275716e-07,0.23082236281158822
S1038,0.1261845885095223,0.019110939154968188,0.08855726546627316,0.09845525328661088,0.00013041732885320977,0.4247111081233819,0.04298607661278189,0.0482032795140323,0.10468695567211346,0.866081797984472
S1039,0.028282304243402782,0.0003001836031106357,0.002532008020527283,0.003386298209797028,5.7642740192253554e-05,0.04322909353296244,0.7000516860875464,0.01549404965508295,0.006390752215278106,0.005050884012918427
S1040,0.24622664239492603,0.01932582373658259,0.02589832933096148,0.04927495454367268,0.0002065868662264717,0.06176418115127396,0.9428634279941067,0.06476174093385789,0.000287025142264334,0.02862694426980948
S1041,0.24724800982512157,4.37938516503911e-05,0.0006888487390657615,0.0015364820633399087,0.0002170342366841409,0.03604507012705285,0.7818147407581995,0.019996717842387452,0.01518968034407096,0.08038943885173763
S1042,0.1624023093155559,0.002261287768632573,0.02516312767462524,0.027198229643407318,0.00040272922515238323,0.0036630089734107393,0.8002194166552133,0.01789192119120677,0.05072136584612934,0.003919184736324397
S1043,0.9998170070778039,0.0011493458054470708,0.011465537174559204,0.0009395168806538205,0.5421805966849977,0.005165614255235869,0.9986244078419162,0.7345956583371434,0.0025836953235021626,3.3903842384044264e-05
S1044,0.0009172259637554199,0.9961120672335977,0.003314718878826219,0.15843542141403727,0.03249433339732822,0.03439286051423575,0.006592246461885372,0.0012090874153408244,0.0007577720700491652,1.5976035000751177e-08
S1045,0.030452917816047552,0.005003202336014129,0.0003885094759973559,0.02213676337872304,0.00026100067538341787,0.009149480992808793,0.5665306284040986,0.011647401669480447,0.0004015182496492958,0.0038903812266487007
S1046,0.1465003033706218,0.18604278416969142,0.0282447827594189,0.06134918060553349,0.00037368184074907925,0.9977515220047439,0.05580867732509151,0.14658160777987192,0.10128874628515579,0.00734977349492922
S1047,0.0008772523725216225,0.003286539094499845,3.767217457383621e-05,0.3238917410419479,4.273472474265582e-05,0.0043151540615407255,0.21407223650519028,0.013848448663005504,0.0006418481504593547,0.4018861517391224
S1048,0.001880909743062654,0.8797154110558417,0.00937061636582224,0.3634385356801922,0.0013544736044218948,0.023195718543272133,0.0050119994596814045,0.028203979851473684,0.015248980363933627,3.245934914780826e-09
S1049,0.24229629859949375,0.2888173805863507,0.8014600985290146,0.56775681066416,3.597806520343816e-05,0.32886594363594884,0.46077971366227444,0.28235678255098134,0.2568995921366905,0.00021751923748185116
