sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0907,0.00010859990969746945,0.00010859990969746945,0.00010859990969746945,0.00010859990969746945,0.00010859990969746945,0.00010859990969746945,0.00010859990969746945,0.00010859990969746945,0.00010859990969746945,0.00010859990969746945
S0908,0.01113009426650823,0.01113009426650823,0.01113009426650823,0.01113009426650823,0.01113009426650823,0.01113009426650823,0.01113009426650823,0.01113009426650823,0.01113009426650823,0.01113009426650823
S0909,0.007951950281119705,0.007951950281119705,0.007951950281119705,0.007951950281119705,0.007951950281119705,0.007951950281119705,0.007951950281119705,0.007951950281119705,0.007951950281119705,0.007951950281119705
S0910,0.00024781523276287795,0.00024781523276287795,0.00024781523276287795,0.00024781523276287795,0.00024781523276287795,0.00024781523276287795,0.00024781523276287795,0.00024781523276287795,0.00024781523276287795,0.00024781523276287795
S0911,0.04712378161051495,0.04712378161051495,0.04712378161051495,0.04712378161051495,0.04712378161051495,0.04712378161051495,0.04712378161051495,0.04712378161051495,0.04712378161051495,0.04712378161051495
S0912,0.046504828866101175,0.046504828866101175,0.046504828866101175,0.046504828866101175,0.046504828866101175,0.046504828866101175,0.046504828866101175,0.046504828866101175,0.046504828866101175,0.046504828866101175
S0913,0.005488414168741181,0.005488414168741181,0.005488414168741181,0.005488414168741181,0.005488414168741181,0.005488414168741181,0.005488414168741181,0.005488414168741181,0.005488414168741181,0.005488414168741181
S0914,0.026503014833154,0.026503014833154,0.026503014833154,0.026503014833154,0.026503014833154,0.026503014833154,0.026503014833154,0.026503014833154,0.026503014833154,0.026503014833154
S0915,0.10594447054604074,0.10594447054604074,0.10594447054604074,0.10594447054604074,0.10594447054604074,0.10594447054604074,0.10594447054604074,0.10594447054604074,0.10594447054604074,0.10594447054604074
S0916,0.0008870790517088,0.0008870790517088,0.0008870790517088,0.0008870790517088,0.0008870790517088,0.0008870790517088,0.0008870790517088,0.0008870790517088,0.0008870790517088,0.0008870790517088
S0917,3.707252229125646e-07,3.707252229125646e-07,3.707252229125646e-07,3.707252229125646e-07,3.707252229125646e-07,3.707252229125646e-07,3.707252229125646e-07,3.707252229125646e-07,3.707252229125646e-07,3.707252229125646e-07
S0918,0.001676592941213963,0.001676592941213963,0.001676592941213963,0.001676592941213963,0.001676592941213963,0.001676592941213963,0.001676592941213963,0.001676592941213963,0.001676592941213963,0.001676592941213963
S0919,0.0009627305654990016,0.0009627305654990016,0.0009627305654990016,0.0009627305654990016,0.0009627305654990016,0.0009627305654990016,0.0009627305654990016,0.0009627305654990016,0.0009627305654990016,0.0009627305654990016
S0920,0.002369037619129747,0.002369037619129747,0.002369037619129747,0.002369037619129747,0.002369037619129747,0.002369037619129747,0.002369037619129747,0.002369037619129747,0.002369037619129747,0.002369037619129747
S0921,0.040492541669324075,0.040492541669324075,0.040492541669324075,0.040492541669324075,0.040492541669324075,0.040492541669324075,0.040492541669324075,0.040492541669324075,0.040492541669324075,0.040492541669324075
S0922,0.06975045147291671,0.06975045147291671,0.06975045147291671,0.06975045147291671,0.06975045147291671,0.06975045147291671,0.06975045147291671,0.06975045147291671,0.06975045147291671,0.06975045147291671
S0923,0.000308482562547215,0.000308482562547215,0.000308482562547215,0.000308482562547215,0.000308482562547215,0.000308482562547215,0.000308482562547215,0.000308482562547215,0.000308482562547215,0.000308482562547215
S0924,0.025821198748600213,0.025821198748600213,0.025821198748600213,0.025821198748600213,0.025821198748600213,0.025821198748600213,0.025821198748600213,0.025821198748600213,0.025821198748600213,0.025821198748600213
S0925,0.007238826510915696,0.007238826510915696,0.007238826510915696,0.007238826510915696,0.007238826510915696,0.007238826510915696,0.007238826510915696,0.007238826510915696,0.007238826510915696,0.007238826510915696
S0926,0.0785127616519839,0.0785127616519839,0.0785127616519839,0.0785127616519839,0.0785127616519839,0.0785127616519839,0.0785127616519839,0.0785127616519839,0.0785127616519839,0.0785127616519839
S0927,0.0035789591813922502,0.0035789591813922502,0.0035789591813922502,0.0035789591813922502,0.0035789591813922502,0.0035789591813922502,0.0035789591813922502,0.0035789591813922502,0.0035789591813922502,0.0035789591813922502
S0928,0.0008564569961813331,0.0008564569961813331,0.0008564569961813331,0.0008564569961813331,0.0008564569961813331,0.0008564569961813331,0.0008564569961813331,0.0008564569961813331,0.0008564569961813331,0.0008564569961813331
S0929,0.00012913543369115317,0.00012913543369115317,0.00012913543369115317,0.00012913543369115317,0.00012913543369115317,0.00012913543369115317,0.00012913543369115317,0.00012913543369115317,0.00012913543369115317,0.00012913543369115317
S0930,0.0003076022064726148,0.0003076022064726148,0.0003076022064726148,0.0003076022064726148,0.0003076022064726148,0.0003076022064726148,0.0003076022064726148,0.0003076022064726148,0.0003076022064726148,0.0003076022064726148
S0931,4.284703481860582e-05,4.284703481860582e-05,4.284703481860582e-05,4.284703481860582e-05,4.284703481860582e-05,4.284703481860582e-05,4.284703481860582e-05,4.284703481860582e-05,4.284703481860582e-05,4.284703481860582e-05
S0932,0.00011672976030454762,0.00011672976030454762,0.00011672976030454762,0.00011672976030454762,0.00011672976030454762,0.00011672976030454762,0.00011672976030454762,0.00011672976030454762,0.00011672976030454762,0.00011672976030454762
S0933,0.01051727142379465,0.01051727142379465,0.01051727142379465,0.01051727142379465,0.01051727142379465,0.01051727142379465,0.01051727142379465,0.01051727142379465,0.01051727142379465,0.01051727142379465
S0934,0.04137278821337714,0.04137278821337714,0.04137278821337714,0.04137278821337714,0.04137278821337714,0.04137278821337714,0.04137278821337714,0.04137278821337714,0.04137278821337714,0.04137278821337714
S0935,0.0011148749303432405,0.0011148749303432405,0.0011148749303432405,0.0011148749303432405,0.0011148749303432405,0.0011148749303432405,0.0011148749303432405,0.0011148749303432405,0.0011148749303432405,0.0011148749303432405
S0936,0.017414413298285213,0.017414413298285213,0.017414413298285213,0.017414413298285213,0.017414413298285213,0.017414413298285213,0.017414413298285213,0.017414413298285213,0.017414413298285213,0.017414413298285213
S0937,0.08547649440135949,0.08547649440135949,0.08547649440135949,0.08547649440135949,0.08547649440135949,0.08547649440135949,0.08547649440135949,0.08547649440135949,0.08547649440135949,0.08547649440135949
S0938,0.007048262437824848,0.007048262437824848,0.007048262437824848,0.007048262437824848,0.007048262437824848,0.007048262437824848,0.007048262437824848,0.007048262437824848,0.007048262437824848,0.007048262437824848
S0939,0.23291627113398275,0.23291627113398275,0.23291627113398275,0.23291627113398275,0.23291627113398275,0.23291627113398275,0.23291627113398275,0.23291627113398275,0.23291627113398275,0.23291627113398275
S0940,0.017452177145522434,0.017452177145522434,0.017452177145522434,0.017452177145522434,0.017452177145522434,0.017452177145522434,0.017452177145522434,0.017452177145522434,0.017452177145522434,0.017452177145522434
S0941,0.0925061877289154,0.0925061877289154,0.0925061877289154,0.0925061877289154,0.0925061877289154,0.0925061877289154,0.0925061877289154,0.0925061877289154,0.0925061877289154,0.0925061877289154
S0942,0.0021807286290426624,0.0021807286290426624,0.0021807286290426624,0.0021807286290426624,0.0021807286290426624,0.0021807286290426624,0.0021807286290426624,0.0021807286290426624,0.0021807286290426624,0.0021807286290426624
S0943,0.08213757568157752,0.08213757568157752,0.08213757568157752,0.08213757568157752,0.08213757568157752,0.08213757568157752,0.08213757568157752,0.08213757568157752,0.08213757568157752,0.08213757568157752
S0944,0.03470331273752216,0.03470331273752216,0.03470331273752216,0.03470331273752216,0.03470331273752216,0.03470331273752216,0.03470331273752216,0.03470331273752216,0.03470331273752216,0.03470331273752216
S0945,0.0006807730552735433,0.0006807730552735433,0.0006807730552735433,0.0006807730552735433,0.0006807730552735433,0.0006807730552735433,0.0006807730552735433,0.0006807730552735433,0.0006807730552735433,0.0006807730552735433
S0946,0.04134721711815715,0.04134721711815715,0.04134721711815715,0.04134721711815715,0.04134721711815715,0.04134721711815715,0.04134721711815715,0.04134721711815715,0.04134721711815715,0.04134721711815715
S0947,0.00014787840497803732,0.00014787840497803732,0.00014787840497803732,0.00014787840497803732,0.00014787840497803732,0.00014787840497803732,0.00014787840497803732,0.00014787840497803732,0.00014787840497803732,0.00014787840497803732
S0948,0.021334472276162236,0.021334472276162236,0.021334472276162236,0.021334472276162236,0.021334472276162236,0.021334472276162236,0.021334472276162236,0.021334472276162236,0.021334472276162236,0.021334472276162236
S0949,0.06388638515967462,0.06388638515967462,0.06388638515967462,0.06388638515967462,0.06388638515967462,0.06388638515967462,0.06388638515967462,0.06388638515967462,0.06388638515967462,0.06388638515967462
S0950,0.0013518666343463209,0.0013518666343463209,0.0013518666343463209,0.0013518666343463209,0.0013518666343463209,0.0013518666343463209,0.0013518666343463209,0.0013518666343463209,0.0013518666343463209,0.0013518666343463209
S0951,0.005672016293354743,0.005672016293354743,0.005672016293354743,0.005672016293354743,0.005672016293354743,0.005672016293354743,0.005672016293354743,0.005672016293354743,0.005672016293354743,0.005672016293354743
S0952,6.592555154901513e-07,6.592555154901513e-07,6.592555154901513e-07,6.592555154901513e-07,6.592555154901513e-07,6.592555154901513e-07,6.592555154901513e-07,6.592555154901513e-07,6.592555154901513e-07,6.592555154901513e-07
S0953,0.024421056408200355,0.024421056408200355,0.024421056408200355,0.024421056408200355,0.024421056408200355,0.024421056408200355,0.024421056408200355,0.024421056408200355,0.024421056408200355,0.024421056408200355
S0954,0.022990764693932457,0.022990764693932457,0.022990764693932457,0.022990764693932457,0.022990764693932457,0.022990764693932457,0.022990764693932457,0.022990764693932457,0.022990764693932457,0.022990764693932457
S0955,0.012189238338063438,0.012189238338063438,0.012189238338063438,0.012189238338063438,0.012189238338063438,0.012189238338063438,0.012189238338063438,0.012189238338063438,0.012189238338063438,0.012189238338063438
S0956,0.006732181695942726,0.006732181695942726,0.006732181695942726,0.006732181695942726,0.006732181695942726,0.006732181695942726,0.006732181695942726,0.006732181695942726,0.006732181695942726,0.006732181695942726
S0957,0.011598571868095119,0.011598571868095119,0.011598571868095119,0.011598571868095119,0.011598571868095119,0.011598571868095119,0.011598571868095119,0.011598571868095119,0.011598571868095119,0.011598571868095119
S0958,0.0433870742617217,0.0433870742617217,0.0433870742617217,0.0433870742617217,0.0433870742617217,0.0433870742617217,0.0433870742617217,0.0433870742617217,0.0433870742617217,0.0433870742617217
S0959,0.04606775274591012,0.04606775274591012,0.04606775274591012,0.04606775274591012,0.04606775274591012,0.04606775274591012,0.04606775274591012,0.04606775274591012,0.04606775274591012,0.04606775274591012
S0960,0.006308023693899905,0.006308023693899905,0.006308023693899905,0.006308023693899905,0.006308023693899905,0.006308023693899905,0.006308023693899905,0.006308023693899905,0.006308023693899905,0.006308023693899905
S0961,0.31023752790361353,0.31023752790361353,0.31023752790361353,0.31023752790361353,0.31023752790361353,0.31023752790361353,0.31023752790361353,0.31023752790361353,0.31023752790361353,0.31023752790361353
S0962,0.009082622647116049,0.009082622647116049,0.009082622647116049,0.009082622647116049,0.009082622647116049,0.009082622647116049,0.009082622647116049,0.009082622647116049,0.009082622647116049,0.009082622647116049
S0963,5.287263356389827e-05,5.287263356389827e-05,5.287263356389827e-05,5.287263356389827e-05,5.287263356389827e-05,5.287263356389827e-05,5.287263356389827e-05,5.287263356389827e-05,5.287263356389827e-05,5.287263356389827e-05
S0964,0.0056902303450090275,0.0056902303450090275,0.0056902303450090275,0.0056902303450090275,0.0056902303450090275,0.0056902303450090275,0.0056902303450090275,0.0056902303450090275,0.0056902303450090275,0.0056902303450090275
S0965,0.012857650116838114,0.012857650116838114,0.012857650116838114,0.012857650116838114,0.012857650116838114,0.012857650116838114,0.012857650116838114,0.012857650116838114,0.012857650116838114,0.012857650116838114
S0966,0.004235872748634674,0.004235872748634674,0.004235872748634674,0.004235872748634674,0.004235872748634674,0.004235872748634674,0.004235872748634674,0.004235872748634674,0.004235872748634674,0.004235872748634674
S0967,0.005878405712962719,0.005878405712962719,0.005878405712962719,0.005878405712962719,0.005878405712962719,0.005878405712962719,0.005878405712962719,0.005878405712962719,0.005878405712962719,0.005878405712962719
S0968,1.1574383971016608e-05,1.1574383971016608e-05,1.1574383971016608e-05,1.1574383971016608e-05,1.1574383971016608e-05,1.1574383971016608e-05,1.1574383971016608e-05,1.1574383971016608e-05,1.1574383971016608e-05,1.1574383971016608e-05
S0969,0.014980564162410134,0.014980564162410134,0.014980564162410134,0.014980564162410134,0.014980564162410134,0.014980564162410134,0.014980564162410134,0.014980564162410134,0.014980564162410134,0.014980564162410134
S0970,0.016775353151235826,0.016775353151235826,0.016775353151235826,0.016775353151235826,0.016775353151235826,0.016775353151235826,0.016775353151235826,0.016775353151235826,0.016775353151235826,0.016775353151235826
S0971,0.0009343444840089492,0.0009343444840089492,0.0009343444840089492,0.0009343444840089492,0.0009343444840089492,0.0009343444840089492,0.0009343444840089492,0.0009343444840089492,0.0009343444840089492,0.0009343444840089492
S0972,2.993403946831803e-06,2.993403946831803e-06,2.993403946831803e-06,2.993403946831803e-06,2.993403946831803e-06,2.993403946831803e-06,2.993403946831803e-06,2.993403946831803e-06,2.993403946831803e-06,2.993403946831803e-06
S0973,9.134317545112058e-07,9.134317545112058e-07,9.134317545112058e-07,9.134317545112058e-07,9.134317545112058e-07,9.134317545112058e-07,9.134317545112058e-07,9.134317545112058e-07,9.134317545112058e-07,9.134317545112058e-07
S0974,0.0011518086200593752,0.0011518086200593752,0.0011518086200593752,0.0011518086200593752,0.0011518086200593752,0.0011518086200593752,0.0011518086200593752,0.0011518086200593752,0.0011518086200593752,0.0011518086200593752
S0975,0.018943048157775137,0.018943048157775137,0.018943048157775137,0.018943048157775137,0.018943048157775137,0.018943048157775137,0.018943048157775137,0.018943048157775137,0.018943048157775137,0.018943048157775137
S0976,0.013946987159930644,0.013946987159930644,0.013946987159930644,0.013946987159930644,0.013946987159930644,0.013946987159930644,0.013946987159930644,0.013946987159930644,0.013946987159930644,0.013946987159930644
S0977,0.10119603141096459,0.10119603141096459,0.10119603141096459,0.10119603141096459,0.10119603141096459,0.10119603141096459,0.10119603141096459,0.10119603141096459,0.10119603141096459,0.10119603141096459
S0978,0.009129016821734337,0.009129016821734337,0.009129016821734337,0.009129016821734337,0.009129016821734337,0.009129016821734337,0.009129016821734337,0.009129016821734337,0.009129016821734337,0.009129016821734337
S0979,0.00430313840275221,0.00430313840275221,0.00430313840275221,0.00430313840275221,0.00430313840275221,0.00430313840275221,0.00430313840275221,0.00430313840275221,0.00430313840275221,0.00430313840275221
S0980,0.00038674038927822836,0.00038674038927822836,0.00038674038927822836,0.00038674038927822836,0.00038674038927822836,0.00038674038927822836,0.00038674038927822836,0.00038674038927822836,0.00038674038927822836,0.00038674038927822836
S0981,0.5059780222597183,0.5059780222597183,0.5059780222597183,0.5059780222597183,0.5059780222597183,0.5059780222597183,0.5059780222597183,0.5059780222597183,0.5059780222597183,0.5059780222597183
S0982,0.17110870408258166,0.17110870408258166,0.17110870408258166,0.17110870408258166,0.17110870408258166,0.17110870408258166,0.17110870408258166,0.17110870408258166,0.17110870408258166,0.17110870408258166
S0983,0.02634908367177963,0.02634908367177963,0.02634908367177963,0.02634908367177963,0.02634908367177963,0.02634908367177963,0.02634908367177963,0.02634908367177963,0.02634908367177963,0.02634908367177963
S0984,0.0013424946209157618,0.0013424946209157618,0.0013424946209157618,0.0013424946209157618,0.0013424946209157618,0.0013424946209157618,0.0013424946209157618,0.0013424946209157618,0.0013424946209157618,0.0013424946209157618
S0985,0.008232070510767043,0.008232070510767043,0.008232070510767043,0.008232070510767043,0.008232070510767043,0.008232070510767043,0.008232070510767043,0.008232070510767043,0.008232070510767043,0.008232070510767043
S0986,0.04400340152808756,0.04400340152808756,0.04400340152808756,0.04400340152808756,0.04400340152808756,0.04400340152808756,0.04400340152808756,0.04400340152808756,0.04400340152808756,0.04400340152808756
S0987,0.015387785914934851,0.015387785914934851,0.015387785914934851,0.015387785914934851,0.015387785914934851,0.015387785914934851,0.015387785914934851,0.015387785914934851,0.015387785914934851,0.015387785914934851
S0988,0.003365333753691698,0.003365333753691698,0.003365333753691698,0.003365333753691698,0.003365333753691698,0.003365333753691698,0.003365333753691698,0.003365333753691698,0.003365333753691698,0.003365333753691698
S0989,0.0037012490372132505,0.0037012490372132505,0.0037012490372132505,0.0037012490372132505,0.0037012490372132505,0.0037012490372132505,0.0037012490372132505,0.0037012490372132505,0.0037012490372132505,0.0037012490372132505
S0990,0.07515735730877685,0.07515735730877685,0.07515735730877685,0.07515735730877685,0.07515735730877685,0.07515735730877685,0.07515735730877685,0.07515735730877685,0.07515735730877685,0.07515735730877685
S0991,0.010007588552648357,0.010007588552648357,0.010007588552648357,0.010007588552648357,0.010007588552648357,0.010007588552648357,0.010007588552648357,0.010007588552648357,0.010007588552648357,0.010007588552648357
S0992,0.004088201097656405,0.004088201097656405,0.004088201097656405,0.004088201097656405,0.004088201097656405,0.004088201097656405,0.004088201097656405,0.004088201097656405,0.004088201097656405,0.004088201097656405
S0993,0.004463048527853766,0.004463048527853766,0.004463048527853766,0.004463048527853766,0.004463048527853766,0.004463048527853766,0.004463048527853766,0.004463048527853766,0.004463048527853766,0.004463048527853766
S0994,1.46262377739751e-06,1.46262377739751e-06,1.46262377739751e-06,1.46262377739751e-06,1.46262377739751e-06,1.46262377739751e-06,1.46262377739751e-06,1.46262377739751e-06,1.46262377739751e-06,1.46262377739751e-06
S0995,0.0016407603976701958,0.0016407603976701958,0.0016407603976701958,0.0016407603976701958,0.0016407603976701958,0.0016407603976701958,0.0016407603976701958,0.0016407603976701958,0.0016407603976701958,0.0016407603976701958
S0996,0.012886559557647488,0.012886559557647488,0.012886559557647488,0.012886559557647488,0.012886559557647488,0.012886559557647488,0.012886559557647488,0.012886559557647488,0.012886559557647488,0.012886559557647488
S0997,0.02646007513110787,0.02646007513110787,0.02646007513110787,0.02646007513110787,0.02646007513110787,0.02646007513110787,0.02646007513110787,0.02646007513110787,0.02646007513110787,0.02646007513110787
S0998,0.002448299975775746,0.002448299975775746,0.002448299975775746,0.002448299975775746,0.002448299975775746,0.002448299975775746,0.002448299975775746,0.002448299975775746,0.002448299975775746,0.002448299975775746
S0999,0.0062735274370116275,0.0062735274370116275,0.0062735274370116275,0.0062735274370116275,0.0062735274370116275,0.0062735274370116275,0.0062735274370116275,0.0062735274370116275,0.0062735274370116275,0.0062735274370116275
S1000,0.017733286686820546,0.017733286686820546,0.017733286686820546,0.017733286686820546,0.017733286686820546,0.017733286686820546,0.017733286686820546,0.017733286686820546,0.017733286686820546,0.017733286686820546
S1001,0.010647333438593115,0.010647333438593115,0.010647333438593115,0.010647333438593115,0.010647333438593115,0.010647333438593115,0.010647333438593115,0.010647333438593115,0.010647333438593115,0.010647333438593115
S1002,0.0035761494324135085,0.0035761494324135085,0.0035761494324135085,0.0035761494324135085,0.0035761494324135085,0.0035761494324135085,0.0035761494324135085,0.0035761494324135085,0.0035761494324135085,0.0035761494324135085
S1003,0.016379221056577083,0.016379221056577083,0.016379221056577083,0.016379221056577083,0.016379221056577083,0.016379221056577083,0.016379221056577083,0.016379221056577083,0.016379221056577083,0.016379221056577083
S1004,0.008437998321035057,0.008437998321035057,0.008437998321035057,0.008437998321035057,0.008437998321035057,0.008437998321035057,0.008437998321035057,0.008437998321035057,0.008437998321035057,0.008437998321035057
S1005,0.0025441746049757533,0.0025441746049757533,0.0025441746049757533,0.0025441746049757533,0.0025441746049757533,0.0025441746049757533,0.0025441746049757533,0.0025441746049757533,0.0025441746049757533,0.0025441746049757533
S1006,0.010714489527363555,0.010714489527363555,0.010714489527363555,0.010714489527363555,0.010714489527363555,0.010714489527363555,0.010714489527363555,0.010714489527363555,0.010714489527363555,0.010714489527363555
S1007,0.09758520963881269,0.09758520963881269,0.09758520963881269,0.09758520963881269,0.09758520963881269,0.09758520963881269,0.09758520963881269,0.09758520963881269,0.09758520963881269,0.09758520963881269
S1008,0.002911154217509246,0.002911154217509246,0.002911154217509246,0.002911154217509246,0.002911154217509246,0.002911154217509246,0.002911154217509246,0.002911154217509246,0.002911154217509246,0.002911154217509246
S1009,0.018358083061832637,0.018358083061832637,0.018358083061832637,0.018358083061832637,0.018358083061832637,0.018358083061832637,0.018358083061832637,0.018358083061832637,0.018358083061832637,0.018358083061832637
S1010,0.07075593726102215,0.07075593726102215,0.07075593726102215,0.07075593726102215,0.07075593726102215,0.07075593726102215,0.07075593726102215,0.07075593726102215,0.07075593726102215,0.07075593726102215
S1011,0.004769584213772126,0.004769584213772126,0.004769584213772126,0.004769584213772126,0.004769584213772126,0.004769584213772126,0.004769584213772126,0.004769584213772126,0.004769584213772126,0.004769584213772126
S1012,0.28267721497701803,0.28267721497701803,0.28267721497701803,0.28267721497701803,0.28267721497701803,0.28267721497701803,0.28267721497701803,0.28267721497701803,0.28267721497701803,0.28267721497701803
S1013,0.0004766898260078401,0.0004766898260078401,0.0004766898260078401,0.0004766898260078401,0.0004766898260078401,0.0004766898260078401,0.0004766898260078401,0.0004766898260078401,0.0004766898260078401,0.0004766898260078401
S1014,0.6835156945815034,0.6835156945815034,0.6835156945815034,0.6835156945815034,0.6835156945815034,0.6835156945815034,0.6835156945815034,0.6835156945815034,0.6835156945815034,0.6835156945815034
S1015,0.01925850168370123,0.01925850168370123,0.01925850168370123,0.01925850168370123,0.01925850168370123,0.01925850168370123,0.01925850168370123,0.01925850168370123,0.01925850168370123,0.01925850168370123
S1016,0.02411814595571651,0.02411814595571651,0.02411814595571651,0.02411814595571651,0.02411814595571651,0.02411814595571651,0.02411814595571651,0.02411814595571651,0.02411814595571651,0.02411814595571651
S1017,0.0002034276770722131,0.0002034276770722131,0.0002034276770722131,0.0002034276770722131,0.0002034276770722131,0.0002034276770722131,0.0002034276770722131,0.0002034276770722131,0.0002034276770722131,0.0002034276770722131
S1018,0.005088229854165587,0.005088229854165587,0.005088229854165587,0.005088229854165587,0.005088229854165587,0.005088229854165587,0.005088229854165587,0.005088229854165587,0.005088229854165587,0.005088229854165587
S1019,0.0007796484266707897,0.0007796484266707897,0.0007796484266707897,0.0007796484266707897,0.0007796484266707897,0.0007796484266707897,0.0007796484266707897,0.0007796484266707897,0.0007796484266707897,0.0007796484266707897
S1020,0.004572638576747815,0.004572638576747815,0.004572638576747815,0.004572638576747815,0.004572638576747815,0.004572638576747815,0.004572638576747815,0.004572638576747815,0.004572638576747815,0.004572638576747815
S1021,0.0002905089016992902,0.0002905089016992902,0.0002905089016992902,0.0002905089016992902,0.0002905089016992902,0.0002905089016992902,0.0002905089016992902,0.0002905089016992902,0.0002905089016992902,0.0002905089016992902
S1022,0.0027156652497556328,0.0027156652497556328,0.0027156652497556328,0.0027156652497556328,0.0027156652497556328,0.0027156652497556328,0.0027156652497556328,0.0027156652497556328,0.0027156652497556328,0.0027156652497556328
S1023,0.00019166425468162017,0.00019166425468162017,0.00019166425468162017,0.00019166425468162017,0.00019166425468162017,0.00019166425468162017,0.00019166425468162017,0.00019166425468162017,0.00019166425468162017,0.00019166425468162017
S1024,0.008046771776459941,0.008046771776459941,0.008046771776459941,0.008046771776459941,0.008046771776459941,0.008046771776459941,0.008046771776459941,0.008046771776459941,0.008046771776459941,0.008046771776459941
S1025,0.04958167172395972,0.04958167172395972,0.04958167172395972,0.04958167172395972,0.04958167172395972,0.04958167172395972,0.04958167172395972,0.04958167172395972,0.04958167172395972,0.04958167172395972
S1026,0.00017670677874659485,0.00017670677874659485,0.00017670677874659485,0.00017670677874659485,0.00017670677874659485,0.00017670677874659485,0.00017670677874659485,0.00017670677874659485,0.00017670677874659485,0.00017670677874659485
S1027,0.0001464413793685402,0.0001464413793685402,0.0001464413793685402,0.0001464413793685402,0.0001464413793685402,0.0001464413793685402,0.0001464413793685402,0.0001464413793685402,0.0001464413793685402,0.0001464413793685402
S1028,0.01710432016479464,0.01710432016479464,0.01710432016479464,0.01710432016479464,0.01710432016479464,0.01710432016479464,0.01710432016479464,0.01710432016479464,0.01710432016479464,0.01710432016479464
S1029,0.01953306876746388,0.01953306876746388,0.01953306876746388,0.01953306876746388,0.01953306876746388,0.01953306876746388,0.01953306876746388,0.01953306876746388,0.01953306876746388,0.01953306876746388
S1030,0.006868688241660339,0.006868688241660339,0.006868688241660339,0.006868688241660339,0.006868688241660339,0.006868688241660339,0.006868688241660339,0.006868688241660339,0.006868688241660339,0.006868688241660339
S1031,0.033304550491103244,0.033304550491103244,0.033304550491103244,0.033304550491103244,0.033304550491103244,0.033304550491103244,0.033304550491103244,0.033304550491103244,0.033304550491103244,0.033304550491103244
S1032,0.017243282592738617,0.017243282592738617,0.017243282592738617,0.017243282592738617,0.017243282592738617,0.017243282592738617,0.017243282592738617,0.017243282592738617,0.017243282592738617,0.017243282592738617
S1033,0.01319738499172565,0.01319738499172565,0.01319738499172565,0.01319738499172565,0.01319738499172565,0.01319738499172565,0.01319738499172565,0.01319738499172565,0.01319738499172565,0.01319738499172565
S1034,0.10136484301775439,0.10136484301775439,0.10136484301775439,0.10136484301775439,0.10136484301775439,0.10136484301775439,0.10136484301775439,0.10136484301775439,0.10136484301775439,0.10136484301775439
S1035,0.005524209965547391,0.005524209965547391,0.005524209965547391,0.005524209965547391,0.005524209965547391,0.005524209965547391,0.005524209965547391,0.005524209965547391,0.005524209965547391,0.005524209965547391
S1036,0.00789792820740292,0.00789792820740292,0.00789792820740292,0.00789792820740292,0.00789792820740292,0.00789792820740292,0.00789792820740292,0.00789792820740292,0.00789792820740292,0.00789792820740292
S1037,0.17062023704556567,0.17062023704556567,0.17062023704556567,0.17062023704556567,0.17062023704556567,0.17062023704556567,0.17062023704556567,0.17062023704556567,0.17062023704556567,0.17062023704556567
S1038,0.8832563772597807,0.8832563772597807,0.8832563772597807,0.8832563772597807,0.8832563772597807,0.8832563772597807,0.8832563772597807,0.8832563772597807,0.8832563772597807,0.8832563772597807
S1039,0.004585873613981426,0.004585873613981426,0.004585873613981426,0.004585873613981426,0.004585873613981426,0.004585873613981426,0.004585873613981426,0.004585873613981426,0.004585873613981426,0.004585873613981426
S1040,0.06584643710700035,0.06584643710700035,0.06584643710700035,0.06584643710700035,0.06584643710700035,0.06584643710700035,0.06584643710700035,0.06584643710700035,0.06584643710700035,0.06584643710700035
S1041,0.025257026407109584,0.025257026407109584,0.025257026407109584,0.025257026407109584,0.025257026407109584,0.025257026407109584,0.025257026407109584,0.025257026407109584,0.025257026407109584,0.025257026407109584
S1042,0.01222748492945375,0.01222748492945375,0.01222748492945375,0.01222748492945375,0.01222748492945375,0.01222748492945375,0.01222748492945375,0.01222748492945375,0.01222748492945375,0.01222748492945375
S1043,3.3566969225983475e-07,3.3566969225983475e-07,3.3566969225983475e-07,3.3566969225983475e-07,3.3566969225983475e-07,3.3566969225983475e-07,3.3566969225983475e-07,3.3566969225983475e-07,3.3566969225983475e-07,3.3566969225983475e-07
S1044,0.03132311620982509,0.03132311620982509,0.03132311620982509,0.03132311620982509,0.03132311620982509,0.03132311620982509,0.03132311620982509,0.03132311620982509,0.03132311620982509,0.03132311620982509
S1045,0.04333976042431076,0.04333976042431076,0.04333976042431076,0.04333976042431076,0.04333976042431076,0.04333976042431076,0.04333976042431076,0.04333976042431076,0.04333976042431076,0.04333976042431076
S1046,0.00738893974823709,0.00738893974823709,0.00738893974823709,0.00738893974823709,0.00738893974823709,0.00738893974823709,0.00738893974823709,0.00738893974823709,0.00738893974823709,0.00738893974823709
S1047,0.2553016192275318,0.2553016192275318,0.2553016192275318,0.2553016192275318,0.2553016192275318,0.2553016192275318,0.2553016192275318,0.2553016192275318,0.2553016192275318,0.2553016192275318
S1048,0.08404810868930394,0.08404810868930394,0.08404810868930394,0.08404810868930394,0.08404810868930394,0.08404810868930394,0.08404810868930394,0.08404810868930394,0.08404810868930394,0.08404810868930394
