sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0973,0.003533827,0.0018770716,0.023279024,0.0033997435,0.0008946391,0.007252158,0.008774935,0.5437435,0.0058634845,0.013511935
S0974,0.040290345,0.004941344,0.23573136,0.5478767,0.0007881897,0.9041434,0.4822528,0.018177532,0.014754939,0.041884094
S0975,0.026210964,0.010270973,0.00090998673,0.0022116979,0.0017082649,0.016630342,0.4842542,0.003878667,0.0049324897,0.041884094
S0976,0.003835968,0.0013150596,0.593246,0.039921228,0.00069955684,0.008628358,0.00706118,0.0019630548,0.73584837,0.041884094
S0977,0.07770855,0.0012372998,0.015428354,0.0011847076,0.0007709449,0.0028645534,0.47316447,0.004931783,0.007054547,0.041884094
S0978,0.014385811,0.88539207,0.0025235096,0.009718255,0.0030172465,0.035761923,0.0640228,0.008027653,0.013880517,0.013661672
S0979,0.9853292,0.99241513,0.0022076522,0.98879707,0.0007981042,0.8795241,0.98747885,0.98959446,0.98343104,0.041884094
S0980,0.13588437,0.010200124,0.002020271,0.0060202507,0.0011124007,0.009617475,0.023432871,0.6470454,0.039156776,0.18432471
S0981,0.04598741,0.0034714295,0.016322158,0.02135703,0.0006663256,0.8873529,0.18957122,0.009895555,0.049813244,0.024098907
S0982,0.0091858655,0.7577188,0.0050811917,0.006986366,0.0030765426,0.017989466,0.0044783396,0.0048899376,0.009618541,0.04472307
S0983,0.011313119,0.004522604,0.0058657555,0.004074106,0.0006416818,0.017518066,0.34689948,0.03910369,0.0039118496,0.013661672
S0984,0.08138797,0.004281643,0.004391963,0.0020537945,0.0006413739,0.020922735,0.1380861,0.01007703,0.008655234,0.041884094
S0985,0.06186392,0.009338727,0.028343128,0.23015332,0.019006403,0.0053817313,0.2311461,0.008018272,0.0084568355,0.041884094
S0986,0.058195412,0.019273944,0.080967665,0.10960045,0.00061090494,0.010101405,0.18339589,0.015158458,0.03032995,0.013661672
S0987,0.0017510118,0.0010901433,0.032811616,0.9944089,0.0009262088,0.0055094333,0.0114666885,0.0009790839,0.21949594,0.008038037
S0988,0.012439961,0.0035802294,0.0058021555,0.0044594123,0.0006797434,0.006436605,0.020395273,0.008867822,0.0061744116,0.013661672
S0989,0.0044804337,0.0053141457,0.30679935,0.9847691,0.0006663256,0.89560854,0.9691657,0.002169542,0.015924487,0.012812363
S0990,0.009100001,0.8786841,0.0023980276,0.007581086,0.002397139,0.0038768416,0.0027721953,0.0025991276,0.008321801,0.07801986
S0991,0.018486224,0.0019271125,0.0050631994,0.0029269406,0.000616772,0.004337635,0.98735785,0.0035045107,0.011340619,0.041884094
S0992,0.014575208,0.038388878,0.0015008292,0.014091099,0.94646275,0.008175822,0.0060079624,0.0057916846,0.003433764,0.04472307
S0993,0.1398209,0.0014488623,0.010425361,0.0027844142,0.0006416818,0.0068069026,0.06979666,0.15746333,0.0028458608,0.009242453
S0994,0.008819779,0.0013854654,0.01635209,0.0047294847,0.0007761084,0.03403371,0.08620819,0.16894549,0.0042417706,0.0075157904
S0995,0.0015831551,0.0041271914,0.50967664,0.8012505,0.00085696805,0.42842886,0.96521974,0.002915768,0.004781191,0.012812363
S0996,0.0026208677,0.0013871408,0.7387047,0.050113603,0.0006539941,0.0047794213,0.007459874,0.0017037352,0.83370167,0.008038037
S0997,0.006034435,0.015689211,0.0027354236,0.11281667,0.015706178,0.030438963,0.059142865,0.008299652,0.7389253,0.041884094
S0998,0.32618988,0.0022543073,0.007231829,0.019341003,0.0010870405,0.038598385,0.008887957,0.04662653,0.006348035,0.0045449077
S0999,0.025454648,0.0012361918,0.005482604,0.009832251,0.00064466667,0.020361818,0.55303514,0.0023349726,0.24563433,0.041884094
S1000,0.0063518677,0.0077461675,0.008562074,0.0035571118,0.0008892314,0.0032617687,0.89636236,0.008071473,0.0021294937,0.06229377
S1001,0.030950164,0.0011579153,0.005542816,0.023677608,0.0007311929,0.51806664,0.854132,0.0013594137,0.18119743,0.041884094
S1002,0.0017632591,0.0027884194,0.49208277,0.78709483,0.00085696805,0.33010876,0.99389255,0.0029803496,0.0062665697,0.031009784
S1003,0.002436896,0.00109787,0.039255217,0.9833613,0.00061404135,0.002789706,0.055874385,0.001054251,0.80704814,0.024098907
S1004,0.0109107485,0.005655635,0.026993392,0.0060992534,0.0061183576,0.120534874,0.011601325,0.01285079,0.6332889,0.041884094
S1005,0.017540468,0.0013511047,0.02440144,0.004282704,0.000616772,0.0014956973,0.17737578,0.0035782177,0.0066703497,0.041884094
S1006,0.0033118369,0.0018585358,0.3118656,0.07585312,0.0008393619,0.003187281,0.004962681,0.0014363027,0.84599245,0.041884094
S1007,0.016425442,0.0011555842,0.0055297264,0.002036427,0.00058747106,0.0027324203,0.9527229,0.0026213774,0.002383981,0.031009784
S1008,0.0060420297,0.006973437,0.0013613552,0.0037196495,0.9947411,0.0035151527,0.0018023633,0.0027974476,0.0031640683,0.041884094
S1009,0.0057122437,0.000964708,0.0062868213,0.13144141,0.0011741745,0.97332305,0.0776786,0.0030453845,0.057927247,0.43685398
S1010,0.008730148,0.0047769854,0.02996663,0.27281258,0.0009503102,0.024019066,0.0182426,0.04560303,0.982692,0.041644555
S1011,0.042654835,0.23824897,0.042588066,0.11461713,0.0009157036,0.067627706,0.07737945,0.016566465,0.29387036,0.041884094
S1012,0.010500188,0.028196732,0.0032635801,0.8599494,0.0010384757,0.030814283,0.83871347,0.031294912,0.06656616,0.041884094
S1013,0.017156227,0.031670216,0.0038293554,0.011549676,0.00085696805,0.0022687323,0.46683392,0.08749776,0.007637882,0.056195565
S1014,0.048351824,0.0039592753,0.044500478,0.023335887,0.0006663256,0.9056659,0.22000176,0.006734424,0.11163068,0.024098907
S1015,0.017396094,0.00559745,0.015214019,0.019849667,0.00065690227,0.05695017,0.7266751,0.040218152,0.016611885,0.041884094
S1016,0.20989537,0.081753306,0.00386165,0.22699563,0.00086232915,0.62619334,0.096595444,0.03454136,0.7705595,0.041884094
S1017,0.031500433,0.025509432,0.15223472,0.005965634,0.004655804,0.023631565,0.005624195,0.009307145,0.8166636,0.008038037
S1018,0.03844327,0.21024224,0.007999762,0.09249168,0.0018179492,0.18228136,0.26393774,0.0035977282,0.052906424,0.33716524
S1019,0.041502647,0.0023335214,0.07597265,0.0050780564,0.0006736847,0.01592457,0.020968573,0.019488595,0.005788114,0.041884094
S1020,0.0043990538,0.100138314,0.0057381196,0.03887956,0.74258536,0.011807306,0.019687524,0.0016087039,0.027595319,0.041884094
S1021,0.038396314,0.011105405,0.009348213,0.010941811,0.0008624993,0.004144403,0.035890076,0.0039607706,0.03705149,0.0036179498
S1022,0.84426785,0.8499684,0.009632888,0.9543691,0.0007941902,0.86277544,0.6828309,0.8400243,0.856773,0.041884094
S1023,0.15481243,0.010865706,0.007246308,0.01782929,0.0006416818,0.008670078,0.045249186,0.6823104,0.0049762903,0.010464345
S1024,0.034606427,0.0024097553,0.004458557,0.028492894,0.0006416818,0.30248135,0.12844788,0.015251351,0.019681234,0.013661672
S1025,0.1199965,0.0019454828,0.0036682282,0.012463643,0.0007413766,0.0016823113,0.9122935,0.015732037,0.0056813746,0.041884094
S1026,0.014212142,0.0025724384,0.0022894398,0.0038366201,0.0010770618,0.005479953,0.0099599995,0.006872918,0.0033720117,0.041884094
S1027,0.0025087951,0.0022833757,0.006333782,0.08089233,0.002229449,0.8888194,0.050110627,0.043954242,0.0065500727,0.0036179498
S1028,0.005233201,0.009938337,0.0020509972,0.16060627,0.0013480188,0.0045118504,0.059275802,0.3777194,0.0061461115,0.041884094
S1029,0.102348834,0.0022826109,0.12073978,0.014187351,0.000616772,0.030849896,0.488196,0.0024437588,0.24385601,0.041884094
S1030,0.23990309,0.27453747,0.011153728,0.012406568,0.015583823,0.7540491,0.014024941,0.22108904,0.73884654,0.041884094
S1031,0.0033576041,0.00080335187,0.0028560397,0.43940717,0.00069645996,0.9969785,0.9641114,0.0014132351,0.036812216,0.024098907
S1032,0.004806809,0.0041334517,0.007669804,0.005992608,0.0006663256,0.008343331,0.9790877,0.0818909,0.0026135286,0.14652832
S1033,0.01152577,0.012090597,0.0015373777,0.09542087,0.0026572114,0.013788503,0.035746977,0.0048552374,0.0034252943,0.041884094
S1034,0.042106755,0.0016553394,0.0022660538,0.004860514,0.000616772,0.0072459546,0.9765079,0.0024002234,0.007550245,0.041884094
S1035,0.00824043,0.0054378025,0.002658641,0.031095948,0.0007132826,0.009616176,0.06993727,0.7914671,0.0057822773,0.06229377
S1036,0.0022921413,0.005689504,0.06162723,0.9793794,0.0006663256,0.920574,0.9974915,0.002287578,0.013243992,0.012812363
S1037,0.0091858655,0.74188894,0.006384575,0.004053589,0.003241189,0.023020228,0.0030645616,0.0038961768,0.008185745,0.031009784
S1038,0.06434299,0.0042623454,0.018669764,0.006551767,0.0006663256,0.8981066,0.12922116,0.009550013,0.08056661,0.03433831
S1039,0.007780765,0.0038852629,0.0011598312,0.009985281,0.00064249686,0.00504868,0.93610495,0.004512478,0.013202963,0.041884094
S1040,0.01103307,0.0050383625,0.011585414,0.012557757,0.0007413766,0.006815974,0.8965615,0.0041253692,0.008625198,0.041884094
S1041,0.07333622,0.0015769626,0.0033962766,0.016478343,0.000616772,0.04303243,0.9367505,0.013436685,0.006256269,0.041884094
S1042,0.049982168,0.008308063,0.0064540687,0.054045405,0.001250914,0.027116064,0.48519725,0.0019461892,0.057494532,0.025984447
S1043,0.0047371266,0.0017419892,0.04634396,0.018212052,0.0006797434,0.0036251855,0.010896015,0.020612288,0.0035132738,0.013661672
S1044,0.0020796799,0.7203366,0.0072030807,0.012360654,0.0352915,0.026557678,0.022591574,0.0014983767,0.0034268573,0.012812363
S1045,0.011693863,0.0088465605,0.0024460289,0.12336287,0.00061090494,0.0030956476,0.5633364,0.06352395,0.01437526,0.06229377
S1046,0.006996854,0.007049558,0.0051944563,0.010655446,0.0013226432,0.9728909,0.006783397,0.0018145735,0.013287823,0.012812363
S1047,0.008120022,0.012209731,0.0031801807,0.086387455,0.0011060138,0.0042637056,0.37785596,0.0054950695,0.009796472,0.041884094
S1048,0.007085209,0.5076779,0.0012536944,0.46927375,0.02151588,0.03177212,0.06800093,0.03651905,0.008635932,0.041884094
S1049,0.0077320915,0.0031756384,0.932208,0.024596369,0.00058747106,0.24583304,0.06347262,0.00771313,0.0036466783,0.07801986
S1050,0.006518376,0.91329587,0.16296813,0.089499295,0.0027718209,0.01294465,0.0032842236,0.0054602455,0.06276518,0.024098907
S1051,0.97915286,0.99228764,0.0012439456,0.97555965,0.00070616027,0.97356737,0.97191036,0.9694445,0.9286899,0.4566034
S1052,0.0032467889,0.016390258,0.0041993274,0.039398156,0.0119127035,0.006602013,0.90829533,0.0042655035,0.033053957,0.041884094
S1053,0.0053183795,0.0060224086,0.0016458435,0.82819474,0.001444033,0.0037281376,0.2135939,0.006625606,0.0071691466,0.041884094
S1054,0.017121576,0.0020221947,0.00718249,0.0047464385,0.0007761084,0.004689537,0.0070297094,0.0143117495,0.0051681525,0.0036179498
S1055,0.0056708166,0.007010411,0.0053974357,0.030369451,0.0007132826,0.031598654,0.016389184,0.618794,0.008183621,0.0045449077
S1056,0.011853271,0.030034604,0.001779073,0.0075455518,0.9550484,0.011029418,0.0047924737,0.0043057064,0.0052807205,0.06129046
S1057,0.08317193,0.016156957,0.021059439,0.15818578,0.024390709,0.0045449985,0.28663,0.018726332,0.009231163,0.0784791
S1058,0.0021049418,0.0020982288,0.020880505,0.0062122187,0.0009782554,0.014136177,0.83135056,0.0028732696,0.0040605096,0.031009784
S1059,0.13013649,0.005835129,0.0028622088,0.0047522737,0.0041514486,0.070175864,0.44491687,0.0050963885,0.032067396,0.023461023
S1060,0.006452094,0.91079223,0.0017110027,0.05008087,0.027066452,0.022472141,0.0069433153,0.38912937,0.007894281,0.041884094
S1061,0.15238671,0.023443513,0.0219614,0.017253188,0.0006413739,0.015509324,0.059179727,0.09567287,0.030544419,0.041884094
S1062,0.0025753176,0.0024272478,0.022895642,0.10323251,0.009548557,0.3794265,0.042545788,0.036193002,0.0065500727,0.0075157904
S1063,0.0046883845,0.0020129413,0.010551728,0.45412713,0.0006539941,0.99155617,0.959253,0.00070115767,0.019958287,0.008038037
S1064,0.010619404,0.03328887,0.0009752064,0.00453958,0.9312617,0.002677948,0.12470749,0.064377286,0.018965404,0.041884094
S1065,0.005233201,0.0052147377,0.009505272,0.02632349,0.0015296137,0.0031409124,0.47791582,0.61080015,0.0061461115,0.041884094
S1066,0.0019009464,0.0012211505,0.24103329,0.15946048,0.00069411594,0.5594433,0.89020705,0.0017058068,0.004637706,0.024098907
S1067,0.003176241,0.06265393,0.0018622776,0.0015185522,0.86164093,0.006149048,0.022314204,0.0026700129,0.02001188,0.041884094
S1068,0.0150348665,0.0053562773,0.0044901106,0.010877458,0.00094031694,0.0035228173,0.011045814,0.009674611,0.017796252,0.041884094
S1069,0.043049753,0.003325902,0.011586222,0.007452287,0.0006663256,0.83050674,0.011672154,0.0062844385,0.016627947,0.03433831
S1070,0.19006756,0.004738442,0.08770679,0.07179392,0.00061404135,0.10144376,0.69348544,0.0020238871,0.26044118,0.06129046
S1071,0.049935706,0.016114945,0.0013385116,0.010861632,0.00058747106,0.010481769,0.8555279,0.10299178,0.027768847,0.03433831
S1072,0.11435174,0.01703816,0.008157352,0.032784235,0.0006413739,0.008541762,0.008213294,0.010078591,0.009773948,0.041884094
S1073,0.025346935,0.003147134,0.007868458,0.019270543,0.0007244725,0.010086525,0.011695897,0.018509088,0.0035706277,0.0045449077
S1074,0.010883662,0.9788077,0.0024853672,0.00397287,0.0051753237,0.0024076642,0.0063271923,0.002581674,0.020613218,0.041884094
S1075,0.0042755404,0.0032555151,0.09031613,0.48859504,0.0006663256,0.785491,0.99735886,0.0012997951,0.0044374587,0.031009784
S1076,0.21577005,0.021676432,0.032228142,0.004151847,0.0037543525,0.0047562835,0.011112797,0.008168038,0.1519184,0.041884094
S1077,0.03142688,0.006503028,0.06322664,0.015255941,0.00672741,0.0826785,0.05104475,0.05233058,0.008388581,0.013511935
S1078,0.018063925,0.006075921,0.0034012347,0.022739487,0.00080901093,0.021396643,0.11882503,0.7368216,0.005283769,0.010893533
S1079,0.0024383224,0.0022988927,0.047208387,0.82185274,0.0019013364,0.0038497495,0.07153238,0.008741297,0.21824822,0.008038037
S1080,0.0042357747,0.083681226,0.004466855,0.028345266,0.004370645,0.0031691878,0.0140434755,0.0040361774,0.017902734,0.008038037
S1081,0.0066321907,0.0038342972,0.02317872,0.0155529035,0.0017783821,0.0070878495,0.016080068,0.013728982,0.025748644,0.008038037
S1082,0.009111196,0.029564185,0.0014028002,0.5436183,0.0011060138,0.004317233,0.28929988,0.09325265,0.02360279,0.041884094
S1083,0.9824296,0.99722207,0.002255862,0.9870452,0.0006792558,0.99133086,0.9879359,0.9971226,0.98489714,0.041884094
S1084,0.00487418,0.00085098844,0.024593784,0.81970936,0.0022441777,0.92513347,0.012884697,0.0018784889,0.20599,0.024098907
S1085,0.003931932,0.0016862778,0.005699575,0.0032218548,0.00079916697,0.0069013014,0.9448996,0.001786737,0.0045591556,0.07801986
S1086,0.0039303005,0.010791382,0.014716882,0.016236044,0.009502251,0.15489262,0.054640632,0.009810817,0.10021886,0.00831837
S1087,0.021957995,0.0029585795,0.4684568,0.4841654,0.0006866107,0.9646873,0.23470442,0.010441243,0.04398066,0.041884094
S1088,0.0025030607,0.0014313761,0.005789445,0.008337832,0.0013813081,0.0317318,0.008811892,0.001962682,0.50155264,0.008038037
S1089,0.009170177,0.002785279,0.0023571015,0.0032693616,0.0008527881,0.004098483,0.012964338,0.030703943,0.0029566935,0.06229377
S1090,0.04624745,0.0041581546,0.024812467,0.025529798,0.0006797434,0.010217388,0.118120074,0.014820373,0.05397673,0.013661672
S1091,0.006425207,0.0042992556,0.008031497,0.2802976,0.0011694435,0.003944459,0.40062785,0.007242453,0.005269486,0.041884094
S1092,0.003002113,0.0010539432,0.71492976,0.02617433,0.0006663256,0.0043118126,0.007071599,0.001490962,0.045774356,0.012812363
S1093,0.008739509,0.012732247,0.005418683,0.0027152179,0.0054757884,0.006747463,0.015274686,0.003072221,0.7546401,0.041884094
S1094,0.004276793,0.9844007,0.0037897793,0.014837517,0.0028147334,0.006900001,0.0028083832,0.0020013065,0.007698994,0.024098907
S1095,0.0025865838,0.0039843833,0.0056676613,0.020501947,0.0027615367,0.041880142,0.0074812076,0.0011692202,0.65625435,0.008038037
S1096,0.0058093746,0.021304397,0.020873863,0.06789662,0.0013226432,0.9776783,0.018386502,0.0021318295,0.009110881,0.024098907
S1097,0.0051373,0.0025628083,0.33282772,0.025749438,0.0010574204,0.1650419,0.0034132022,0.0021866746,0.06585404,0.024098907
S1098,0.07052663,0.0019719163,0.012683447,0.0053720074,0.0020778656,0.07750063,0.0063123005,0.003212408,0.00780272,0.32327655
S1099,0.03527694,0.016063109,0.0066286074,0.005789321,0.011546552,0.9848705,0.0060667135,0.01184219,0.021161396,0.041884094
S1100,0.3472149,0.005861825,0.003249307,0.040210824,0.026362756,0.027528925,0.0041018864,0.15442514,0.020749928,0.013511935
S1101,0.0038546221,0.014092596,0.06309561,0.02413423,0.0027759073,0.0048545487,0.041139804,0.009155679,0.0059831026,0.013511935
S1102,0.123732924,0.0053228205,0.023904145,0.005353194,0.0006413739,0.061297007,0.106297955,0.0067734295,0.044122797,0.041884094
S1103,0.03585721,0.0030360667,0.025726933,0.9084956,0.0006416818,0.9108968,0.013133113,0.01907468,0.033290893,0.010893533
S1104,0.013719034,0.0030780244,0.797197,0.9841388,0.00069645996,0.074825265,0.9527071,0.009702601,0.0092778,0.06129046
S1105,0.0032990356,0.9042313,0.0029469682,0.007012642,0.0014377937,0.0012032745,0.06173012,0.004902399,0.003419012,0.03433831
S1106,0.0033357225,0.010735289,0.0056674327,0.012124401,0.7584643,0.0059392727,0.029728506,0.013391942,0.015219621,0.013661672
S1107,0.0043319752,0.0050642826,0.0023300217,0.60770106,0.0006797434,0.9880035,0.027572732,0.01715088,0.007037346,0.0036179498
S1108,0.012259595,0.002608848,0.010284889,0.03179975,0.0008357554,0.064848304,0.97531486,0.0074555567,0.008740503,0.041884094
S1109,0.0033878589,0.022915835,0.0013852774,0.0025723125,0.9694398,0.0026374878,0.0074277227,0.0023322217,0.008192794,0.041884094
S1110,0.008758199,0.006149051,0.029991949,0.025243862,0.0031833067,0.93328476,0.095196344,0.011516988,0.941031,0.041884094
S1111,0.009283583,0.0012837461,0.009240104,0.0014009884,0.00061197457,0.005829367,0.9886968,0.0024814398,0.0026440725,0.33716524
S1112,0.0015768013,0.0016558345,0.9859747,0.0109227905,0.00058747106,0.0026847161,0.01949194,0.005392902,0.0062291836,0.012812363
S1113,0.03768884,0.002272298,0.02504643,0.0046369354,0.0007260055,0.9783412,0.14712131,0.0016836845,0.25953028,0.041884094
S1114,0.005639202,0.0047475244,0.05330456,0.014726283,0.00067611085,0.0030296133,0.011430946,0.08396136,0.0043456694,0.013511935
S1115,0.0384416,0.006447916,0.0065482263,0.031792972,0.005731912,0.016589887,0.02949637,0.006258614,0.090266705,0.041884094
S1116,0.0015914987,0.0038973654,0.024513662,0.035801493,0.0009359399,0.053223312,0.28306392,0.007792008,0.003229212,0.024098907
S1117,0.0047968924,0.0014871228,0.027241485,0.003798261,0.0006663256,0.016842773,0.9085403,0.0046216785,0.0027442416,0.06129046
S1118,0.007498098,0.99185795,0.008115956,0.0070687835,0.0042782878,0.0058562253,0.010616204,0.007810255,0.015948327,0.041884094
S1119,0.15199935,0.07245968,0.0055695944,0.049764868,0.003787235,0.09293302,0.014532028,0.09241322,0.030555673,0.041884094
S1120,0.0022541818,0.0021693283,0.006769507,0.029087154,0.0013064083,0.011599406,0.021574378,0.002159624,0.9826232,0.041884094
S1121,0.008261469,0.99258244,0.006588951,0.0049122493,0.004063969,0.005264062,0.008031418,0.008105745,0.013922913,0.041884094
S1122,0.0031655112,0.0125974575,0.005109129,0.0033125815,0.0027041761,0.0073028645,0.031010507,0.0032760033,0.73794055,0.041884094
S1123,0.0038603884,0.01858783,0.094479315,0.13717365,0.010941589,0.005655348,0.053859413,0.020288348,0.57019407,0.041884094
S1124,0.15049982,0.10788084,0.10501361,0.007101386,0.01606571,0.47508645,0.07164123,0.01693262,0.6912077,0.041884094
S1125,0.0026672587,0.0019666455,0.037602995,0.0383453,0.00069645996,0.98860174,0.013122191,0.0012884917,0.027658092,0.12655196
S1126,0.014452708,0.0060732174,0.016865078,0.3191609,0.00082548714,0.0441136,0.07203879,0.0058197584,0.0068104146,0.012812363
S1127,0.0050228536,0.01858783,0.8394695,0.30972767,0.0103807775,0.005790834,0.07270255,0.022829644,0.07487755,0.013511935
S1128,0.20167223,0.0023021104,0.0034442686,0.0036791137,0.000616772,0.36195573,0.88184893,0.0038638078,0.004802689,0.041884094
S1129,0.07851467,0.020403424,0.0039908756,0.7401342,0.0007842249,0.37528643,0.063310474,0.20797512,0.009609185,0.010893533
S1130,0.32128218,0.07038868,0.004367416,0.82934016,0.00090105867,0.8808711,0.7582945,0.9213919,0.14829442,0.041884094
S1131,0.9141046,0.9670173,0.0015738874,0.78511614,0.0006416818,0.4958335,0.97637117,0.97253954,0.9718384,0.10067264
S1132,0.002377843,0.0024535158,0.0026821385,0.0070109186,0.0019596918,0.02076038,0.004892335,0.0018075902,0.9869244,0.041884094
S1133,0.0058488403,0.9910774,0.01197163,0.007378988,0.0046628714,0.006118178,0.006475888,0.006969704,0.049805235,0.041884094
S1134,0.003689316,0.0017399505,0.005346498,0.0014256563,0.0008148103,0.005604828,0.01285407,0.037409883,0.007993116,0.041884094
S1135,0.0069736983,0.016506039,0.011387694,0.093123764,0.0010806241,0.55043596,0.033832647,0.029775891,0.6117174,0.008038037
S1136,0.014683352,0.002513054,0.014792738,0.014043971,0.0006413739,0.01757541,0.07676026,0.02040202,0.0032828113,0.041884094
S1137,0.0036205326,0.004491708,0.018065449,0.0057177497,0.0012020785,0.0063484376,0.03664675,0.49150774,0.005573473,0.0075157904
S1138,0.031058582,0.0098900525,0.09784801,0.10730339,0.00061404135,0.0054269177,0.81438845,0.0049393186,0.06927213,0.031009784
S1139,0.10418261,0.008598898,0.001402089,0.0054144985,0.0011124007,0.008545454,0.07017452,0.3398547,0.031844914,0.14163698
S1140,0.97162086,0.99610376,0.002038819,0.9915365,0.0006792558,0.9796203,0.983021,0.9931404,0.9791053,0.041884094
S1141,0.0061823023,0.004650241,0.002183186,0.016974954,0.0016526073,0.0039983504,0.06752519,0.9312882,0.005850171,0.041884094
S1142,0.005233201,0.0036438084,0.002183186,0.09455364,0.0016526073,0.0039705234,0.022971243,0.43658674,0.005838023,0.041884094
S1143,0.017486636,0.001735516,0.033405766,0.015045795,0.000616772,0.020749604,0.9522248,0.002989186,0.017226335,0.041884094
S1144,0.002970051,0.23415211,0.059879594,0.06518923,0.010941589,0.007813671,0.044154644,0.017100595,0.055414494,0.041884094
S1145,0.020747859,0.02646795,0.0021180643,0.14174196,0.0006663256,0.07991491,0.06271284,0.0059313923,0.040876944,0.033761192
S1146,0.016442569,0.0050749085,0.007305714,0.009412865,0.00083334267,0.021511843,0.12866291,0.3413085,0.004005053,0.09510024
S1147,0.003515236,0.0059911767,0.003514229,0.36737457,0.0007244725,0.9888943,0.025139008,0.0191158,0.010408221,0.0036179498
S1148,0.0022117347,0.0022356226,0.0068530017,0.012113224,0.0049991384,0.028683474,0.0030559392,0.0042494144,0.24472879,0.041884094
S1149,0.0068177334,0.003139035,0.042915266,0.0052043195,0.0008957163,0.009977125,0.9177423,0.007955666,0.0039851326,0.45119536
S1150,0.010770054,0.0065617803,0.003824618,0.010509823,0.581162,0.0025432766,0.016625492,0.0021818215,0.006508523,0.041884094
S1151,0.023032434,0.025850225,0.005046606,0.011779902,0.0009359399,0.0025635385,0.04901459,0.006139279,0.75776356,0.24117626
S1152,0.0026588975,0.40155798,0.008868681,0.02656458,0.020599533,0.009859148,0.03238374,0.003533085,0.009456394,0.008038037
S1153,0.003919084,0.001390828,0.07566221,0.10113595,0.001123268,0.011722461,0.07167587,0.38760594,0.008156137,0.0036179498
S1154,0.0051627546,0.004942073,0.037919234,0.010027866,0.0012020785,0.00593049,0.027156789,0.41484138,0.008930959,0.013511935
S1155,0.0043114875,0.013614091,0.008836924,0.007487424,0.00092469127,0.004606062,0.98229355,0.0361614,0.0026023113,0.03433831
S1156,0.01761042,0.0023694963,0.0012298503,0.01038529,0.00058747106,0.0026178677,0.6647178,0.0053609796,0.0031907551,0.1266795
S1157,0.0013491381,0.0050736857,0.03099426,0.051218577,0.0010343657,0.88548756,0.7490112,0.0012376627,0.007198111,0.012812363
S1158,0.010113356,0.008122588,0.00307606,0.39266536,0.0011060138,0.0038184933,0.078539155,0.026302783,0.010532365,0.041884094
S1159,0.0034288676,0.0008177127,0.008759955,0.448531,0.0006915188,0.99294806,0.9616767,0.00086153124,0.034996793,0.008038037
S1160,0.007115804,0.011791892,0.9012269,0.90545964,0.0029279024,0.0085717,0.006454527,0.4209982,0.09391198,0.041884094
S1161,0.08738097,0.00096825685,0.0072817355,0.0013274192,0.000616772,0.0023890792,0.9534897,0.0036505768,0.0028830557,0.041884094
S1162,0.006799277,0.014646564,0.018119622,0.018323041,0.0046993154,0.016833602,0.5787506,0.0074824616,0.06347933,0.008038037
S1163,0.00910524,0.0022732874,0.52355635,0.53212994,0.00069645996,0.00455673,0.01194891,0.0006855149,0.35895288,0.63968325
S1164,0.022015924,0.0030075954,0.058912743,0.76207536,0.0006663256,0.42890242,0.99182874,0.002854621,0.0080961725,0.06129046
S1165,0.0067764516,0.0057212855,0.043100838,0.96139556,0.0010710317,0.10831994,0.0689347,0.00089072564,0.03452575,0.012812363
S1166,0.041428212,0.0177201,0.004020914,0.02958244,0.00058747106,0.041166775,0.6681575,0.036053196,0.005598355,0.03433831
S1167,0.0018260934,0.0021493062,0.0014240002,0.077668265,0.0008358314,0.994284,0.9581593,0.0010390343,0.00942335,0.008038037
S1168,0.008317792,0.002096232,0.0020571034,0.0038322434,0.0006663256,0.022642866,0.8063919,0.022170786,0.008040798,0.09881739
S1169,0.008710005,0.0017979746,0.0142965745,0.26705745,0.0007749064,0.97917867,0.9942662,0.0012137595,0.008407458,0.008038037
S1170,0.076367885,0.0044883187,0.0074759973,0.002003438,0.0006416818,0.034133054,0.41213918,0.048749812,0.019299438,0.031009784
S1171,0.0040158946,0.0026913942,0.000800669,0.0070310375,0.00073074776,0.0030258005,0.96649796,0.0018918369,0.0049433466,0.041884094
S1172,0.0061030323,0.006334109,0.0039276113,0.06742577,0.00074921263,0.027777215,0.007662705,0.7546966,0.0065736687,0.06229377
S1173,0.0045771413,0.005958919,0.0013688769,0.025485147,0.0023604599,0.17985418,0.855271,0.0046510794,0.007435042,0.041884094
S1174,0.010854472,0.0050068554,0.9115744,0.023498295,0.00058747106,0.10173824,0.0652526,0.006825364,0.0057361233,0.031009784
S1175,0.80423826,0.2757995,0.0029413244,0.28657255,0.00064466667,0.1310166,0.726354,0.097996235,0.03931348,0.041884094
S1176,0.02133391,0.017693268,0.0024696446,0.01027892,0.00086251815,0.0050588367,0.9174871,0.003371294,0.009362735,0.031009784
S1177,0.008488393,0.0014935127,0.005975493,0.0030674695,0.00061197457,0.0055209934,0.9804906,0.0015235078,0.0026905253,0.09881739
S1178,0.0016639258,0.0013568043,0.0036075138,0.31830043,0.0032974398,0.008151224,0.008178169,0.0036574425,0.6653676,0.041884094
S1179,0.16975883,0.0040293764,0.08424775,0.0053178975,0.0006413739,0.0054516294,0.23921871,0.0063329507,0.004875466,0.041884094
S1180,0.0071920175,0.0017784634,0.3057367,0.015803395,0.0018612932,0.004624566,0.19720355,0.0016829858,0.028899968,0.041884094
