sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0968,0.011828761,0.0039826976,0.024574654,0.011801498,0.00084620074,0.0042372877,0.009053749,0.26941636,0.0033957004,0.00071372907
S0969,0.00638312,0.0066010715,0.0029823298,0.09416853,0.00084620074,0.0016242276,0.02076932,0.230963,0.0031473106,0.0027774468
S0970,0.0027679538,0.0015108977,0.03937418,0.0023731287,0.0009169473,0.0035494114,0.028472586,0.004572846,0.25902608,0.0014057424
S0971,0.002263815,0.011071001,0.3524017,0.026761059,0.00084620074,0.02443961,0.011974681,0.050745387,0.005882875,0.00057534606
S0972,0.0069475416,0.013718706,0.002330332,0.0033364836,0.06270658,0.0019085504,0.009540533,0.9508952,0.006128207,0.0046707965
S0973,0.0061903875,0.007329884,0.0024387026,0.004365378,0.00084620074,0.002476731,0.006738524,0.13705537,0.0025663455,0.0016290188
S0974,0.04732202,0.0030949353,0.7909923,0.8623145,0.0010449213,0.48081765,0.35629863,0.0029260279,0.018281039,0.00049520045
S0975,0.007512327,0.0052567893,0.0010270322,0.0032643822,0.00084620074,0.0029612207,0.88662505,0.0037369607,0.0020176664,0.0040719956
S0976,0.002460851,0.0027589588,0.8886051,0.010112438,0.00084620074,0.0013987628,0.0025049115,0.0021565547,0.98544586,0.0011982494
S0977,0.006743453,0.0015215976,0.0030652871,0.003077777,0.0015798227,0.011737988,0.12859051,0.0074288407,0.05430878,0.0053261793
S0978,0.003523425,0.98461074,0.0018049516,0.019500554,0.0013859933,0.0028696884,0.0067040916,0.007817006,0.056015853,0.001353323
S0979,0.9837849,0.95453256,0.007622436,0.98588693,0.00084620074,0.94864845,0.96589357,0.99060386,0.95092505,0.017766705
S0980,0.0019730502,0.002321334,0.002126276,0.0039437357,0.00084620074,0.008029967,0.14330545,0.35465184,0.005367271,0.0014007711
S0981,0.0032890143,0.005823409,0.012421639,0.012497989,0.00084620074,0.9371285,0.013673243,0.003603295,0.018936751,0.8267703
S0982,0.0033187652,0.9523213,0.0025974594,0.015625237,0.0013859933,0.0014012487,0.0020801725,0.0057641445,0.0057232473,0.027260344
S0983,0.031127755,0.0022881376,0.0031532883,0.0018034609,0.00084620074,0.021707978,0.97516745,0.06429241,0.0026010454,0.0012346844
S0984,0.09122451,0.013372834,0.001369917,0.0037788153,0.00084620074,0.0058457246,0.012731941,0.015667317,0.0148169,0.0009761094
S0985,0.0050118486,0.01407779,0.0080979,0.188042,0.0015018014,0.002771929,0.37067363,0.0043088067,0.0028036372,0.001347076
S0986,0.13540588,0.0020634306,0.27779913,0.028021019,0.00084620074,0.0063425987,0.37910408,0.014673517,0.00261704,0.0005373063
S0987,0.00119697,0.0008318769,0.019986767,0.9447361,0.00084620074,0.0028032374,0.005451229,0.0008932115,0.08298524,0.0005302416
S0988,0.017375648,0.0022537056,0.00156274,0.005209029,0.00084620074,0.0034205008,0.0074495184,0.013489611,0.0017830754,0.00089960586
S0989,0.007437456,0.0015999989,0.029841457,0.98368007,0.0010449213,0.995002,0.9906097,0.0014684378,0.0024485423,0.00047900036
S0990,0.0022321693,0.67600656,0.0026180183,0.012353459,0.0013859933,0.0015737714,0.028855603,0.0021781405,0.004566543,0.0032249652
S0991,0.004209589,0.0014444477,0.0026423943,0.0031501947,0.00084620074,0.006582281,0.96888465,0.001208571,0.0021293792,0.00053894817
S0992,0.0019391296,0.016035805,0.0017844567,0.003101122,0.98033583,0.0017470629,0.0024685336,0.004109229,0.0028199365,0.0019102622
S0993,0.33799884,0.00154785,0.008193806,0.0036210523,0.00084620074,0.003872355,0.24055861,0.15873143,0.0024450214,0.00092137
S0994,0.0024397436,0.0018515879,0.009168982,0.0019579635,0.00084620074,0.023860522,0.009559052,0.09876844,0.003038537,0.00076424866
S0995,0.0017123747,0.0009257804,0.57748294,0.9790253,0.00084620074,0.40467143,0.9814922,0.0009469665,0.0050546764,0.00052419846
S0996,0.0038151066,0.011020169,0.17358789,0.018103367,0.0010449213,0.016795525,0.034105293,0.0039132973,0.9912554,0.0029391744
S0997,0.025343046,0.008510442,0.0016611201,0.01964489,0.0016118669,0.00172322,0.017858513,0.0023089556,0.6664931,0.0005829339
S0998,0.024559872,0.008696409,0.0012515027,0.0913401,0.0013859933,0.78852886,0.06871405,0.018714678,0.008618159,0.0009830596
S0999,0.011700909,0.0012604569,0.0030799168,0.005003922,0.0010449213,0.004046259,0.7358161,0.0042147073,0.006104418,0.00059963384
S1000,0.0067709563,0.0031878734,0.005699818,0.0029662382,0.00084620074,0.05998507,0.98677117,0.014886812,0.0018723105,0.0022477016
S1001,0.011792475,0.0010512137,0.0062859366,0.029325753,0.00084620074,0.99444556,0.63241196,0.0007395571,0.0022148895,0.0005870831
S1002,0.0019833983,0.003068877,0.17425361,0.8219031,0.0010449213,0.7915322,0.99055827,0.0011471781,0.0021528597,0.0014104324
S1003,0.0014532531,0.001323536,0.103933424,0.87385446,0.00084620074,0.0020162757,0.019754475,0.0009706014,0.061954115,0.00047900036
S1004,0.008261368,0.0035073862,0.008645122,0.0016678172,0.0010449213,0.88682437,0.0023289223,0.007012513,0.18408234,0.0007999819
S1005,0.023781722,0.0017144824,0.0030078487,0.0022401987,0.00084620074,0.0023632015,0.016089931,0.01795875,0.007396199,0.00071372907
S1006,0.0026138495,0.0016250847,0.8681443,0.0023993638,0.00084620074,0.0016619855,0.005381588,0.0015351973,0.9939017,0.0004977453
S1007,0.0021436724,0.0012977226,0.013864951,0.0011733595,0.00084620074,0.015491376,0.9195685,0.002834219,0.0051607294,0.0011581784
S1008,0.00223259,0.003603663,0.0013814061,0.00832745,0.98033583,0.0027996313,0.0026079721,0.0024240792,0.0056222035,0.0010758231
S1009,0.023661232,0.0009545984,0.050231513,0.04881853,0.0010449213,0.9837107,0.02419435,0.0030150614,0.011088948,0.0007711852
S1010,0.058329325,0.22333497,0.011905409,0.05827314,0.0010449213,0.13555646,0.023410833,0.017097503,0.9469012,0.026448686
S1011,0.004419117,0.14185262,0.004583766,0.03666763,0.0010449213,0.00629549,0.098439254,0.050533485,0.13096333,0.0012123488
S1012,0.013113945,0.028279722,0.0026477983,0.89697963,0.00084620074,0.085944064,0.5843892,0.013983868,0.004844412,0.012836794
S1013,0.08200564,0.015073634,0.0019417022,0.007344554,0.00084620074,0.0014988019,0.07050396,0.041817307,0.0062186164,0.0010687873
S1014,0.0030162283,0.0012059239,0.008316403,0.031405505,0.00084620074,0.32943657,0.011271944,0.002722255,0.019334929,0.9894048
S1015,0.08231857,0.0016702414,0.007434947,0.0027913991,0.00084620074,0.0016448996,0.9737505,0.01681929,0.0020446943,0.0012718514
S1016,0.02310825,0.23135708,0.0015681934,0.17037626,0.00084620074,0.6282169,0.081836715,0.05552055,0.35680166,0.0020377329
S1017,0.007895282,0.0040952573,0.057289325,0.004819918,0.0011322632,0.0039524273,0.009359829,0.019711649,0.9032598,0.0005616532
S1018,0.006524687,0.37746453,0.05403127,0.013294463,0.0017112609,0.002614317,0.19119807,0.018860849,0.34466454,0.0012123488
S1019,0.009413768,0.0035273717,0.18807703,0.0028923508,0.00084620074,0.0023796763,0.029872153,0.019695334,0.007851278,0.001785426
S1020,0.0030163543,0.008137381,0.0018234479,0.005839089,0.9109828,0.0010444591,0.0063123275,0.0013070268,0.0045594713,0.0008607276
S1021,0.009191857,0.42879117,0.0014015376,0.00491055,0.0013064862,0.001824164,0.036578625,0.009236983,0.013805684,0.0014715454
S1022,0.9449439,0.7527644,0.0036152436,0.9787442,0.00084620074,0.8811264,0.9709877,0.6249443,0.8933629,0.0012355697
S1023,0.047234796,0.010977791,0.35222846,0.0085453,0.00084620074,0.003638833,0.07195984,0.2738221,0.011710816,0.0016136565
S1024,0.0061512603,0.0017075218,0.0022633323,0.00761323,0.00084620074,0.19642697,0.023347877,0.007159266,0.0023481448,0.0005373063
S1025,0.14052576,0.0016626494,0.0012323228,0.0040650168,0.0015798227,0.0019330852,0.82871544,0.0097223865,0.287399,0.022125773
S1026,0.0013859299,0.0028375792,0.0029397826,0.0025408186,0.00084620074,0.0017551107,0.00833053,0.017344203,0.002859306,0.0008779575
S1027,0.0036847058,0.0017629452,0.012604684,0.020817647,0.0013064862,0.25429395,0.043226756,0.045102384,0.012832638,0.00057534606
S1028,0.0057428903,0.008597471,0.0030449084,0.29644457,0.00084620074,0.001584231,0.02164716,0.28603405,0.0044694194,0.0027057775
S1029,0.003290567,0.0016541546,0.12027238,0.031629287,0.00084620074,0.13666679,0.06445232,0.0019092507,0.5533587,0.0017756806
S1030,0.32523787,0.36400443,0.004640392,0.0018711409,0.0011322632,0.9919293,0.0061571426,0.31292394,0.47421128,0.0030812656
S1031,0.003550081,0.0015033036,0.0037611413,0.26406077,0.00084620074,0.9917932,0.98719794,0.0010338145,0.0031775336,0.00047900036
S1032,0.039324503,0.0021125134,0.0010560508,0.0028854636,0.00084620074,0.0017933155,0.96355414,0.010191309,0.0015186578,0.0011333072
S1033,0.0044561382,0.00894409,0.01492139,0.069883116,0.0025863822,0.06149156,0.07284934,0.0026858514,0.020845985,0.008007008
S1034,0.0021069862,0.00090030336,0.0033507736,0.0031614648,0.00084620074,0.0032281931,0.9944622,0.003127711,0.0022476953,0.0022418993
S1035,0.007528424,0.0075752907,0.0016140384,0.011659779,0.00084620074,0.015764305,0.023526836,0.84958804,0.0037219191,0.00071508624
S1036,0.0040249988,0.0017651494,0.13035649,0.92641264,0.00084620074,0.9930483,0.99104476,0.0024245116,0.0022804586,0.0017014892
S1037,0.0033187652,0.9632928,0.0024853745,0.010354031,0.0013859933,0.0009993027,0.0026284556,0.0055634473,0.006597743,0.04952685
S1038,0.004062485,0.0015862521,0.0053997403,0.004997073,0.00084620074,0.887699,0.007614815,0.0030745396,0.006921105,0.9862067
S1039,0.013443715,0.0032556497,0.004878389,0.0014637503,0.00084620074,0.0072644004,0.9829202,0.0015061722,0.0015105797,0.000604637
S1040,0.008515401,0.0024605163,0.0022289972,0.007774891,0.00084620074,0.0019341119,0.99195284,0.005449453,0.009598735,0.0022418993
S1041,0.016113356,0.001198234,0.0035343796,0.0022674256,0.00084620074,0.0025941643,0.83824134,0.018401945,0.013883773,0.01197976
S1042,0.1591683,0.008172887,0.02742572,0.07936946,0.0018782619,0.024248684,0.44353446,0.0016649924,0.002794601,0.002290769
S1043,0.00499362,0.0033743505,0.011726036,0.008293477,0.014461084,0.0038014632,0.017871622,0.05014163,0.007262706,0.0006427201
S1044,0.0016202566,0.4309355,0.0018927456,0.0078448765,0.001735108,0.0017547706,0.0329666,0.0016733245,0.001247176,0.0007099795
S1045,0.07505874,0.002402597,0.010158451,0.13938522,0.0015798227,0.17343228,0.8506598,0.0029594614,0.008279985,0.0032811281
S1046,0.0070533943,0.0053153606,0.0051826816,0.0037209077,0.0009169473,0.9436799,0.011369832,0.00397953,0.002975979,0.00073994446
S1047,0.0037416965,0.005065429,0.0019371418,0.29522607,0.00084620074,0.004981844,0.43533275,0.0109638525,0.00576658,0.5391352
S1048,0.0061381124,0.33375686,0.0015946736,0.36942014,0.0010594926,0.0016633192,0.009985809,0.07723046,0.0029322181,0.0026632713
S1049,0.012433366,0.0023667093,0.9837366,0.022862496,0.00084620074,0.018042983,0.012845227,0.008329254,0.0021899294,0.0004993332
S1050,0.0038760148,0.9420917,0.005630476,0.07209759,0.0018541965,0.0019233596,0.0020795658,0.0036063485,0.0048634093,0.10074953
S1051,0.9818741,0.9886342,0.0021748317,0.9925856,0.00084620074,0.995304,0.98956037,0.99182117,0.9805157,0.0027115727
S1052,0.001231227,0.0035305878,0.016780887,0.009997441,0.00084620074,0.0025198343,0.98521477,0.0042839325,0.016849313,0.008320357
S1053,0.0037885625,0.014118145,0.0027302098,0.730829,0.00084620074,0.0029056545,0.03823645,0.012748297,0.0036976086,0.0032493009
S1054,0.0037402818,0.0033367104,0.0076010153,0.0029357737,0.00084620074,0.0047019213,0.0073685143,0.014599046,0.003054227,0.0009787505
S1055,0.0054733534,0.006794802,0.0016140384,0.018851448,0.00084620074,0.0360684,0.0092601655,0.6783295,0.0055254693,0.0006695272
S1056,0.0018116401,0.009286105,0.0015287707,0.023187798,0.97872525,0.0018563821,0.0029219824,0.0028825018,0.0019625747,0.0021288535
S1057,0.0058585694,0.01407779,0.007771614,0.18853213,0.0015018014,0.0019233404,0.2906929,0.0075907605,0.0038580527,0.001347076
S1058,0.0073782094,0.00140858,0.012390342,0.004929043,0.00084620074,0.0034409806,0.9916236,0.0017318727,0.0028165728,0.0019026344
S1059,0.005976502,0.0010201975,0.007138841,0.0031754544,0.00084620074,0.007008141,0.90593886,0.0014726599,0.0035714998,0.0008110162
S1060,0.0037080138,0.8319315,0.0022979665,0.13943848,0.0009841918,0.0031048597,0.0059011388,0.16739845,0.0152621325,0.0024197926
S1061,0.26701474,0.031081244,0.0035250578,0.022039087,0.00084620074,0.02429482,0.115634836,0.11586575,0.019951899,0.0007041117
S1062,0.0042954013,0.004737304,0.07707686,0.8697575,0.0013859933,0.3650286,0.03146425,0.06460581,0.014347823,0.0016237661
S1063,0.0014833347,0.00075147743,0.0077627767,0.7731969,0.0011322632,0.9971481,0.979575,0.0008545112,0.0023719685,0.0005004081
S1064,0.03852259,0.025890313,0.0019448837,0.015773943,0.98033583,0.0032958118,0.0041544796,0.010463644,0.0044255746,0.0012091375
S1065,0.0031329114,0.0038167378,0.0032653816,0.044421848,0.00084620074,0.0018477996,0.9638255,0.5000796,0.0037448814,0.0028523076
S1066,0.0020593924,0.0009753765,0.70863336,0.54909766,0.00084620074,0.87885505,0.55671775,0.0013846145,0.0018850341,0.00052857306
S1067,0.015279937,0.12048245,0.0011292864,0.0034555083,0.102917776,0.0028193276,0.0062818155,0.0034114379,0.010528842,0.0011674055
S1068,0.0027686502,0.0030678413,0.0062518,0.0060010776,0.00084620074,0.0012910604,0.00471528,0.008736196,0.0049005877,0.0008779575
S1069,0.004166913,0.0027629146,0.005494233,0.008813612,0.00084620074,0.9397056,0.007305751,0.0052426173,0.014304178,0.972203
S1070,0.0016317104,0.0010899771,0.23965572,0.008916902,0.00084620074,0.0035027529,0.48043862,0.00092743046,0.007583727,0.0005800193
S1071,0.0077016396,0.006300754,0.0051277676,0.014467828,0.00084620074,0.010425907,0.94259614,0.15029183,0.102588475,0.023800477
S1072,0.02376542,0.013496562,0.001657954,0.01759237,0.00084620074,0.0051201666,0.012670687,0.016122492,0.0042212685,0.0008401461
S1073,0.627655,0.0060104146,0.015445792,0.01889177,0.00084620074,0.003282345,0.008873724,0.119095385,0.0018940154,0.0005373063
S1074,0.009474367,0.94226456,0.0010389438,0.003450369,0.0013859933,0.0021957722,0.0076560685,0.005274272,0.007814916,0.005344807
S1075,0.0012387531,0.002010394,0.35431898,0.7683615,0.0010449213,0.76867,0.9726562,0.0011734075,0.0017974371,0.002748146
S1076,0.07425477,0.024436336,0.02134967,0.0012178452,0.0009169473,0.104948014,0.008499385,0.0039801276,0.36540443,0.0007416005
S1077,0.014640007,0.0051201475,0.0035722416,0.03775188,0.0010594926,0.003892692,0.015571757,0.02564661,0.027217487,0.0056155743
S1078,0.0054520406,0.009826009,0.0014612025,0.00940842,0.00084620074,0.04113134,0.0043256,0.79452324,0.0016335378,0.0008779575
S1079,0.06511139,0.001498752,0.030589435,0.9093236,0.00084620074,0.0024455145,0.07800615,0.029580755,0.13822824,0.00049520045
S1080,0.0017675236,0.5306809,0.0013543332,0.023879793,0.0013859933,0.0019043955,0.00964669,0.0017814338,0.008438311,0.0016846386
S1081,0.0105930995,0.0014691742,0.022488719,0.04266554,0.0009169473,0.0020417755,0.07260581,0.013560804,0.16392106,0.00051457906
S1082,0.0204172,0.038894344,0.0014224782,0.6684411,0.00084620074,0.0038505464,0.22946,0.07371538,0.0077873645,0.0149503015
S1083,0.99378383,0.9941062,0.0017369468,0.9965778,0.0010449213,0.9882355,0.99441457,0.99705744,0.99689317,0.0074578687
S1084,0.0059571704,0.00094637886,0.046557646,0.08469599,0.0011553399,0.9381418,0.015055769,0.001114839,0.01731182,0.00051457906
S1085,0.0066561154,0.0014984787,0.004089695,0.0016474592,0.00084620074,0.0034810994,0.9706215,0.0025234648,0.0015255583,0.0019098923
S1086,0.020730337,0.016718298,0.0023098192,0.014764876,0.0039947783,0.025926102,0.12395228,0.008108973,0.025784595,0.49444747
S1087,0.14334986,0.0024199893,0.27057543,0.73843354,0.002272525,0.94068706,0.6078915,0.0035720125,0.018818839,0.00049520045
S1088,0.009086858,0.0027857663,0.0037604943,0.016728891,0.0010449213,0.042775333,0.017143374,0.003441906,0.9887701,0.024292594
S1089,0.03114339,0.0017166783,0.0017550379,0.0036058484,0.00084620074,0.0019483763,0.0033315876,0.031025257,0.0012207406,0.0008401461
S1090,0.07324152,0.002349764,0.014678607,0.006572274,0.00084620074,0.006588105,0.95633006,0.01912871,0.004329253,0.0005373063
S1091,0.0029433542,0.00506068,0.0025555207,0.18845108,0.00084620074,0.0024515383,0.8825876,0.021225652,0.0036875934,0.0029730843
S1092,0.0015493017,0.0010203958,0.9525774,0.004200508,0.00084620074,0.0011354495,0.009343074,0.0019203146,0.06181636,0.0005188734
S1093,0.010649441,0.011292949,0.004411022,0.002926914,0.00084620074,0.006230846,0.048805144,0.0043216175,0.6796308,0.00058346725
S1094,0.001363602,0.9770329,0.0012657462,0.012062567,0.0013859933,0.0019571846,0.002813441,0.0019569602,0.0012375927,0.0021343152
S1095,0.0034287581,0.012629985,0.0048392355,0.0072122836,0.0011553399,0.048694957,0.0022999605,0.0018247614,0.9723803,0.06405375
S1096,0.0064165494,0.0061738878,0.010949208,0.007320422,0.00084620074,0.7454029,0.0066689407,0.003937716,0.0023226188,0.0006779372
S1097,0.002748942,0.0032187293,0.16009416,0.008043526,0.00084620074,0.012766139,0.0028752745,0.002896694,0.9634704,0.0012994639
S1098,0.247655,0.0051501985,0.006427579,0.010785473,0.0009169473,0.004852446,0.0049552666,0.0032621191,0.19937705,0.04844051
S1099,0.010674721,0.01674866,0.00667967,0.002851593,0.0011322632,0.9894929,0.0055955974,0.01740198,0.010038219,0.004264092
S1100,0.030516025,0.0027066758,0.002611388,0.0488703,0.0010594926,0.0028047413,0.023611894,0.2759676,0.039633505,0.0018810809
S1101,0.007016508,0.010080042,0.4844774,0.013966719,0.00084620074,0.0053667314,0.076293945,0.014263921,0.03601631,0.0027384365
S1102,0.06972387,0.0016031098,0.1158235,0.0053050746,0.00084620074,0.0038415235,0.0053356485,0.004819346,0.0031951854,0.0005373063
S1103,0.0046545,0.0045508333,0.019711452,0.85688853,0.0010449213,0.9536241,0.023382409,0.004063743,0.0042953338,0.00057329604
S1104,0.021853963,0.0024192526,0.6228243,0.9698373,0.0010449213,0.13534082,0.9873669,0.0027944285,0.0049830973,0.00049520045
S1105,0.003056141,0.8485464,0.0015337697,0.0076589566,0.0013859933,0.0010629826,0.008780694,0.002256155,0.002392037,0.0022686492
S1106,0.0046929033,0.06484485,0.0019361915,0.0033994995,0.97872525,0.0021969446,0.012473701,0.0030869278,0.0051920055,0.0019290377
S1107,0.005383891,0.0031996733,0.008044872,0.52283317,0.00084620074,0.4365099,0.016032133,0.029877253,0.0036867405,0.00069689046
S1108,0.15807131,0.0094988495,0.0281832,0.007451299,0.0010449213,0.0066169254,0.93695086,0.0023352483,0.0799235,0.0009789752
S1109,0.017851548,0.031197138,0.0010727636,0.0040060543,0.86733705,0.0037019781,0.00470295,0.0030863816,0.009078802,0.0012881868
S1110,0.014097533,0.009009507,0.049115952,0.0660807,0.0009169473,0.98680776,0.028717881,0.011602293,0.9136865,0.0038169534
S1111,0.0016821929,0.0014067856,0.030241368,0.0016127434,0.00084620074,0.003958719,0.9441641,0.0030023698,0.0037284724,0.0012657498
S1112,0.0038359347,0.0036153314,0.96139514,0.0075804475,0.00084620074,0.007882984,0.015939612,0.0016017274,0.0021558704,0.0004993332
S1113,0.16328636,0.0043631485,0.010690746,0.006577301,0.0010449213,0.9968599,0.019445634,0.0027982993,0.0067495177,0.0006306848
S1114,0.0079018995,0.0042811246,0.003216735,0.010490616,0.00084620074,0.0044743996,0.007105334,0.06272038,0.002781384,0.0006427201
S1115,0.0023971128,0.0039079515,0.0038433746,0.015366222,0.0011322632,0.011026797,0.014952802,0.028383827,0.18349802,0.0021133942
S1116,0.006354231,0.0026009516,0.08078723,0.004297284,0.00084620074,0.97008574,0.12951146,0.012134348,0.0014049246,0.0011546221
S1117,0.0031855407,0.0018601047,0.03942521,0.0013994657,0.00084620074,0.017063878,0.75065744,0.0052859504,0.0039323783,0.0009403228
S1118,0.0024750284,0.96900564,0.002567967,0.0197133,0.0013859933,0.002128038,0.0119843045,0.0040629036,0.0041507767,0.0016696944
S1119,0.27209485,0.16110957,0.0019290791,0.0022767966,0.0009169473,0.0026797252,0.004899825,0.1740289,0.01693848,0.002529774
S1120,0.0039985455,0.0032337075,0.003285112,0.009131218,0.00084620074,0.003923047,0.0051937667,0.0015917646,0.99017906,0.0005859293
S1121,0.0025776767,0.9787884,0.0024862245,0.011528319,0.0013859933,0.0035579333,0.002363106,0.005228765,0.005307186,0.0018346886
S1122,0.009541911,0.011292949,0.010367095,0.0036118652,0.00084620074,0.010381998,0.13889039,0.0033687123,0.7159731,0.00073580525
S1123,0.0018392543,0.010118589,0.07424499,0.11376707,0.00084620074,0.011603534,0.0642373,0.029137438,0.6214636,0.018138567
S1124,0.069441125,0.01790379,0.017046021,0.0025284642,0.0009169473,0.9757692,0.1405059,0.02254655,0.34619355,0.0028911629
S1125,0.002698126,0.0056139617,0.003131875,0.015993485,0.0010449213,0.9936651,0.020110972,0.0019691207,0.14838088,0.7037638
S1126,0.0012011463,0.001805261,0.012770166,0.24801877,0.00084620074,0.0020816124,0.82832515,0.0034178393,0.006662749,0.0054042465
S1127,0.0023514302,0.010886994,0.63783956,0.80866843,0.00084620074,0.013103075,0.2999716,0.052725,0.42945313,0.017987339
S1128,0.3740279,0.0013552249,0.0058135814,0.0027435524,0.00084620074,0.00802667,0.029753072,0.0032962034,0.0028579633,0.00051622064
S1129,0.39823663,0.010822036,0.012833411,0.4332304,0.0024381832,0.6254794,0.26120046,0.044443984,0.019499127,0.0012658125
S1130,0.5545414,0.44038332,0.0013624331,0.6899395,0.00084620074,0.57475585,0.73404497,0.4286583,0.17663863,0.030299842
S1131,0.9838854,0.9397978,0.0015156781,0.98026294,0.00084620074,0.9642487,0.9964211,0.9650024,0.78593564,0.0011198705
S1132,0.0055788197,0.004356527,0.0047792033,0.004553502,0.0012518998,0.010977863,0.0058878385,0.0063427673,0.9929052,0.0026704445
S1133,0.0033053649,0.9852704,0.003267041,0.0031242054,0.0015018014,0.0023923046,0.0021269217,0.0060302257,0.005239903,0.0020514873
S1134,0.0036371064,0.0025858372,0.01011634,0.0020474351,0.00084620074,0.002127626,0.0036279042,0.017509615,0.0023011786,0.00089960586
S1135,0.06781971,0.002202035,0.015168371,0.58777916,0.00084620074,0.011030224,0.16780396,0.037807595,0.33358952,0.0005829339
S1136,0.0072862525,0.0032099157,0.0015285021,0.0054676174,0.00084620074,0.0043681622,0.005683384,0.02643257,0.0054215104,0.00071372907
S1137,0.0021712016,0.0017905367,0.022189634,0.0033001627,0.00084620074,0.0021959885,0.02234395,0.1699063,0.00489734,0.014881373
S1138,0.00785055,0.002748248,0.21477684,0.016519157,0.00084620074,0.0017682683,0.69837695,0.0025999425,0.15546477,0.0004977453
S1139,0.0022303658,0.0038452756,0.0030511778,0.0015719435,0.00084620074,0.003983293,0.07250038,0.22246087,0.009351811,0.0014007711
S1140,0.99513286,0.9942484,0.0010090272,0.99198943,0.0010449213,0.9931109,0.9876587,0.98972565,0.9954595,0.009145501
S1141,0.0057428903,0.009814599,0.0030416313,0.012860963,0.00084620074,0.0016242276,0.014815612,0.83418226,0.0032540562,0.0026063668
S1142,0.0029698887,0.004888977,0.0029823298,0.089178704,0.00084620074,0.0016242276,0.03176124,0.41148382,0.0032977655,0.0026063668
S1143,0.003528654,0.0019016286,0.14011785,0.002856238,0.00084620074,0.0014185308,0.8888467,0.0013688587,0.003943586,0.0005457446
S1144,0.0018392543,0.0956487,0.10510917,0.03090688,0.00084620074,0.011603534,0.11168447,0.02421623,0.4156687,0.010871119
S1145,0.0056385016,0.0042199376,0.018347008,0.026623575,0.00084620074,0.0046923244,0.01245191,0.0036325334,0.17093267,0.016700216
S1146,0.04571212,0.0016296322,0.0029948757,0.0012430879,0.00084620074,0.0047003105,0.97306234,0.17680009,0.0016820504,0.0014007711
S1147,0.0035825914,0.002273026,0.003020444,0.39524963,0.00084620074,0.97370493,0.005283411,0.039593913,0.003754725,0.00065082056
S1148,0.0042765494,0.005920154,0.008667382,0.0049393773,0.0011322632,0.04123701,0.0019566705,0.003367742,0.9950814,0.002876263
S1149,0.0017354954,0.0014142205,0.0021636393,0.0012689631,0.00084620074,0.0030684685,0.9833401,0.0036733206,0.00462186,0.0022277324
S1150,0.0046019293,0.013923004,0.0016116374,0.004479532,0.98033583,0.0026610354,0.006428919,0.0019051834,0.004638417,0.0009974112
S1151,0.008084395,0.035386268,0.0022391928,0.0030717726,0.00084620074,0.0033349078,0.01655275,0.0076379506,0.27943894,0.005517596
S1152,0.0061701355,0.20529,0.0016988678,0.046419516,0.0017112609,0.011185797,0.012007768,0.002327479,0.051585943,0.9742236
S1153,0.0034476663,0.0017043257,0.016966896,0.0052790274,0.00084620074,0.003017938,0.052310452,0.113297515,0.0027900548,0.00057534606
S1154,0.0022386592,0.0015544714,0.032775626,0.02027156,0.00084620074,0.0018584126,0.02980732,0.15551065,0.00463694,0.01601388
S1155,0.017482484,0.0026887895,0.0055678017,0.0026785121,0.00084620074,0.013257877,0.9795554,0.013808929,0.001838723,0.0014646071
S1156,0.0044333106,0.002496495,0.0022477093,0.005390396,0.00084620074,0.013222841,0.9677995,0.0040236134,0.0026297383,0.0006889793
S1157,0.0015626024,0.0020100772,0.009518228,0.4214978,0.0010449213,0.98905116,0.9889615,0.0011537975,0.0012432259,0.0009651585
S1158,0.009355134,0.007906331,0.0030025267,0.30866227,0.00084620074,0.0056555867,0.35191655,0.011949731,0.011668156,0.73670655
S1159,0.003358924,0.0007676526,0.005404726,0.70688576,0.0010449213,0.9966184,0.98423856,0.00091805146,0.0025192616,0.00047900036
S1160,0.0069618374,0.0029434562,0.66544914,0.8749265,0.0009169473,0.0041414937,0.005258739,0.18700978,0.059586287,0.0011883394
S1161,0.003965546,0.00092611834,0.0070423028,0.0009071732,0.00084620074,0.005646568,0.99681264,0.003392776,0.0009105401,0.0012346844
S1162,0.0030632915,0.004115077,0.088670805,0.03441852,0.0009169473,0.0044324226,0.3863259,0.005636141,0.07722288,0.00051457906
S1163,0.0038693193,0.0013845401,0.037499875,0.14566492,0.0010449213,0.043899573,0.03149396,0.0022556784,0.08750197,0.0007285341
S1164,0.0016555483,0.0022700657,0.038675167,0.55924606,0.00084620074,0.23233838,0.9645147,0.0016448762,0.0012975835,0.0007647277
S1165,0.0012150933,0.0010036549,0.08713071,0.7824905,0.00084620074,0.01095627,0.022039868,0.0009698402,0.016069962,0.0005714412
S1166,0.050001778,0.004105751,0.0023306091,0.023894085,0.0010449213,0.037756868,0.97449976,0.04695222,0.0034578324,0.00079231977
S1167,0.010505773,0.0017556463,0.003261062,0.023964478,0.0012518998,0.99580944,0.9328354,0.0016668759,0.0028690938,0.000666906
S1168,0.035815313,0.0013647797,0.043624822,0.002357633,0.00084620074,0.39720887,0.9885101,0.0061348937,0.0022036624,0.0008856787
S1169,0.0016923936,0.00090576144,0.04311671,0.2714914,0.0010449213,0.99227893,0.9846736,0.0007046621,0.0023851185,0.0005004081
