sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0969,0.007703429,0.005906632,0.0026710848,0.15744916,0.00084620074,0.0019135354,0.018819252,0.23361208,0.003596706,0.0024855884
S0970,0.0024457066,0.0022980496,0.041060753,0.0026412986,0.0009169473,0.0041872812,0.02373358,0.00874481,0.15517733,0.0016269557
S0971,0.0021115567,0.01369794,0.80302787,0.032838956,0.00084620074,0.030973123,0.008833183,0.15957735,0.0071078003,0.0006245914
S0972,0.007974041,0.021684866,0.008077068,0.0038412078,0.06270658,0.0017738027,0.00803302,0.9059704,0.0070631527,0.004259442
S0973,0.0034978113,0.0021620041,0.0038936574,0.0035318546,0.00084620074,0.0032906202,0.0069093127,0.3802416,0.0020635633,0.0015691987
S0974,0.0407204,0.002415712,0.53644156,0.84432715,0.0010449213,0.7402369,0.5861793,0.005023037,0.012028242,0.0005565181
S0975,0.0030413554,0.0015461427,0.00084635516,0.0028505696,0.00084620074,0.005580886,0.9451541,0.0025801873,0.001620876,0.0032658873
S0976,0.002666839,0.002047702,0.90112233,0.013265715,0.00084620074,0.004109822,0.0027485983,0.002668322,0.98948926,0.0016639734
S0977,0.012122362,0.0015731999,0.0016046576,0.00207157,0.0015798227,0.020609252,0.121236786,0.007937145,0.0028170685,0.005285692
S0978,0.0031051699,0.98178357,0.0016685368,0.029462831,0.0013859933,0.0038650082,0.005943641,0.007522419,0.14864504,0.0010186703
S0979,0.98644173,0.98276687,0.009585615,0.98681587,0.00084620074,0.9386208,0.971055,0.9914727,0.902421,0.02410438
S0980,0.0023728884,0.003604228,0.001554555,0.003289785,0.00084620074,0.0018445582,0.14588186,0.6731196,0.0032535954,0.001460598
S0981,0.0035841882,0.008045627,0.016071845,0.009657658,0.00084620074,0.8674341,0.010392355,0.006256334,0.031115828,0.8049192
S0982,0.0034167205,0.92367536,0.0021160499,0.010407032,0.0013859933,0.0012239792,0.0020085808,0.0039455905,0.01083083,0.018004099
S0983,0.049713187,0.0076671257,0.0023615002,0.0019912915,0.00084620074,0.030776246,0.9754082,0.028750706,0.006406425,0.001233002
S0984,0.1360324,0.003793558,0.0013230061,0.00440033,0.00084620074,0.0030674462,0.0101208715,0.02097473,0.01361422,0.00083807163
S0985,0.0061141285,0.0036818096,0.0049977917,0.3171376,0.0015018014,0.004050006,0.46486336,0.004949989,0.00553919,0.0012099919
S0986,0.08374415,0.0049723256,0.481249,0.026756767,0.00084620074,0.005217158,0.37900367,0.02287411,0.0051948163,0.0006035371
S0987,0.0010726394,0.0006012374,0.01667251,0.9805828,0.00084620074,0.0028221672,0.011166995,0.0010160886,0.0673354,0.00063840876
S0988,0.014015292,0.0043741907,0.0014426771,0.0028864283,0.00084620074,0.0041234554,0.008656981,0.013946264,0.0015549747,0.00079159526
S0989,0.010999416,0.0025286279,0.034636207,0.9837159,0.0010449213,0.98242503,0.9926434,0.0010274857,0.0019024488,0.00047798007
S0990,0.001742325,0.7131905,0.0016187062,0.009471682,0.0013859933,0.0012437055,0.019498019,0.002046725,0.005966632,0.0027864154
S0991,0.003244492,0.0011827677,0.0025066289,0.004214453,0.00084620074,0.005933918,0.9649039,0.0017298474,0.0028342204,0.0005372449
S0992,0.0015321916,0.043284606,0.0025462648,0.004196039,0.98033583,0.0014813641,0.0022129158,0.005484807,0.0033596775,0.0022833354
S0993,0.13321516,0.0024566888,0.003743919,0.0029598568,0.00084620074,0.004434788,0.20136414,0.18115702,0.0019349867,0.00096212816
S0994,0.0028121849,0.0012583889,0.038292523,0.0014664542,0.00084620074,0.0295674,0.016133243,0.24015394,0.0030147273,0.0007925611
S0995,0.001771834,0.0008247524,0.45389497,0.9870553,0.00084620074,0.22880165,0.9866165,0.0010650114,0.0021294227,0.00049737893
S0996,0.003978531,0.0038804065,0.2059679,0.015592859,0.0010449213,0.030587409,0.1509097,0.0031672178,0.9876786,0.0028231242
S0997,0.031558525,0.0046476373,0.0035005813,0.027655784,0.0016118669,0.0020574038,0.017577337,0.0039274395,0.5104825,0.0005926196
S0998,0.02587555,0.0038451126,0.0018186668,0.12897749,0.0013859933,0.81053156,0.06989759,0.023025211,0.019872975,0.0008416785
S0999,0.020751683,0.00073078845,0.0048424792,0.0036486296,0.0010449213,0.001981931,0.7849973,0.003209844,0.010564172,0.0006543008
S1000,0.0034678946,0.023801459,0.0039835754,0.00483084,0.00084620074,0.06888497,0.9761379,0.00543434,0.0025270118,0.0025126617
S1001,0.04863383,0.00069930515,0.0039438107,0.029029809,0.00084620074,0.9960263,0.8141671,0.0007715553,0.0038456772,0.00060388
S1002,0.0017097871,0.0021377555,0.37587285,0.8720733,0.0010449213,0.8020174,0.9923758,0.0019549162,0.0013315971,0.0015346236
S1003,0.0009162831,0.0009974958,0.1359632,0.9519352,0.00084620074,0.0032534888,0.016566193,0.0007902217,0.11446429,0.0005158812
S1004,0.005582953,0.0052446993,0.014085356,0.0029161742,0.0010449213,0.91027755,0.00434471,0.005940278,0.3602181,0.00086384604
S1005,0.08838821,0.0016106619,0.0015909155,0.0020472237,0.00084620074,0.0008181589,0.031384677,0.012330855,0.0031603002,0.0006227063
S1006,0.0020884431,0.0015231878,0.88366455,0.0026772015,0.00084620074,0.0025915045,0.008865295,0.0017860314,0.995793,0.0005568725
S1007,0.0014844771,0.0015914639,0.016741728,0.0016618914,0.00084620074,0.030033464,0.8572572,0.0017821549,0.007653389,0.0010543675
S1008,0.001564628,0.0047878977,0.0015191843,0.007906147,0.98033583,0.0024472545,0.0022279592,0.0023907686,0.006516372,0.00096903066
S1009,0.07908753,0.001448727,0.026741065,0.039304387,0.0010449213,0.98407227,0.014454801,0.002983721,0.0058070426,0.0008024788
S1010,0.03169247,0.09244649,0.028745502,0.057005305,0.0010449213,0.2531221,0.016249958,0.007021786,0.97226465,0.046673916
S1011,0.0015405231,0.056942206,0.004381016,0.05469477,0.0010449213,0.008793041,0.090157904,0.07763372,0.23186827,0.0013243625
S1012,0.017594026,0.027880955,0.0014683659,0.8792298,0.00084620074,0.033854373,0.6095486,0.013766338,0.006277819,0.012259104
S1013,0.06752138,0.035133198,0.0017882566,0.010164758,0.00084620074,0.001908879,0.048654154,0.022853697,0.0035453865,0.0010457787
S1014,0.0029415186,0.0032543114,0.018185142,0.019432701,0.00084620074,0.41909412,0.0059609585,0.0041696383,0.012761794,0.9880839
S1015,0.030297657,0.0018786339,0.0060168165,0.003239041,0.00084620074,0.0014443157,0.98530096,0.007178768,0.0018879818,0.0011384506
S1016,0.015295549,0.081661485,0.0016810689,0.21405722,0.00084620074,0.48791656,0.06577131,0.077958524,0.3382645,0.00168622
S1017,0.0069718594,0.009727718,0.041802224,0.00538203,0.0011322632,0.0062966263,0.010148229,0.020924157,0.9530804,0.00060972
S1018,0.0057603256,0.3521231,0.09283122,0.027570425,0.0017112609,0.0036584106,0.145643,0.008077392,0.69437516,0.0014063094
S1019,0.0035161334,0.003397539,0.13756047,0.003931058,0.00084620074,0.0044038245,0.03308828,0.057312276,0.0068633943,0.001659195
S1020,0.0030881457,0.008370746,0.0013565588,0.00411548,0.9109828,0.001459446,0.0076015913,0.0016057433,0.010222564,0.00090530294
S1021,0.013497178,0.19363342,0.0019444516,0.0065258774,0.0013064862,0.0028159637,0.03827874,0.010582734,0.02241078,0.0012192706
S1022,0.962371,0.81250113,0.00213736,0.9888735,0.00084620074,0.6991376,0.9425438,0.6347806,0.88908976,0.0014584297
S1023,0.045799013,0.00906685,0.58587176,0.0060248123,0.00084620074,0.005171174,0.063916415,0.1088244,0.004010552,0.0015950995
S1024,0.011994273,0.0016340417,0.0033746504,0.008108248,0.00084620074,0.113308735,0.010372674,0.006249202,0.0026077938,0.0005506491
S1025,0.20203242,0.0030922294,0.0010868773,0.005936841,0.0015798227,0.0018685127,0.853685,0.010349893,0.45220962,0.042301774
S1026,0.0017337078,0.0015335674,0.0057448074,0.0026917744,0.00084620074,0.004059773,0.0086966595,0.017945323,0.0033863827,0.0008500974
S1027,0.0036968323,0.0016290777,0.02728994,0.017257102,0.0013064862,0.112429336,0.06180414,0.063759826,0.017143471,0.0006245914
S1028,0.0077488427,0.029429989,0.0035116083,0.24482468,0.00084620074,0.001624582,0.024574727,0.20646165,0.0055019297,0.0025551976
S1029,0.003784348,0.0027593484,0.07530457,0.033647027,0.00084620074,0.3001493,0.037905928,0.0020736735,0.52327764,0.0009777215
S1030,0.28896388,0.71391785,0.005228616,0.0022451463,0.0011322632,0.98355514,0.0076572467,0.3026918,0.6724143,0.0029659152
S1031,0.004615181,0.0025712056,0.0036903678,0.26738018,0.00084620074,0.9969722,0.97981066,0.0011203048,0.0022401134,0.0005425024
S1032,0.017032165,0.002892945,0.0011266292,0.0027846552,0.00084620074,0.001691639,0.9572982,0.0148507375,0.0022553457,0.0011572851
S1033,0.006919335,0.0113477325,0.032309063,0.093011536,0.0025863822,0.0094224205,0.11273932,0.0058360584,0.0030068762,0.0073213438
S1034,0.0017540716,0.0010510485,0.002892099,0.0038954348,0.00084620074,0.0031828845,0.9942524,0.0026858668,0.0021749726,0.002497147
S1035,0.0055157933,0.012815234,0.0013845711,0.012080702,0.00084620074,0.0062636873,0.01624134,0.90789163,0.0018637097,0.0007382256
S1036,0.0031530305,0.0022386655,0.18133973,0.9191977,0.00084620074,0.99328107,0.9916517,0.0017155241,0.0020936532,0.001486982
S1037,0.0034011188,0.950915,0.002724336,0.0074708406,0.0013859933,0.001063827,0.002980558,0.005456899,0.009465569,0.06939915
S1038,0.0028839617,0.005823785,0.014903759,0.0054310397,0.00084620074,0.9293313,0.0071320296,0.003796235,0.011369231,0.98880976
S1039,0.01111319,0.006780866,0.0068621305,0.0014737359,0.00084620074,0.009668052,0.9753881,0.0011614077,0.0017573024,0.0006292858
S1040,0.0035850415,0.0015547008,0.0015803215,0.00777296,0.00084620074,0.0023347614,0.9910103,0.007985369,0.010296126,0.002560665
S1041,0.007327005,0.001343083,0.0020695038,0.002109213,0.00084620074,0.0020584997,0.8426745,0.017171035,0.014398223,0.011101982
S1042,0.09218674,0.023418637,0.042128347,0.08196473,0.0018782619,0.0053308522,0.54150677,0.0019031253,0.0034181497,0.0016057839
S1043,0.0048341057,0.0018084352,0.0071394145,0.009860316,0.014461084,0.006655009,0.013653957,0.058536924,0.0021733649,0.0006924905
S1044,0.001478756,0.30771956,0.0016926795,0.009178353,0.001735108,0.0016928609,0.028159453,0.0015141951,0.0015248553,0.0006853705
S1045,0.036896404,0.0034253707,0.0033682704,0.07883106,0.0015798227,0.06391424,0.9276751,0.008856806,0.0020358718,0.0034805867
S1046,0.005895298,0.00321783,0.009218947,0.003239686,0.0009169473,0.91419375,0.007562092,0.0024455239,0.004442886,0.0007538229
S1047,0.004081188,0.0060843294,0.002316349,0.24944839,0.00084620074,0.0026448146,0.37890854,0.006534084,0.008523847,0.5052441
S1048,0.013933569,0.39908504,0.002384684,0.4094786,0.0010594926,0.0015033036,0.01186575,0.03410568,0.0042455588,0.0027007896
S1049,0.01874547,0.0017183012,0.98613065,0.009684529,0.00084620074,0.037414268,0.016631512,0.007561702,0.002381196,0.0005375035
S1050,0.004294779,0.99214303,0.0083600115,0.050731134,0.0018541965,0.0039163483,0.0020820817,0.0032977453,0.0038912243,0.10691093
S1051,0.98426247,0.9953388,0.0020309938,0.99231905,0.00084620074,0.9933775,0.9872825,0.9838218,0.9739397,0.00404654
S1052,0.0013860401,0.007168023,0.008313168,0.008012392,0.00084620074,0.003497,0.984404,0.0061203297,0.015907668,0.00979398
S1053,0.0039324868,0.0123541,0.0025128853,0.7743759,0.00084620074,0.0015363283,0.028407013,0.013853345,0.004734978,0.0031063582
S1054,0.0075104604,0.0016260676,0.010584447,0.003663432,0.00084620074,0.0032296497,0.0085379835,0.010775211,0.0046932776,0.00079159526
S1055,0.004893605,0.0129300915,0.0013845711,0.029394174,0.00084620074,0.06281165,0.009886177,0.72273433,0.0028781607,0.00071442756
S1056,0.002241426,0.0142790675,0.0017288259,0.024303462,0.97872525,0.0022987921,0.0032638547,0.00556212,0.003132052,0.0022015602
S1057,0.0062656854,0.0036818096,0.0049977917,0.3417441,0.0015018014,0.001989633,0.30681232,0.007936395,0.0047775866,0.0011671854
S1058,0.0038575176,0.0010698115,0.0100571625,0.004672109,0.00084620074,0.0027329675,0.9942901,0.001939807,0.0023379126,0.0020465262
S1059,0.0030187115,0.0011313268,0.0115389675,0.0021709236,0.00084620074,0.003606446,0.84358066,0.0031573363,0.0035241048,0.00082225626
S1060,0.0031037752,0.8705122,0.0026928908,0.16598706,0.0009841918,0.0015336674,0.00408499,0.28513914,0.060918514,0.0025897536
S1061,0.109731466,0.033563294,0.0027227146,0.025196996,0.00084620074,0.11115888,0.1802655,0.13214806,0.0081732,0.00068370206
S1062,0.0056453124,0.0066400305,0.038258743,0.73713624,0.0013859933,0.20155044,0.042311866,0.1028421,0.015776532,0.0014997678
S1063,0.0011023628,0.00057762716,0.005743729,0.8157607,0.0011322632,0.9966438,0.9748489,0.0009394018,0.0016215846,0.00054014206
S1064,0.035683356,0.04016102,0.001374565,0.032865968,0.98033583,0.005300396,0.004072802,0.007747941,0.003909641,0.0012880954
S1065,0.003066574,0.0044039665,0.0028912136,0.035313632,0.00084620074,0.0025474534,0.9587945,0.42008662,0.0039965846,0.0028571982
S1066,0.0017680463,0.0010738223,0.6820228,0.45760566,0.00084620074,0.6872451,0.5694267,0.0010346564,0.0012097296,0.0004980146
S1067,0.01707852,0.044579495,0.0021114703,0.0053705224,0.102917776,0.0035505246,0.0046434943,0.0047016065,0.008215787,0.0012622266
S1068,0.0020686246,0.004194756,0.0077954885,0.002942502,0.00084620074,0.0015255451,0.0068670292,0.010001746,0.0034683512,0.00077562017
S1069,0.0031273316,0.0042685545,0.0053455904,0.007312903,0.00084620074,0.9720671,0.005924887,0.0072396453,0.01988461,0.9799724
S1070,0.001420683,0.0010146797,0.08911269,0.009917851,0.00084620074,0.013612746,0.6381589,0.0010405598,0.01413405,0.0006287855
S1071,0.019766053,0.008844375,0.003187111,0.016988829,0.00084620074,0.012249875,0.9200048,0.21854904,0.10912399,0.023877652
S1072,0.04562855,0.027216699,0.0017601019,0.020074617,0.00084620074,0.0068665477,0.014883352,0.019603003,0.002989413,0.00069789606
S1073,0.47369063,0.02259159,0.009105738,0.02780302,0.00084620074,0.00299723,0.011891344,0.10009078,0.0015879325,0.000653184
S1074,0.010306981,0.92837656,0.0013787098,0.00461655,0.0013859933,0.0030279371,0.006672555,0.0072754095,0.00970255,0.004088586
S1075,0.0012053221,0.001597329,0.5366388,0.6311001,0.0010449213,0.50576717,0.9847407,0.0014711258,0.0020145741,0.0021506145
S1076,0.050584704,0.020821515,0.027897483,0.0015746242,0.0009169473,0.090287656,0.006036571,0.005821908,0.27230525,0.000859219
S1077,0.07899184,0.005550733,0.0048120953,0.045566972,0.0010594926,0.0063994657,0.008505817,0.037805554,0.11349913,0.0055242563
S1078,0.0040109674,0.010515756,0.0013845711,0.008138631,0.00084620074,0.025438158,0.0028334847,0.8616595,0.0019025538,0.00080053543
S1079,0.020601857,0.0017153461,0.038364533,0.89983565,0.00084620074,0.0024351012,0.03943022,0.010185808,0.08724898,0.0005368175
S1080,0.0015653208,0.45727372,0.0016203445,0.024286475,0.0013859933,0.0027185422,0.009865811,0.0020547162,0.012466573,0.0025770417
S1081,0.0035099236,0.0018377107,0.016740087,0.038276073,0.0009169473,0.0019536773,0.076086394,0.0067403913,0.033200428,0.0005589587
S1082,0.024952931,0.02600248,0.0016032204,0.6028681,0.00084620074,0.0036184676,0.23744091,0.053769648,0.0036860367,0.013036475
S1083,0.98831487,0.9935868,0.002334937,0.9966704,0.0010449213,0.98651636,0.9964233,0.9975903,0.9970229,0.011008294
S1084,0.013311794,0.0008206614,0.11205374,0.08333349,0.0011553399,0.9539435,0.016819308,0.001057955,0.005364889,0.0006160361
S1085,0.0036463889,0.0010714169,0.0033033234,0.0021492704,0.00084620074,0.015002474,0.98846954,0.0021904774,0.0012882273,0.0019921286
S1086,0.20635633,0.018756773,0.0025176373,0.012083707,0.0039947783,0.018626647,0.08211581,0.008406548,0.042180654,0.5837737
S1087,0.07493832,0.0023737303,0.151799,0.7795246,0.002272525,0.9501271,0.4911651,0.004333193,0.011377976,0.00059163535
S1088,0.011011114,0.012702594,0.011049862,0.011486623,0.0010449213,0.023891155,0.01370896,0.0034435422,0.9839934,0.02707491
S1089,0.036665972,0.0032493796,0.00129127,0.0016789975,0.00084620074,0.0025098084,0.0042547123,0.03209586,0.0015066859,0.00079159526
S1090,0.02157605,0.005679015,0.023053994,0.007855283,0.00084620074,0.0066257417,0.94585025,0.021111263,0.011011312,0.0005847494
S1091,0.0026128874,0.0053159175,0.0026243834,0.12072446,0.00084620074,0.0021059627,0.90006685,0.016015675,0.0042650257,0.002938413
S1092,0.0013579439,0.0017055057,0.91530347,0.004274834,0.00084620074,0.0021903755,0.02065653,0.0022140152,0.027124794,0.00055967306
S1093,0.003799748,0.011245998,0.0064058634,0.002859616,0.00084620074,0.0051941955,0.02185374,0.002517356,0.7218405,0.0006000655
S1094,0.0016390582,0.9907783,0.0014084734,0.01392935,0.0013859933,0.0011762601,0.0023833425,0.0022186476,0.002002202,0.0017926669
S1095,0.005011511,0.021348445,0.007082418,0.011027395,0.0011553399,0.026283512,0.0031868839,0.003185297,0.9781065,0.058961857
S1096,0.0056445682,0.0058672824,0.017969651,0.0037751282,0.00084620074,0.5524102,0.0063389908,0.0028885782,0.0019865164,0.0006910728
S1097,0.0015831302,0.0040504965,0.1668721,0.00630521,0.00084620074,0.035228822,0.004548624,0.0014535091,0.96734655,0.0009367897
S1098,0.5615822,0.004001253,0.012975826,0.01030958,0.0009169473,0.008343153,0.0066296123,0.0041319407,0.113559164,0.028476115
S1099,0.0060745673,0.018811075,0.0040410054,0.0027740176,0.0011322632,0.9865726,0.0065074535,0.012485478,0.04327343,0.0044881543
S1100,0.05126735,0.003327143,0.0035697983,0.059649844,0.0010594926,0.0053689154,0.016788159,0.11927691,0.13299629,0.002089856
S1101,0.007942328,0.016093623,0.76968956,0.022219103,0.00084620074,0.011219099,0.062239546,0.017554853,0.026491847,0.002882894
S1102,0.100053266,0.0027030061,0.06816395,0.0060647754,0.00084620074,0.009776187,0.0055232192,0.0053759865,0.010037404,0.0005506491
S1103,0.003823806,0.0039146096,0.009584235,0.90107363,0.0010449213,0.9454064,0.01922567,0.004219465,0.004555152,0.00064091047
S1104,0.027155697,0.0021604153,0.8717592,0.97524583,0.0010449213,0.11632027,0.9934222,0.005794799,0.004061781,0.0005368175
S1105,0.0014412256,0.89630777,0.002465043,0.0062890113,0.0013859933,0.0008645374,0.012689695,0.0026580177,0.0013380317,0.0018665511
S1106,0.0031733904,0.054190673,0.0016029526,0.0062162797,0.97872525,0.001859863,0.013935639,0.0026263078,0.0045966357,0.002407227
S1107,0.005089056,0.00440625,0.0051623653,0.68950915,0.00084620074,0.36108777,0.01229115,0.039356403,0.003985604,0.00066499214
S1108,0.109218895,0.004861026,0.009315274,0.01925192,0.0010449213,0.0041290694,0.8233166,0.008237632,0.22365719,0.0011972073
S1109,0.012415837,0.049132183,0.0016195147,0.007993585,0.86733705,0.005657617,0.0030763203,0.003706966,0.0065891505,0.0013345045
S1110,0.042058844,0.0076646996,0.09254138,0.15347344,0.0009169473,0.992924,0.029216448,0.01615201,0.95024025,0.004536627
S1111,0.0011926101,0.0013015418,0.027382405,0.0021563289,0.00084620074,0.006971542,0.88743925,0.0016661857,0.0025986084,0.0010978318
S1112,0.0047126403,0.0013315318,0.9200163,0.006807686,0.00084620074,0.026319385,0.008218761,0.002098731,0.0027979093,0.0005375035
S1113,0.5741507,0.002796873,0.006421969,0.0059862714,0.0010449213,0.994945,0.014966215,0.0037418993,0.0051799878,0.00070683454
S1114,0.004565249,0.008978256,0.006117166,0.020764021,0.00084620074,0.004425226,0.008104023,0.06973347,0.0025350463,0.0006924905
S1115,0.0047536474,0.0043359012,0.0031401827,0.020006858,0.0011322632,0.022279385,0.01494545,0.029569358,0.048998926,0.0021858404
S1116,0.005934345,0.0028686845,0.04242426,0.0034613882,0.00084620074,0.9413803,0.072271995,0.014434557,0.0014140791,0.0011231258
S1117,0.001986732,0.0012164615,0.110170834,0.0027088725,0.00084620074,0.010093373,0.82779294,0.004890522,0.0051142047,0.00084511127
S1118,0.0023692765,0.9807597,0.0029225769,0.014852545,0.0013859933,0.0024219942,0.015832257,0.003742989,0.0067961994,0.0020475315
S1119,0.50632143,0.19121641,0.0019247917,0.0032028637,0.0009169473,0.0014774681,0.0050755683,0.09865143,0.005830586,0.0022483189
S1120,0.0036391737,0.0023364094,0.003902426,0.009916347,0.00084620074,0.0027747853,0.00609383,0.0025277343,0.9962256,0.00060202583
S1121,0.0023692765,0.9895818,0.003199915,0.00966128,0.0013859933,0.003912461,0.0029571322,0.010358606,0.0074666804,0.0022375071
S1122,0.003799748,0.011245998,0.008213892,0.003529385,0.00084620074,0.006435071,0.039859347,0.0021643704,0.7923176,0.00071554264
S1123,0.002268249,0.016058844,0.09926033,0.118435465,0.00084620074,0.013130586,0.08292379,0.014834423,0.6221399,0.019613512
S1124,0.0948152,0.046603303,0.022815533,0.0032318702,0.0009169473,0.97729367,0.12092263,0.009102091,0.4028236,0.002874546
S1125,0.0018149172,0.0024739043,0.0029431486,0.010632372,0.0010449213,0.9949244,0.01890952,0.0034957011,0.11710496,0.69931656
S1126,0.0013009853,0.0029224367,0.0056013204,0.2565995,0.00084620074,0.0011838395,0.82266223,0.0029687835,0.005335922,0.004930365
S1127,0.002418653,0.026223343,0.7004979,0.8087804,0.00084620074,0.014936643,0.231291,0.030053642,0.4417849,0.023879364
S1128,0.30618882,0.0012640837,0.009503539,0.004268109,0.00084620074,0.0029924887,0.028875668,0.0025708962,0.0019826528,0.0005372449
S1129,0.22692344,0.026670517,0.0066386377,0.42307287,0.0024381832,0.18067816,0.3655442,0.14926328,0.005553584,0.0012151784
S1130,0.40268198,0.29564846,0.0016330666,0.79144585,0.00084620074,0.34570888,0.79962754,0.45767576,0.096104845,0.041534014
S1131,0.9865202,0.9649586,0.0015990768,0.97706145,0.00084620074,0.98234946,0.9973979,0.8263942,0.9216921,0.00102041
S1132,0.0049012015,0.003769376,0.0053067054,0.004250565,0.0012518998,0.009479133,0.0062356805,0.0037414406,0.9930849,0.0024054148
S1133,0.0026752558,0.9931252,0.0037981975,0.003266999,0.0015018014,0.003353399,0.0032844828,0.01015325,0.007612462,0.0022943693
S1134,0.005642307,0.0016773471,0.02682495,0.0022044615,0.00084620074,0.0031566324,0.0074901674,0.0096593,0.0019708092,0.00079159526
S1135,0.028246727,0.0018061023,0.036482148,0.7157171,0.00084620074,0.016120063,0.13896775,0.013178752,0.10398692,0.00060164265
S1136,0.01283459,0.0035561586,0.0017498052,0.0074218363,0.00084620074,0.00505684,0.008312382,0.04081606,0.005421675,0.0006227063
S1137,0.0024171718,0.0024120146,0.027483992,0.0027560822,0.00084620074,0.0027053775,0.013859236,0.36461884,0.0033636685,0.01469059
S1138,0.005361343,0.0020015638,0.43908113,0.044089466,0.00084620074,0.0018134268,0.89906806,0.0025730699,0.22019027,0.0005159614
S1139,0.0026231282,0.0055225748,0.0019537988,0.0021228036,0.00084620074,0.0014533452,0.09288066,0.31862238,0.007995729,0.0015936308
S1140,0.99577576,0.9932594,0.00086783624,0.99369794,0.0010449213,0.99135053,0.9903251,0.9857771,0.9958746,0.008242461
S1141,0.0077488427,0.020011056,0.0039982647,0.010163074,0.00084620074,0.0019135354,0.013585511,0.88535213,0.0037251632,0.0024855884
S1142,0.0040657544,0.004748117,0.0029645702,0.08785391,0.00084620074,0.0019135354,0.026360791,0.43134928,0.006247109,0.0024855884
S1143,0.0019409466,0.001219834,0.032062195,0.003222193,0.00084620074,0.0017233538,0.93259674,0.0013554423,0.009385871,0.00053758704
S1144,0.002268249,0.11612068,0.15075876,0.047626358,0.00084620074,0.013130586,0.108231895,0.011349707,0.28018785,0.013074858
S1145,0.025457995,0.0026365295,0.0052888966,0.024807755,0.00084620074,0.0038257393,0.019173263,0.0033525638,0.23731637,0.01856636
S1146,0.0244799,0.0026996941,0.0027507974,0.0013744844,0.00084620074,0.0026031358,0.95828974,0.08369413,0.0017847506,0.0015936308
S1147,0.002956743,0.003007873,0.003007038,0.43306306,0.00084620074,0.9820868,0.005383679,0.061267614,0.0032868565,0.00066499214
S1148,0.0023959023,0.005241437,0.014468242,0.005199762,0.0011322632,0.018973945,0.0019605416,0.0036003462,0.9876872,0.0026162646
S1149,0.0014915108,0.0024612562,0.001955411,0.0020654034,0.00084620074,0.0052677514,0.9860539,0.0037988203,0.0025467773,0.0024093853
S1150,0.0028642945,0.023116788,0.002330985,0.003932496,0.98033583,0.0014524416,0.008559536,0.0015816138,0.006456206,0.0010145806
S1151,0.0053815907,0.012120729,0.0012213006,0.0041651465,0.00084620074,0.0023702336,0.016207548,0.0135588255,0.44362247,0.0059138574
S1152,0.005189735,0.4186496,0.0014006577,0.046175737,0.0017112609,0.011678983,0.016186098,0.0037826553,0.17319603,0.98088133
S1153,0.002411644,0.0013275993,0.010376766,0.0068267086,0.00084620074,0.0043380116,0.089644864,0.11694907,0.0032792995,0.0006245914
S1154,0.0029231927,0.0019965721,0.03936299,0.018570704,0.00084620074,0.0025096543,0.018153846,0.47890258,0.004133073,0.01754988
S1155,0.004495596,0.0030592852,0.0026193387,0.0046977256,0.00084620074,0.03152851,0.98071194,0.004788043,0.0018596373,0.001403493
S1156,0.0047471616,0.0013133597,0.0023789078,0.0031247358,0.00084620074,0.018105047,0.9661058,0.0039629573,0.0019265807,0.00070476084
S1157,0.0017927642,0.001902935,0.015899444,0.49305835,0.0010449213,0.98212147,0.9880569,0.0019302793,0.0016276235,0.0010857928
S1158,0.014180616,0.017115599,0.003721917,0.13319266,0.00084620074,0.003273639,0.33127803,0.011189553,0.006045347,0.80449426
S1159,0.0014032203,0.00056939153,0.011085806,0.8945489,0.0010449213,0.99602675,0.97482705,0.0009880102,0.0014726417,0.0005158812
S1160,0.003149973,0.006772384,0.63586295,0.9139027,0.0009169473,0.012041788,0.007362755,0.20520006,0.040940795,0.0015053557
S1161,0.0021692303,0.0014617549,0.0023261309,0.0010258573,0.00084620074,0.009355139,0.99718326,0.0039971257,0.0015316614,0.0013272485
S1162,0.0023182342,0.0030231117,0.08779495,0.022470985,0.0009169473,0.001533309,0.25360644,0.00472123,0.056873955,0.0005589587
S1163,0.008039992,0.0015047066,0.033920214,0.14931141,0.0010449213,0.017493913,0.04067801,0.0012737365,0.12118604,0.0009847404
S1164,0.0013488323,0.001322436,0.07427416,0.29171905,0.00084620074,0.1169275,0.98306274,0.0021062423,0.002082936,0.00080677297
S1165,0.0009932531,0.000567572,0.042099062,0.86717385,0.00084620074,0.0045190523,0.03329784,0.00082017825,0.011364709,0.00068522326
S1166,0.04230381,0.0052051465,0.003742518,0.017475227,0.0010449213,0.017058281,0.9717481,0.04780336,0.003276117,0.0007409037
S1167,0.004993181,0.0011028065,0.0039227023,0.02457403,0.0012518998,0.9960337,0.92759573,0.0018498104,0.002243074,0.0006287855
S1168,0.031329684,0.0014435931,0.055367976,0.0025068782,0.00084620074,0.3503046,0.9869506,0.0069746356,0.00244303,0.0008373341
S1169,0.0015319779,0.00064021844,0.021835914,0.07986257,0.0010449213,0.98664516,0.9759995,0.000680843,0.0012057228,0.0005599646
S1170,0.28571984,0.0013572708,0.0017213606,0.0022904181,0.00084620074,0.055584222,0.7936702,0.010133764,0.0027798805,0.0005506491
S1171,0.006906222,0.0037955157,0.0070401155,0.0014223502,0.00084620074,0.009668052,0.97163004,0.0011208651,0.0014066396,0.0006292858
