sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0955,0.00015958809,0.00015958809,0.00015958809,0.00015958809,0.00015958809,0.00015958809,0.00015958809,0.00015958809,0.00015958809,0.00015958809
S0956,0.0023145855,0.0023145855,0.0023145855,0.0023145855,0.0023145855,0.0023145855,0.0023145855,0.0023145855,0.0023145855,0.0023145855
S0957,0.0003475275,0.0003475275,0.0003475275,0.0003475275,0.0003475275,0.0003475275,0.0003475275,0.0003475275,0.0003475275,0.0003475275
S0958,0.0013151172,0.0013151172,0.0013151172,0.0013151172,0.0013151172,0.0013151172,0.0013151172,0.0013151172,0.0013151172,0.0013151172
S0959,0.012572755,0.012572755,0.012572755,0.012572755,0.012572755,0.012572755,0.012572755,0.012572755,0.012572755,0.012572755
S0960,0.0003749768,0.0003749768,0.0003749768,0.0003749768,0.0003749768,0.0003749768,0.0003749768,0.0003749768,0.0003749768,0.0003749768
S0961,0.0035894187,0.0035894187,0.0035894187,0.0035894187,0.0035894187,0.0035894187,0.0035894187,0.0035894187,0.0035894187,0.0035894187
S0962,0.00018997845,0.00018997845,0.00018997845,0.00018997845,0.00018997845,0.00018997845,0.00018997845,0.00018997845,0.00018997845,0.00018997845
S0963,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411,0.0017589411
S0964,0.0008416136,0.0008416136,0.0008416136,0.0008416136,0.0008416136,0.0008416136,0.0008416136,0.0008416136,0.0008416136,0.0008416136
S0965,0.0040168734,0.0040168734,0.0040168734,0.0040168734,0.0040168734,0.0040168734,0.0040168734,0.0040168734,0.0040168734,0.0040168734
S0966,0.00017650043,0.00017650043,0.00017650043,0.00017650043,0.00017650043,0.00017650043,0.00017650043,0.00017650043,0.00017650043,0.00017650043
S0967,0.0012902403,0.0012902403,0.0012902403,0.0012902403,0.0012902403,0.0012902403,0.0012902403,0.0012902403,0.0012902403,0.0012902403
S0968,0.00019377773,0.00019377773,0.00019377773,0.00019377773,0.00019377773,0.00019377773,0.00019377773,0.00019377773,0.00019377773,0.00019377773
S0969,0.0012320101,0.0012320101,0.0012320101,0.0012320101,0.0012320101,0.0012320101,0.0012320101,0.0012320101,0.0012320101,0.0012320101
S0970,0.00093756604,0.00093756604,0.00093756604,0.00093756604,0.00093756604,0.00093756604,0.00093756604,0.00093756604,0.00093756604,0.00093756604
S0971,0.0002557215,0.0002557215,0.0002557215,0.0002557215,0.0002557215,0.0002557215,0.0002557215,0.0002557215,0.0002557215,0.0002557215
S0972,0.0022558803,0.0022558803,0.0022558803,0.0022558803,0.0022558803,0.0022558803,0.0022558803,0.0022558803,0.0022558803,0.0022558803
S0973,0.00071731984,0.00071731984,0.00071731984,0.00071731984,0.00071731984,0.00071731984,0.00071731984,0.00071731984,0.00071731984,0.00071731984
S0974,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119,0.00015276119
S0975,0.00041192482,0.00041192482,0.00041192482,0.00041192482,0.00041192482,0.00041192482,0.00041192482,0.00041192482,0.00041192482,0.00041192482
S0976,0.0006853264,0.0006853264,0.0006853264,0.0006853264,0.0006853264,0.0006853264,0.0006853264,0.0006853264,0.0006853264,0.0006853264
S0977,0.0026232381,0.0026232381,0.0026232381,0.0026232381,0.0026232381,0.0026232381,0.0026232381,0.0026232381,0.0026232381,0.0026232381
S0978,0.0009792383,0.0009792383,0.0009792383,0.0009792383,0.0009792383,0.0009792383,0.0009792383,0.0009792383,0.0009792383,0.0009792383
S0979,0.01283009,0.01283009,0.01283009,0.01283009,0.01283009,0.01283009,0.01283009,0.01283009,0.01283009,0.01283009
S0980,0.00018546468,0.00018546468,0.00018546468,0.00018546468,0.00018546468,0.00018546468,0.00018546468,0.00018546468,0.00018546468,0.00018546468
S0981,0.72924376,0.72924376,0.72924376,0.72924376,0.72924376,0.72924376,0.72924376,0.72924376,0.72924376,0.72924376
S0982,0.051162597,0.051162597,0.051162597,0.051162597,0.051162597,0.051162597,0.051162597,0.051162597,0.051162597,0.051162597
S0983,0.00021203328,0.00021203328,0.00021203328,0.00021203328,0.00021203328,0.00021203328,0.00021203328,0.00021203328,0.00021203328,0.00021203328
S0984,0.00012532639,0.00012532639,0.00012532639,0.00012532639,0.00012532639,0.00012532639,0.00012532639,0.00012532639,0.00012532639,0.00012532639
S0985,0.0007618553,0.0007618553,0.0007618553,0.0007618553,0.0007618553,0.0007618553,0.0007618553,0.0007618553,0.0007618553,0.0007618553
S0986,9.7973105e-05,9.7973105e-05,9.7973105e-05,9.7973105e-05,9.7973105e-05,9.7973105e-05,9.7973105e-05,9.7973105e-05,9.7973105e-05,9.7973105e-05
S0987,0.00038661348,0.00038661348,0.00038661348,0.00038661348,0.00038661348,0.00038661348,0.00038661348,0.00038661348,0.00038661348,0.00038661348
S0988,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05,8.667205e-05
S0989,8.500334e-05,8.500334e-05,8.500334e-05,8.500334e-05,8.500334e-05,8.500334e-05,8.500334e-05,8.500334e-05,8.500334e-05,8.500334e-05
S0990,0.00088538043,0.00088538043,0.00088538043,0.00088538043,0.00088538043,0.00088538043,0.00088538043,0.00088538043,0.00088538043,0.00088538043
S0991,0.0001399951,0.0001399951,0.0001399951,0.0001399951,0.0001399951,0.0001399951,0.0001399951,0.0001399951,0.0001399951,0.0001399951
S0992,0.0012290645,0.0012290645,0.0012290645,0.0012290645,0.0012290645,0.0012290645,0.0012290645,0.0012290645,0.0012290645,0.0012290645
S0993,0.0003509386,0.0003509386,0.0003509386,0.0003509386,0.0003509386,0.0003509386,0.0003509386,0.0003509386,0.0003509386,0.0003509386
S0994,0.0003084489,0.0003084489,0.0003084489,0.0003084489,0.0003084489,0.0003084489,0.0003084489,0.0003084489,0.0003084489,0.0003084489
S0995,0.00010779403,0.00010779403,0.00010779403,0.00010779403,0.00010779403,0.00010779403,0.00010779403,0.00010779403,0.00010779403,0.00010779403
S0996,0.0012168568,0.0012168568,0.0012168568,0.0012168568,0.0012168568,0.0012168568,0.0012168568,0.0012168568,0.0012168568,0.0012168568
S0997,0.00012797085,0.00012797085,0.00012797085,0.00012797085,0.00012797085,0.00012797085,0.00012797085,0.00012797085,0.00012797085,0.00012797085
S0998,0.00013223439,0.00013223439,0.00013223439,0.00013223439,0.00013223439,0.00013223439,0.00013223439,0.00013223439,0.00013223439,0.00013223439
S0999,0.00017646494,0.00017646494,0.00017646494,0.00017646494,0.00017646494,0.00017646494,0.00017646494,0.00017646494,0.00017646494,0.00017646494
S1000,0.00039822276,0.00039822276,0.00039822276,0.00039822276,0.00039822276,0.00039822276,0.00039822276,0.00039822276,0.00039822276,0.00039822276
S1001,0.00012599946,0.00012599946,0.00012599946,0.00012599946,0.00012599946,0.00012599946,0.00012599946,0.00012599946,0.00012599946,0.00012599946
S1002,0.0009613489,0.0009613489,0.0009613489,0.0009613489,0.0009613489,0.0009613489,0.0009613489,0.0009613489,0.0009613489,0.0009613489
S1003,9.838175e-05,9.838175e-05,9.838175e-05,9.838175e-05,9.838175e-05,9.838175e-05,9.838175e-05,9.838175e-05,9.838175e-05,9.838175e-05
S1004,0.00033673283,0.00033673283,0.00033673283,0.00033673283,0.00033673283,0.00033673283,0.00033673283,0.00033673283,0.00033673283,0.00033673283
S1005,0.00014227263,0.00014227263,0.00014227263,0.00014227263,0.00014227263,0.00014227263,0.00014227263,0.00014227263,0.00014227263,0.00014227263
S1006,0.00016970064,0.00016970064,0.00016970064,0.00016970064,0.00016970064,0.00016970064,0.00016970064,0.00016970064,0.00016970064,0.00016970064
S1007,0.00045102186,0.00045102186,0.00045102186,0.00045102186,0.00045102186,0.00045102186,0.00045102186,0.00045102186,0.00045102186,0.00045102186
S1008,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686,0.00028346686
S1009,0.0002017361,0.0002017361,0.0002017361,0.0002017361,0.0002017361,0.0002017361,0.0002017361,0.0002017361,0.0002017361,0.0002017361
S1010,0.04982178,0.04982178,0.04982178,0.04982178,0.04982178,0.04982178,0.04982178,0.04982178,0.04982178,0.04982178
S1011,0.0002476566,0.0002476566,0.0002476566,0.0002476566,0.0002476566,0.0002476566,0.0002476566,0.0002476566,0.0002476566,0.0002476566
S1012,0.0092095835,0.0092095835,0.0092095835,0.0092095835,0.0092095835,0.0092095835,0.0092095835,0.0092095835,0.0092095835,0.0092095835
S1013,0.00015899754,0.00015899754,0.00015899754,0.00015899754,0.00015899754,0.00015899754,0.00015899754,0.00015899754,0.00015899754,0.00015899754
S1014,0.992814,0.992814,0.992814,0.992814,0.992814,0.992814,0.992814,0.992814,0.992814,0.992814
S1015,0.00065287284,0.00065287284,0.00065287284,0.00065287284,0.00065287284,0.00065287284,0.00065287284,0.00065287284,0.00065287284,0.00065287284
S1016,0.0005925044,0.0005925044,0.0005925044,0.0005925044,0.0005925044,0.0005925044,0.0005925044,0.0005925044,0.0005925044,0.0005925044
S1017,0.00018369382,0.00018369382,0.00018369382,0.00018369382,0.00018369382,0.00018369382,0.00018369382,0.00018369382,0.00018369382,0.00018369382
S1018,0.00029858178,0.00029858178,0.00029858178,0.00029858178,0.00029858178,0.00029858178,0.00029858178,0.00029858178,0.00029858178,0.00029858178
S1019,0.0006826128,0.0006826128,0.0006826128,0.0006826128,0.0006826128,0.0006826128,0.0006826128,0.0006826128,0.0006826128,0.0006826128
S1020,0.00018327568,0.00018327568,0.00018327568,0.00018327568,0.00018327568,0.00018327568,0.00018327568,0.00018327568,0.00018327568,0.00018327568
S1021,0.00033028243,0.00033028243,0.00033028243,0.00033028243,0.00033028243,0.00033028243,0.00033028243,0.00033028243,0.00033028243,0.00033028243
S1022,0.00046304875,0.00046304875,0.00046304875,0.00046304875,0.00046304875,0.00046304875,0.00046304875,0.00046304875,0.00046304875,0.00046304875
S1023,0.000675727,0.000675727,0.000675727,0.000675727,0.000675727,0.000675727,0.000675727,0.000675727,0.000675727,0.000675727
S1024,0.00010129305,0.00010129305,0.00010129305,0.00010129305,0.00010129305,0.00010129305,0.00010129305,0.00010129305,0.00010129305,0.00010129305
S1025,0.015099133,0.015099133,0.015099133,0.015099133,0.015099133,0.015099133,0.015099133,0.015099133,0.015099133,0.015099133
S1026,0.00010051664,0.00010051664,0.00010051664,0.00010051664,0.00010051664,0.00010051664,0.00010051664,0.00010051664,0.00010051664,0.00010051664
S1027,0.00022359964,0.00022359964,0.00022359964,0.00022359964,0.00022359964,0.00022359964,0.00022359964,0.00022359964,0.00022359964,0.00022359964
S1028,0.0034680003,0.0034680003,0.0034680003,0.0034680003,0.0034680003,0.0034680003,0.0034680003,0.0034680003,0.0034680003,0.0034680003
S1029,0.0006917614,0.0006917614,0.0006917614,0.0006917614,0.0006917614,0.0006917614,0.0006917614,0.0006917614,0.0006917614,0.0006917614
S1030,0.001868288,0.001868288,0.001868288,0.001868288,0.001868288,0.001868288,0.001868288,0.001868288,0.001868288,0.001868288
S1031,0.00022515663,0.00022515663,0.00022515663,0.00022515663,0.00022515663,0.00022515663,0.00022515663,0.00022515663,0.00022515663,0.00022515663
S1032,0.0008618958,0.0008618958,0.0008618958,0.0008618958,0.0008618958,0.0008618958,0.0008618958,0.0008618958,0.0008618958,0.0008618958
S1033,0.0019820763,0.0019820763,0.0019820763,0.0019820763,0.0019820763,0.0019820763,0.0019820763,0.0019820763,0.0019820763,0.0019820763
S1034,0.00054878386,0.00054878386,0.00054878386,0.00054878386,0.00054878386,0.00054878386,0.00054878386,0.00054878386,0.00054878386,0.00054878386
S1035,0.00020956014,0.00020956014,0.00020956014,0.00020956014,0.00020956014,0.00020956014,0.00020956014,0.00020956014,0.00020956014,0.00020956014
S1036,0.0002236478,0.0002236478,0.0002236478,0.0002236478,0.0002236478,0.0002236478,0.0002236478,0.0002236478,0.0002236478,0.0002236478
S1037,0.011922733,0.011922733,0.011922733,0.011922733,0.011922733,0.011922733,0.011922733,0.011922733,0.011922733,0.011922733
S1038,0.9962914,0.9962914,0.9962914,0.9962914,0.9962914,0.9962914,0.9962914,0.9962914,0.9962914,0.9962914
S1039,0.00015554807,0.00015554807,0.00015554807,0.00015554807,0.00015554807,0.00015554807,0.00015554807,0.00015554807,0.00015554807,0.00015554807
S1040,0.0003684203,0.0003684203,0.0003684203,0.0003684203,0.0003684203,0.0003684203,0.0003684203,0.0003684203,0.0003684203,0.0003684203
S1041,0.0030407263,0.0030407263,0.0030407263,0.0030407263,0.0030407263,0.0030407263,0.0030407263,0.0030407263,0.0030407263,0.0030407263
S1042,0.0005183625,0.0005183625,0.0005183625,0.0005183625,0.0005183625,0.0005183625,0.0005183625,0.0005183625,0.0005183625,0.0005183625
S1043,0.00023318788,0.00023318788,0.00023318788,0.00023318788,0.00023318788,0.00023318788,0.00023318788,0.00023318788,0.00023318788,0.00023318788
S1044,0.00044477364,0.00044477364,0.00044477364,0.00044477364,0.00044477364,0.00044477364,0.00044477364,0.00044477364,0.00044477364,0.00044477364
S1045,0.0014437346,0.0014437346,0.0014437346,0.0014437346,0.0014437346,0.0014437346,0.0014437346,0.0014437346,0.0014437346,0.0014437346
S1046,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721
S1047,0.68081236,0.68081236,0.68081236,0.68081236,0.68081236,0.68081236,0.68081236,0.68081236,0.68081236,0.68081236
S1048,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221
S1049,0.00012776454,0.00012776454,0.00012776454,0.00012776454,0.00012776454,0.00012776454,0.00012776454,0.00012776454,0.00012776454,0.00012776454
S1050,0.01150541,0.01150541,0.01150541,0.01150541,0.01150541,0.01150541,0.01150541,0.01150541,0.01150541,0.01150541
S1051,0.0008487533,0.0008487533,0.0008487533,0.0008487533,0.0008487533,0.0008487533,0.0008487533,0.0008487533,0.0008487533,0.0008487533
S1052,0.0027326373,0.0027326373,0.0027326373,0.0027326373,0.0027326373,0.0027326373,0.0027326373,0.0027326373,0.0027326373,0.0027326373
S1053,0.003648515,0.003648515,0.003648515,0.003648515,0.003648515,0.003648515,0.003648515,0.003648515,0.003648515,0.003648515
S1054,0.00046977648,0.00046977648,0.00046977648,0.00046977648,0.00046977648,0.00046977648,0.00046977648,0.00046977648,0.00046977648,0.00046977648
S1055,0.00018161039,0.00018161039,0.00018161039,0.00018161039,0.00018161039,0.00018161039,0.00018161039,0.00018161039,0.00018161039,0.00018161039
S1056,0.0015328199,0.0015328199,0.0015328199,0.0015328199,0.0015328199,0.0015328199,0.0015328199,0.0015328199,0.0015328199,0.0015328199
S1057,0.0007618553,0.0007618553,0.0007618553,0.0007618553,0.0007618553,0.0007618553,0.0007618553,0.0007618553,0.0007618553,0.0007618553
S1058,0.0012059462,0.0012059462,0.0012059462,0.0012059462,0.0012059462,0.0012059462,0.0012059462,0.0012059462,0.0012059462,0.0012059462
S1059,0.0006437135,0.0006437135,0.0006437135,0.0006437135,0.0006437135,0.0006437135,0.0006437135,0.0006437135,0.0006437135,0.0006437135
S1060,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221,0.001659221
S1061,0.00027836594,0.00027836594,0.00027836594,0.00027836594,0.00027836594,0.00027836594,0.00027836594,0.00027836594,0.00027836594,0.00027836594
S1062,0.00057545165,0.00057545165,0.00057545165,0.00057545165,0.00057545165,0.00057545165,0.00057545165,0.00057545165,0.00057545165,0.00057545165
S1063,0.00013471501,0.00013471501,0.00013471501,0.00013471501,0.00013471501,0.00013471501,0.00013471501,0.00013471501,0.00013471501,0.00013471501
S1064,0.000346145,0.000346145,0.000346145,0.000346145,0.000346145,0.000346145,0.000346145,0.000346145,0.000346145,0.000346145
S1065,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446,0.0014207446
S1066,0.00014373605,0.00014373605,0.00014373605,0.00014373605,0.00014373605,0.00014373605,0.00014373605,0.00014373605,0.00014373605,0.00014373605
S1067,8.887169e-05,8.887169e-05,8.887169e-05,8.887169e-05,8.887169e-05,8.887169e-05,8.887169e-05,8.887169e-05,8.887169e-05,8.887169e-05
S1068,0.00079167105,0.00079167105,0.00079167105,0.00079167105,0.00079167105,0.00079167105,0.00079167105,0.00079167105,0.00079167105,0.00079167105
S1069,0.99316335,0.99316335,0.99316335,0.99316335,0.99316335,0.99316335,0.99316335,0.99316335,0.99316335,0.99316335
S1070,9.842624e-05,9.842624e-05,9.842624e-05,9.842624e-05,9.842624e-05,9.842624e-05,9.842624e-05,9.842624e-05,9.842624e-05,9.842624e-05
S1071,0.006979843,0.006979843,0.006979843,0.006979843,0.006979843,0.006979843,0.006979843,0.006979843,0.006979843,0.006979843
S1072,0.0001781498,0.0001781498,0.0001781498,0.0001781498,0.0001781498,0.0001781498,0.0001781498,0.0001781498,0.0001781498,0.0001781498
S1073,0.00016371069,0.00016371069,0.00016371069,0.00016371069,0.00016371069,0.00016371069,0.00016371069,0.00016371069,0.00016371069,0.00016371069
S1074,0.0010800065,0.0010800065,0.0010800065,0.0010800065,0.0010800065,0.0010800065,0.0010800065,0.0010800065,0.0010800065,0.0010800065
S1075,0.00037993994,0.00037993994,0.00037993994,0.00037993994,0.00037993994,0.00037993994,0.00037993994,0.00037993994,0.00037993994,0.00037993994
S1076,0.00013220817,0.00013220817,0.00013220817,0.00013220817,0.00013220817,0.00013220817,0.00013220817,0.00013220817,0.00013220817,0.00013220817
S1077,0.0007994446,0.0007994446,0.0007994446,0.0007994446,0.0007994446,0.0007994446,0.0007994446,0.0007994446,0.0007994446,0.0007994446
S1078,0.00030529246,0.00030529246,0.00030529246,0.00030529246,0.00030529246,0.00030529246,0.00030529246,0.00030529246,0.00030529246,0.00030529246
S1079,0.00013142734,0.00013142734,0.00013142734,0.00013142734,0.00013142734,0.00013142734,0.00013142734,0.00013142734,0.00013142734,0.00013142734
S1080,0.001145766,0.001145766,0.001145766,0.001145766,0.001145766,0.001145766,0.001145766,0.001145766,0.001145766,0.001145766
S1081,0.00017518376,0.00017518376,0.00017518376,0.00017518376,0.00017518376,0.00017518376,0.00017518376,0.00017518376,0.00017518376,0.00017518376
S1082,0.015816268,0.015816268,0.015816268,0.015816268,0.015816268,0.015816268,0.015816268,0.015816268,0.015816268,0.015816268
S1083,0.0021563352,0.0021563352,0.0021563352,0.0021563352,0.0021563352,0.0021563352,0.0021563352,0.0021563352,0.0021563352,0.0021563352
S1084,0.00016290051,0.00016290051,0.00016290051,0.00016290051,0.00016290051,0.00016290051,0.00016290051,0.00016290051,0.00016290051,0.00016290051
S1085,0.0005151412,0.0005151412,0.0005151412,0.0005151412,0.0005151412,0.0005151412,0.0005151412,0.0005151412,0.0005151412,0.0005151412
S1086,0.52152586,0.52152586,0.52152586,0.52152586,0.52152586,0.52152586,0.52152586,0.52152586,0.52152586,0.52152586
S1087,0.00013167522,0.00013167522,0.00013167522,0.00013167522,0.00013167522,0.00013167522,0.00013167522,0.00013167522,0.00013167522,0.00013167522
S1088,0.0056338515,0.0056338515,0.0056338515,0.0056338515,0.0056338515,0.0056338515,0.0056338515,0.0056338515,0.0056338515,0.0056338515
S1089,9.271216e-05,9.271216e-05,9.271216e-05,9.271216e-05,9.271216e-05,9.271216e-05,9.271216e-05,9.271216e-05,9.271216e-05,9.271216e-05
S1090,0.000113052585,0.000113052585,0.000113052585,0.000113052585,0.000113052585,0.000113052585,0.000113052585,0.000113052585,0.000113052585,0.000113052585
S1091,0.0023776973,0.0023776973,0.0023776973,0.0023776973,0.0023776973,0.0023776973,0.0023776973,0.0023776973,0.0023776973,0.0023776973
S1092,0.00030816614,0.00030816614,0.00030816614,0.00030816614,0.00030816614,0.00030816614,0.00030816614,0.00030816614,0.00030816614,0.00030816614
S1093,6.1302664e-05,6.1302664e-05,6.1302664e-05,6.1302664e-05,6.1302664e-05,6.1302664e-05,6.1302664e-05,6.1302664e-05,6.1302664e-05,6.1302664e-05
S1094,0.00028366395,0.00028366395,0.00028366395,0.00028366395,0.00028366395,0.00028366395,0.00028366395,0.00028366395,0.00028366395,0.00028366395
S1095,0.021049174,0.021049174,0.021049174,0.021049174,0.021049174,0.021049174,0.021049174,0.021049174,0.021049174,0.021049174
S1096,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721,0.00018333721
S1097,0.00040980842,0.00040980842,0.00040980842,0.00040980842,0.00040980842,0.00040980842,0.00040980842,0.00040980842,0.00040980842,0.00040980842
S1098,0.0040598293,0.0040598293,0.0040598293,0.0040598293,0.0040598293,0.0040598293,0.0040598293,0.0040598293,0.0040598293,0.0040598293
S1099,0.0016837223,0.0016837223,0.0016837223,0.0016837223,0.0016837223,0.0016837223,0.0016837223,0.0016837223,0.0016837223,0.0016837223
S1100,0.0009918304,0.0009918304,0.0009918304,0.0009918304,0.0009918304,0.0009918304,0.0009918304,0.0009918304,0.0009918304,0.0009918304
S1101,0.003349554,0.003349554,0.003349554,0.003349554,0.003349554,0.003349554,0.003349554,0.003349554,0.003349554,0.003349554
S1102,6.8541594e-05,6.8541594e-05,6.8541594e-05,6.8541594e-05,6.8541594e-05,6.8541594e-05,6.8541594e-05,6.8541594e-05,6.8541594e-05,6.8541594e-05
S1103,6.885651e-05,6.885651e-05,6.885651e-05,6.885651e-05,6.885651e-05,6.885651e-05,6.885651e-05,6.885651e-05,6.885651e-05,6.885651e-05
S1104,0.00011654823,0.00011654823,0.00011654823,0.00011654823,0.00011654823,0.00011654823,0.00011654823,0.00011654823,0.00011654823,0.00011654823
S1105,0.00095899514,0.00095899514,0.00095899514,0.00095899514,0.00095899514,0.00095899514,0.00095899514,0.00095899514,0.00095899514,0.00095899514
S1106,0.00073762186,0.00073762186,0.00073762186,0.00073762186,0.00073762186,0.00073762186,0.00073762186,0.00073762186,0.00073762186,0.00073762186
S1107,0.00017571944,0.00017571944,0.00017571944,0.00017571944,0.00017571944,0.00017571944,0.00017571944,0.00017571944,0.00017571944,0.00017571944
S1108,0.00036874216,0.00036874216,0.00036874216,0.00036874216,0.00036874216,0.00036874216,0.00036874216,0.00036874216,0.00036874216,0.00036874216
S1109,0.00016703077,0.00016703077,0.00016703077,0.00016703077,0.00016703077,0.00016703077,0.00016703077,0.00016703077,0.00016703077,0.00016703077
S1110,0.0035116135,0.0035116135,0.0035116135,0.0035116135,0.0035116135,0.0035116135,0.0035116135,0.0035116135,0.0035116135,0.0035116135
S1111,0.0005115767,0.0005115767,0.0005115767,0.0005115767,0.0005115767,0.0005115767,0.0005115767,0.0005115767,0.0005115767,0.0005115767
S1112,0.00013921809,0.00013921809,0.00013921809,0.00013921809,0.00013921809,0.00013921809,0.00013921809,0.00013921809,0.00013921809,0.00013921809
S1113,0.00032965044,0.00032965044,0.00032965044,0.00032965044,0.00032965044,0.00032965044,0.00032965044,0.00032965044,0.00032965044,0.00032965044
S1114,0.00025767993,0.00025767993,0.00025767993,0.00025767993,0.00025767993,0.00025767993,0.00025767993,0.00025767993,0.00025767993,0.00025767993
S1115,0.00085644197,0.00085644197,0.00085644197,0.00085644197,0.00085644197,0.00085644197,0.00085644197,0.00085644197,0.00085644197,0.00085644197
S1116,0.000995285,0.000995285,0.000995285,0.000995285,0.000995285,0.000995285,0.000995285,0.000995285,0.000995285,0.000995285
S1117,0.00041988675,0.00041988675,0.00041988675,0.00041988675,0.00041988675,0.00041988675,0.00041988675,0.00041988675,0.00041988675,0.00041988675
S1118,0.0004461386,0.0004461386,0.0004461386,0.0004461386,0.0004461386,0.0004461386,0.0004461386,0.0004461386,0.0004461386,0.0004461386
S1119,0.0023449734,0.0023449734,0.0023449734,0.0023449734,0.0023449734,0.0023449734,0.0023449734,0.0023449734,0.0023449734,0.0023449734
S1120,0.00014212824,0.00014212824,0.00014212824,0.00014212824,0.00014212824,0.00014212824,0.00014212824,0.00014212824,0.00014212824,0.00014212824
S1121,0.0006456917,0.0006456917,0.0006456917,0.0006456917,0.0006456917,0.0006456917,0.0006456917,0.0006456917,0.0006456917,0.0006456917
S1122,7.479336e-05,7.479336e-05,7.479336e-05,7.479336e-05,7.479336e-05,7.479336e-05,7.479336e-05,7.479336e-05,7.479336e-05,7.479336e-05
S1123,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557
S1124,0.009267891,0.009267891,0.009267891,0.009267891,0.009267891,0.009267891,0.009267891,0.009267891,0.009267891,0.009267891
S1125,0.916043,0.916043,0.916043,0.916043,0.916043,0.916043,0.916043,0.916043,0.916043,0.916043
S1126,0.011005518,0.011005518,0.011005518,0.011005518,0.011005518,0.011005518,0.011005518,0.011005518,0.011005518,0.011005518
S1127,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557
S1128,0.0001399951,0.0001399951,0.0001399951,0.0001399951,0.0001399951,0.0001399951,0.0001399951,0.0001399951,0.0001399951,0.0001399951
S1129,0.012271293,0.012271293,0.012271293,0.012271293,0.012271293,0.012271293,0.012271293,0.012271293,0.012271293,0.012271293
S1130,0.024664402,0.024664402,0.024664402,0.024664402,0.024664402,0.024664402,0.024664402,0.024664402,0.024664402,0.024664402
S1131,7.207961e-05,7.207961e-05,7.207961e-05,7.207961e-05,7.207961e-05,7.207961e-05,7.207961e-05,7.207961e-05,7.207961e-05,7.207961e-05
S1132,0.002161821,0.002161821,0.002161821,0.002161821,0.002161821,0.002161821,0.002161821,0.002161821,0.002161821,0.002161821
S1133,0.00035388852,0.00035388852,0.00035388852,0.00035388852,0.00035388852,0.00035388852,0.00035388852,0.00035388852,0.00035388852,0.00035388852
S1134,0.000103929604,0.000103929604,0.000103929604,0.000103929604,0.000103929604,0.000103929604,0.000103929604,0.000103929604,0.000103929604,0.000103929604
S1135,0.00011358563,0.00011358563,0.00011358563,0.00011358563,0.00011358563,0.00011358563,0.00011358563,0.00011358563,0.00011358563,0.00011358563
S1136,0.000100987985,0.000100987985,0.000100987985,0.000100987985,0.000100987985,0.000100987985,0.000100987985,0.000100987985,0.000100987985,0.000100987985
S1137,0.0057252552,0.0057252552,0.0057252552,0.0057252552,0.0057252552,0.0057252552,0.0057252552,0.0057252552,0.0057252552,0.0057252552
S1138,0.00010858801,0.00010858801,0.00010858801,0.00010858801,0.00010858801,0.00010858801,0.00010858801,0.00010858801,0.00010858801,0.00010858801
S1139,0.00040108434,0.00040108434,0.00040108434,0.00040108434,0.00040108434,0.00040108434,0.00040108434,0.00040108434,0.00040108434,0.00040108434
S1140,0.0020758447,0.0020758447,0.0020758447,0.0020758447,0.0020758447,0.0020758447,0.0020758447,0.0020758447,0.0020758447,0.0020758447
S1141,0.0010366415,0.0010366415,0.0010366415,0.0010366415,0.0010366415,0.0010366415,0.0010366415,0.0010366415,0.0010366415,0.0010366415
S1142,0.0013697422,0.0013697422,0.0013697422,0.0013697422,0.0013697422,0.0013697422,0.0013697422,0.0013697422,0.0013697422,0.0013697422
S1143,0.00013295049,0.00013295049,0.00013295049,0.00013295049,0.00013295049,0.00013295049,0.00013295049,0.00013295049,0.00013295049,0.00013295049
S1144,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557,0.020732557
S1145,0.0145102125,0.0145102125,0.0145102125,0.0145102125,0.0145102125,0.0145102125,0.0145102125,0.0145102125,0.0145102125,0.0145102125
