sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0912,0.010745581179112212,0.0072568302279880014,0.09483066685639778,0.04555084693357322,0.0009321302115164719,0.025989269066878585,0.9786042530869571,0.04874065744511433,0.006481115176707682,0.01849347483252777
S0913,0.021452557059149495,0.033091535641622746,0.03961670864323194,0.1071679481343221,0.00046182891837610174,0.0389803137577761,0.11415772405383004,0.0693922886848901,0.25912782607357293,0.012611992860722988
S0914,0.05635527647611756,0.05497741858377781,0.09956682484431546,0.24488376577538754,0.0022624844387222924,0.06736973442074896,0.3561000195224197,0.08103375864034297,0.200465433454914,0.010990135764698095
S0915,0.025771936133419094,0.9825231404644472,0.06274449681002894,0.10721153792871092,0.001907496294767091,0.05753820122295859,0.07965189474768876,0.060082792469260224,0.05667774059335998,0.030087176070865144
S0916,0.880035866490838,0.04094142126306757,0.09054993643260302,0.0921264033879904,0.0014474228495739033,0.03706605142635197,0.06918294045254009,0.15012220759283432,0.021386045847791284,0.03668565943350322
S0917,0.006269653958930498,0.02488290213044623,0.07564530095013637,0.06188537617225002,0.004550346703973386,0.024731366790240097,0.04727694779993094,0.9834152128577452,0.01918014223211942,0.036337269227141394
S0918,0.0016789872408135274,0.004069635976635397,0.1095012145053141,0.9236259479848404,0.0014240764940508105,0.9744897784132776,0.15994124613543864,0.010121258816347662,0.0052750670767409465,0.010934795371733154
S0919,0.09100507533915589,0.06651328001888494,0.9542677314209035,0.9165292154051436,0.0004147106339324144,0.07409548623925125,0.9175266230489653,0.08984326563441242,0.07615856484888944,0.008630680141705854
S0920,0.6010838810149658,0.12022495250367178,0.07505917970390613,0.2198863180250283,0.0027629130056956363,0.031732069758807,0.04994895152786301,0.2487741951582591,0.3028293657979599,0.01408795217167403
S0921,0.04986492855212808,0.7814665217838053,0.05408702337482472,0.19745141573208613,0.00128424104309666,0.08860291286375312,0.09985952170115375,0.07277030349688055,0.07620416620682105,0.18077840897670702
S0922,0.03831254032963325,0.9584967708693968,0.09469568649489331,0.11578118001508038,0.004782261677483048,0.053777271565852845,0.05057901468440944,0.06013618738917212,0.0261590099983618,0.013968829493056736
S0923,0.041620469684860835,0.03984789041575583,0.0966066440279548,0.21307955925664254,8.027157796019967e-05,0.022161364726812294,0.07804940532319864,0.05369458604685257,0.9814289515043811,0.006109377814524529
S0924,0.018473368096710418,0.015984964342078245,0.0995541645496342,0.05610207846866975,0.0007508807475113552,0.07434946251818607,0.9384587403765615,0.029565242515423595,0.009276300507882059,0.026228696876742758
S0925,0.057606391605462555,0.04652045874332194,0.09956259924983205,0.06756967200573148,0.0010063032964998896,0.06913367257196652,0.9244972813261632,0.04970212989138654,0.02793532658892851,0.03123646083394318
S0926,0.030443347022345666,0.0142506712032651,0.062130714683056414,0.06569679847551453,0.0010921151140444367,0.035219860523576334,0.0785232639118584,0.04244015003035905,0.012389437032193062,0.02687853842737727
S0927,0.211760488446724,0.05371299211248498,0.05206479344611248,0.08495575717317878,0.0004099809347560312,0.05306174030109641,0.4813353456860306,0.09131238381133851,0.284054655138586,0.004687424881374615
S0928,0.061709427357237265,0.05555569931846519,0.9497919912361978,0.8690569314412538,0.0002744213016506787,0.09492916225420392,0.9420317708568491,0.06243416705128897,0.03862938447412771,0.01566690751839768
S0929,0.019235931238075023,0.022230624290292076,0.08797072941283278,0.04766536069438911,0.0001056526277460187,0.014090597769809518,0.08553917203696193,0.03319505444501424,0.9831708439874234,0.006055949810282558
S0930,0.19867142336417523,0.07134447902807456,0.08036131463264116,0.07804794376198086,0.00035503414806021427,0.05544000139578914,0.20380193699516785,0.08032940913505571,0.13269844133730105,0.005439790830783233
S0931,0.002375903659464751,0.06539001239308768,0.09963627305318587,0.1034170567094379,0.0012746927488747862,0.08988519567899823,0.09970945779403115,0.2091270197696577,0.04256873580819835,0.030014410953898247
S0932,0.05318794936228237,0.04539003726230742,0.10257488320768408,0.2263115193722509,8.110621158374286e-05,0.0388762469890455,0.11695325501334201,0.05947430404110718,0.987472909667741,0.00612521975329415
S0933,0.09177545966107437,0.06546133985580961,0.09973865305198101,0.1185618150594764,0.0010479805372689823,0.07849035920272697,0.0998114153096421,0.09141067153025162,0.07752067563224165,0.010232871385818519
S0934,0.035001562930320515,0.009258986108444105,0.019704516235816594,0.3682216681451088,0.0008521341354864945,0.9999935800838171,0.28959234569859726,0.028123427493854318,0.00679095066696516,0.04137695822711805
S0935,0.03185341721651729,0.007847129759220495,0.09974289222181466,0.028027572839345784,0.00014187622887162554,0.07785043976301265,0.8280744676223852,0.035878150902041904,0.2826560095842256,0.011220352922811738
S0936,0.02504439300448081,0.036095247660339454,0.15934304041521508,0.3436675544200592,0.0012158343568202154,0.051591989070887884,0.05848931904987533,0.03837164126016983,0.0996071395933686,0.019828735274911875
S0937,0.5313620032841159,0.025371579026746815,0.08902501162751265,0.0853032332888489,0.001097781939989884,0.010380488748809065,0.29740686897741975,0.06969196471788476,0.02954534422960852,0.021833731507512576
S0938,0.2107405621405894,0.027531293912579843,0.08668586276532977,0.078977638411134,0.0003294736612244884,0.24705331996169225,0.5270749113651513,0.08245767122800367,0.02812744540947513,0.03770714027870472
S0939,0.015713460850507593,0.028932125554982507,0.09964720894268697,0.024637984204586356,0.0013799463051621709,0.04000981281106617,0.04287362038937635,0.049234954835549995,0.988441675097239,0.03104587886162597
S0940,0.061275034010247656,0.01590367087307745,0.09919553911780454,0.0631277485339782,0.0009052613446263404,0.07910774030720756,0.3417579361244136,0.03555837097132207,0.12341975250242082,0.012854751558980011
S0941,0.9959678377472175,0.8962728078144571,0.03038687663529421,0.8944262220962379,0.000288714736706082,0.850339946604465,0.9200001381113386,0.9307921355205518,0.9884372667666318,0.03579340195500046
S0942,0.02418791571728748,0.05791531353760587,0.09960542391813543,0.19124121373805889,0.0005080454453863412,0.1805106243148673,0.14752882337343454,0.03739311182478439,0.03065488095009583,0.04115618450844193
S0943,0.026169470362620458,0.9873799007861315,0.060057360619902994,0.10994124703045835,0.002643680526826498,0.06136759633676618,0.0801082909369337,0.06282274657274106,0.05757518880657798,0.022954905411133278
S0944,0.9999999242040163,0.9819114233874583,0.10223164803613449,0.9220368143179836,0.0003109920859471362,0.9750938179226123,0.9147316068575814,0.9848331651572827,0.9625159382003594,0.041226837223996976
S0945,0.08050315054553338,0.03584266123530901,0.9468244917250085,0.9039243121377672,0.0008517544937303397,0.03084762299566622,0.8931834053719234,0.09141142449786126,0.013647477741331421,0.010194940383005873
S0946,0.02493792109596548,0.03100883966918535,0.04943945844209374,0.09006332344355365,0.0021337442712992707,0.07321033551434963,0.0997405501059296,0.056622933936361995,0.9813441267122259,0.041250003964795806
S0947,0.12764185979514453,0.0981655376545282,0.03127546359467298,0.17290323477424466,0.0065908161745505045,0.0783855466110371,0.03624246579740728,0.6590893562654,0.10295663214236443,0.025718601928709534
S0948,0.028150597202640477,0.02253526973263531,0.045260455816651314,0.15709398167292862,0.0028419366834629284,0.9927892191474447,0.5253378775670607,0.040820421113088264,0.041338411934627034,0.02546730989353026
S0949,0.007132683569566335,0.025547511970932302,0.06956792497643077,0.2558620523010152,0.0006028308987220752,0.0433615696400894,0.05962839697138186,0.08715920352471418,0.7292149038328589,0.04120260778647039
S0950,0.038945464079923296,0.03087010907995581,0.8424982691197324,0.9146614827002909,0.0005860873566773142,0.5256668481154866,0.9940927500556486,0.06152359822795069,0.02031279339673209,0.032828061274563496
S0951,0.05914182822765011,0.026433407115756057,0.1253576044807811,0.0910786849487478,0.0010637935726075115,0.06187410801146088,0.09891610994178703,0.06086134284809361,0.8992065807432836,0.010415953332181604
S0952,0.0065803993369067905,0.06546965307578755,0.21193495210094127,0.08847131799913761,0.0031727280324960853,0.04189596212510773,0.09967960406922644,0.09144712086666017,0.025794581395021107,0.03371411398807314
S0953,0.018230028632739596,0.030966364943294536,0.1213145772108421,0.06509859015389954,0.0008743435142081418,0.07249081613696036,0.9388030512721682,0.03759826290431182,0.016100003955456882,0.025031973226779136
S0954,0.04689898761036223,0.026856354412425107,0.03025179530421586,0.14417581354115275,0.0009016059054667902,0.99999337136344,0.6432434187944783,0.06123267256636894,0.04804016441088799,0.03720022076548328
S0955,0.003673548023858528,0.06537076254723263,0.04476099895928901,0.06204818219492149,0.9999892312783623,0.010128165686747691,0.02165100277797601,0.03855804855383973,0.0032304941901232596,0.04133538375890175
S0956,0.053432495772418334,0.03235354525215978,0.2537101025178233,0.08858101349525907,0.0019807550387916906,0.059428636787120986,0.4802990408425941,0.06739693161948593,0.36994676937577203,0.006331383690696779
S0957,0.045706237402794045,0.04858248220086382,0.09608658204852259,0.08952063578217917,0.006596056186989661,0.07252099726198151,0.06065006074128633,0.04886615877778702,0.7907648246080705,0.0016240096338777665
S0958,0.04017482960829323,0.975229387526805,0.09938095194864467,0.07660745552158223,0.00657022153618357,0.054554545520795354,0.03864890685854054,0.049340911852112444,0.07558996221564068,0.008450136102818261
S0959,0.03268493285351754,0.9877604740982666,0.053479942666835194,0.11200339060282138,0.002946896443451069,0.06513686386528854,0.10426558615326226,0.07058483084458587,0.061339383173795226,0.016045639606261222
S0960,0.09181321083636569,0.025145055531687766,0.09960229119064909,0.9046128235861638,0.0011266190591577977,0.9588936456650222,0.05527140045491567,0.07087932809680905,0.05818040035306683,0.033432990183511424
S0961,0.014569151859088848,0.014578738239411413,0.08266506691416604,0.08700168334497917,0.0015441269499586125,0.02391041051893384,0.05914861235324302,0.07963076589054684,0.006255285399814478,0.06202760377126367
S0962,0.05749388380009166,0.037830221454406676,0.1290582197209323,0.07684455416102344,0.003105092433335795,0.0729040510790049,0.08203103613358727,0.05684242883611807,0.7705275877724054,0.0020612016993117564
S0963,0.003889852453822244,0.05147005268462293,0.09419034307747856,0.05054918155572089,0.005203854729931919,0.010421277090486677,0.027490526725403593,0.09140791092982152,0.03298888628967948,0.041291177068820954
S0964,0.06042269427871515,0.018768270727773175,0.17837365412762018,0.3939903743095708,0.001872773203846388,0.8989161127077512,0.9907854507955911,0.08281443418011,0.020142093605882552,0.041221237005448295
S0965,0.048169860302330614,0.030665558507341126,0.0997135481962117,0.0771943784613388,0.0017481382513042975,0.08068017575429176,0.07960220188140289,0.061020954150792193,0.8746609514241684,0.005575528924139932
S0966,0.031557871349271786,0.009525184233558892,0.08067217312977994,0.05320210474388047,0.0013456383454756712,0.019596336761223958,0.017350346440422073,0.022800501850217352,0.01295051315936724,0.01110755739934803
S0967,0.062159350394697686,0.0616693456774287,0.0820214223973922,0.8833541078266148,0.00013947261233111577,0.07530828849744715,0.06708421207202346,0.0914975941348622,0.40003924932844115,0.037251945021560255
S0968,0.09196959455664463,0.026226952113708957,0.11437352302826558,0.057271715159170636,0.0005892380347223699,0.02109657186757835,0.033575547073247475,0.22222790900874584,0.03696342284729087,0.005188367480413243
S0969,0.04586610674544106,0.06083132339695063,0.08479375803651905,0.20308637892369297,0.0003774752981700895,0.06633283646210276,0.09602448396610895,0.09444730758903838,0.035481629785489674,0.029072251839632312
S0970,0.020948176719773535,0.023495990914090863,0.10722521923782741,0.08350490637877131,0.004356968646564446,0.052173906981023005,0.057032053349631746,0.03041148577417634,0.3955640738498749,0.004488411480978392
S0971,0.0017721493553904736,0.0028943375787779655,0.21518337537934282,0.06391504050815017,0.0007906847482043926,0.048238723941865354,0.013120296625252789,0.021866966745476547,0.005953091691193275,0.020685813354613305
S0972,0.02887599607869783,0.019999760446395537,0.06093662138558969,0.06857649554200998,0.002773371968845594,0.04047899294451134,0.028121363642860768,0.990460181469404,0.02105932335915572,0.041172708541056646
S0973,0.012790849359180576,0.015598400360736571,0.08039696292480245,0.030529721989794097,0.0022335207726818197,0.0074543247047298864,0.03112444355414698,0.9634344979618445,0.011951652970744176,0.0377086750517322
S0974,0.02979076387253292,0.04151900746835365,0.8674799020098466,0.8799395024936612,0.0012689117131165512,0.934549265754066,0.9449959782421684,0.06651202650356434,0.02550109739286656,0.01956010288254689
S0975,0.03557476549680757,0.017685063347928773,0.04686553114737295,0.02036614296230692,0.00035214094279294015,0.012379020445148292,0.9156147074520425,0.058064021205085414,0.035531498534700855,0.021852121964815497
S0976,0.05399233504630913,0.023117853764688442,0.1558497486963825,0.08612547883508138,0.001002269251017529,0.04640451879064552,0.09491571454722186,0.059155687871211546,0.6469008036857093,0.013384741812078547
S0977,0.16729156918010707,0.021265400594130755,0.09118847417409123,0.04778024788294484,0.003834850878881599,0.014070377477231699,0.7710534053669572,0.09140465183368592,0.02133785253927056,0.025159517552731377
S0978,0.03140121385059863,0.9406216732779213,0.06740837114327704,0.13066795674602355,0.0002586194638094774,0.05980813423603319,0.0803350465507336,0.053592454662500594,0.07617582361352027,0.037779688635448894
S0979,0.3349771250996981,0.13889454359592357,0.08861464040743425,0.6581194331875996,0.00033472786226374163,0.14101778610986224,0.27799660611388993,0.16729533939030275,0.646135490618408,0.00890030820175289
S0980,0.2812870207248091,0.040020961424124854,0.06014851424770074,0.06943563249300042,0.0013444812573962727,0.04405103801354068,0.09985088790918517,0.0884671688391112,0.06705477771473414,0.019645696277697227
S0981,0.09174534877532917,0.05167462211431747,0.07265521426628299,0.0920461261666927,0.0002769409141200783,0.3760978583425529,0.24290471912807776,0.08243736708120014,0.048407801705248055,0.8817276814683315
S0982,0.024832315315759978,0.9819540223858177,0.06330370059085683,0.11433385889713388,0.0021046066038824104,0.0600059372400635,0.0840077960869222,0.063576478185858,0.05707245735550936,0.041246715727283376
S0983,0.02444593656223736,0.0023314293940687666,0.07413677819642746,0.031030894394000676,0.0007217153722869265,0.07840404921354062,0.7844284537266886,0.03677250884585162,0.0030075793204520163,0.03539173259934139
S0984,0.12862848268100155,0.06379710690764087,0.05981407133851889,0.0735529070431597,0.0010958566252525146,0.028253385393794964,0.10857370193980692,0.09135948727564679,0.04434890585151875,0.003225873409037418
S0985,0.0019290430803719652,0.12222841898063504,0.0976349440209081,0.0877501865626932,0.006355243967030621,0.04032963992804822,0.104370536761438,0.015092308102200205,0.03495452806160489,0.013782496975306945
S0986,0.024654671002288582,0.007765551847337885,0.10908735652017264,0.05751924046239668,0.0007570629355671238,0.020655326127431796,0.7177821004145072,0.02465867477843939,0.017148195056411283,0.04121370372654441
S0987,0.04064119932746608,0.04696797131856396,0.09756054356620218,0.4937262969701571,0.0009626636896041943,0.06059813630440298,0.074102973510984,0.05265409656539488,0.21913745242719335,0.015482205445443459
S0988,0.023546943313732225,0.005335210185808549,0.08520510251394192,0.032575962006459264,0.002240233438928386,0.005539461095535873,0.0016216109954379043,0.07652381683909117,0.006331417318140972,0.009606654475572815
S0989,0.053802292278483356,0.046825695961486426,0.14558654838244528,0.905001587638447,0.0009151195505804459,0.9999897825589531,0.9534342345363581,0.0702347050022286,0.03943078938632418,0.01402691018278366
S0990,0.02887704801219443,0.986573648795915,0.06080135641780554,0.11170823929621383,0.0025069833878026983,0.06513114148735523,0.08298015099013478,0.06433497278424163,0.05971955974531133,0.022869214899935618
S0991,0.4115512221239387,0.11000480651300379,0.0558567223689266,0.1602027991723028,0.00026256760849732263,0.12225825799696939,0.8643981180927794,0.18584993342801132,0.23163443249493954,0.01030589763366419
S0992,0.027538609100909703,0.045876715646938196,0.06125256922266599,0.10076955770948014,0.9999966828046324,0.03200411034264633,0.0362212021163352,0.07613865490039501,0.06423275051034799,0.0018027360889718424
S0993,0.2505311745745668,0.006672876835166592,0.07586019434233617,0.04092465024005492,0.0010261042064578342,0.02962224274377181,0.5374610579463697,0.0733403865705936,0.007193281254129768,0.04131741162129358
S0994,0.007845308078281172,0.028533098140593426,0.09965766339039821,0.03337686506956713,0.0010757025464875791,0.0138234899156373,0.2954375568722363,0.09138752186926183,0.01657597933135263,0.029145166334519825
S0995,0.01962387198321404,0.024974761281518598,0.9072074930388703,0.914437144663492,0.0005811870952856718,0.49389222620058676,0.964470798287737,0.04236960188990074,0.014801914622046376,0.028719175795493112
S0996,0.06722992502536412,0.032857994880553285,0.13423937967827398,0.11976260750139654,0.0015356034445238012,0.06833174906659449,0.09988033095070131,0.05708407222665478,0.7223732374290941,0.00411175119151934
S0997,0.0917542677424303,0.5783992639253484,0.043008153066045995,0.36595538140086153,0.006205028480731906,0.07548397895902036,0.10076479710453153,0.09142800075047555,0.6210495152705954,0.035434011537183105
S0998,0.999983414213279,0.4373158797360405,0.0167994623730242,0.40339771907241934,0.0005127178509193189,0.7488750713944394,0.26745026932633065,0.9224405564095103,0.9086744905567543,0.00270286999613527
S0999,0.017175070858348965,0.00461685168751141,0.07392604834573369,0.011842874626801453,0.00042881670665606976,0.00888416481242633,0.9541656236060516,0.027851331069250095,0.026783746148073297,0.010694305221108981
S1000,0.024794284102424152,0.053443437425187854,0.08341653096777836,0.06064399072209179,0.001372648011141364,0.07597053207612008,0.9185858089520195,0.04089836341208593,0.01165915624126988,0.02830834670638172
S1001,0.05277392916023329,0.011292550837792155,0.0750436746889193,0.0487750028574769,0.0005763097586336717,0.9607102831957365,0.9753852773827775,0.04374053314142541,0.01345647285114061,0.026726811878714046
S1002,0.03959133245917861,0.02317606099512682,0.6035448179948363,0.8189350743074709,0.0011160520818840778,0.5654465731391521,0.9972379456085454,0.06517154419208881,0.016009316617622844,0.04132533349336646
S1003,0.05002879808193374,0.0463526556364165,0.09336269127186377,0.3333558401814164,0.0011811536317891077,0.07851118515622732,0.09982498740356992,0.05411941097766263,0.21679797392969136,0.013823790537741078
S1004,0.08607016212947667,0.023968512238653643,0.07287636138688522,0.07004397160661807,0.005910888717017896,0.8117247565931189,0.03321099975787585,0.05174978451122163,0.6393147147004948,0.0013317155500749826
S1005,0.22394118379577338,0.05731899479060005,0.089804256076566,0.11854138093637931,0.001312190553516887,0.03197790091091308,0.33957988812505707,0.09129064163205758,0.04484477509398382,0.005467110238679558
S1006,0.06734210477263053,0.036393793966034885,0.12678406647355148,0.11337990777672169,0.0010387347307949002,0.05993947483626505,0.09123803827673845,0.07170412666090561,0.9240414997104314,0.01174018351482003
S1007,0.02200685534208229,0.004317782030519348,0.07566131787319212,0.0335029301952287,0.0005770361954366516,0.059356701994117196,0.9619598823417598,0.03215974021408327,0.0021832691804998965,0.04227513141960176
S1008,0.027334685887387928,0.03935352117776213,0.06020928867186552,0.10206895108047882,0.9999985734646399,0.032884173286434296,0.03675503175836886,0.08376805424151706,0.05995627852176445,0.001623684010637825
S1009,0.05080219925130396,0.03530838159800137,0.04969291804680986,0.12616189832477878,0.0007226756579081015,0.9969482805483229,0.56828083224935,0.06497188881205827,0.0488852325310145,0.031063069153298276
S1010,0.05538870776981892,0.044784416081935584,0.08717099169747926,0.11857103331008302,0.00023468740488593318,0.0589314112669507,0.03860208823996497,0.07146670578501965,0.9953875937470772,0.03400712540498278
S1011,0.09169117731390046,0.16867752637717817,0.059615027611100956,0.15121966761947211,0.0018496471017279005,0.07844076137492267,0.11292489077233142,0.11715026469582517,0.9091921513084266,0.0033342552218382612
S1012,0.01463389785660548,0.06538569351149798,0.08992099351246616,0.4655575074620821,0.0018876387302135859,0.03958361311222902,0.09978887328468526,0.0641258806388446,0.021013362734565093,0.03421368561139486
S1013,0.4103043583341841,0.06545016087000151,0.08726664786979328,0.0939552100114781,0.0009283327730396666,0.04794572525593137,0.03029522645502996,0.07421797565813901,0.2680295055247085,0.008449322431359428
S1014,0.10624972575096067,0.0654873914049758,0.07934902614369296,0.13461009306287602,0.0003516271582392495,0.449316628635983,0.2029560782513888,0.09585640058418751,0.07962483962418984,0.9226560887154263
S1015,0.04816856028859669,0.017488675399091484,0.07602343427453094,0.039110651817723524,0.0005963943374661894,0.030941676614798266,0.8546411310869498,0.078411663425554,0.11175092404752207,0.016332203634952275
S1016,0.1257034267732533,0.08337466714214999,0.0505834410076414,0.7043108288128339,0.0008582383851903299,0.08576570937975023,0.0997630369865683,0.11096443131420933,0.6256030762733669,0.007567983902349779
S1017,0.027714160619782522,0.03228429858379458,0.10356395353853892,0.01067901816861359,0.00020952900792698678,0.03802532918612726,0.09907939117292415,0.032264012806141384,0.9784041196434752,0.005230606158848927
S1018,0.13469222203004316,0.29880271338861697,0.023647507377478203,0.11841817251506044,0.005771474942178019,0.06742445777496331,0.08123062040791668,0.2627314281833334,0.9779753356363703,0.00444485603883794
S1019,0.06942399955882611,0.007960374507606378,0.17674775796910025,0.05066594208112093,0.0007738717590398293,0.037589503489062294,0.16666920733884008,0.07313175508432583,0.01882419468489484,0.009374247928827921
S1020,0.017417655479284696,0.0655101634179811,0.05343180732011632,0.09736931557073805,0.9935677253057511,0.026371589856231996,0.032966616871156686,0.053759478265536474,0.22727011340978773,0.001971783410170497
S1021,0.6613133911529651,0.08761753101374699,0.046965004875923005,0.11741255192551915,0.001987372569559995,0.07845718644524499,0.09985830146850874,0.09133086981804808,0.1230418397974864,0.014470163107253534
S1022,0.48458712580787705,0.16915325238584866,0.052590880953273696,0.5384425360657233,0.00040183611680728355,0.21266161550945323,0.4854495222351371,0.2222819697398213,0.8296218110407031,0.0042718098721428325
S1023,0.21033003448382553,0.0620189496785862,0.09987947813695437,0.10259016866216167,0.0003833150978849574,0.07264521017195567,0.07391652985503572,0.12141376420042414,0.11769712971900219,0.007212513969592456
S1024,0.026622084575910383,0.021828668244627276,0.06900254108022476,0.06218669110325867,0.00029386424120082815,0.02591032712350977,0.06721332559105121,0.03578764237820949,0.041301305610401226,0.033806462474364335
S1025,0.11216325312791585,0.01645233439989614,0.07341752035730431,0.024127427968711156,0.001330877886225255,0.012627991605890515,0.8733194298829644,0.09027655841047133,0.01720731022913048,0.024601320231436612
S1026,0.08224037056049453,0.010225219266886026,0.0946396369646248,0.0515179720123368,0.0018859122582166078,0.006988429330649781,0.007681720737096299,0.06546134398344286,0.015249036212290264,0.012021668241783271
S1027,0.0050641825787797485,0.05459789002522857,0.08960208131721593,0.587558958786542,0.0021337388735787064,0.7817342154145694,0.09976980713988998,0.04606664465135963,0.07622679156682725,0.03294570268672319
S1028,0.050202723232373445,0.06546043436035738,0.08912207916833914,0.23003048082967373,0.0003061178426604261,0.06974192931082708,0.09224145840308355,0.0915159993786603,0.03740064649696447,0.028666196268841645
S1029,0.059458151793989056,0.04221260758327298,0.17837303371018587,0.10902443558276374,0.0010071170576512033,0.09154142282239165,0.11680816061031768,0.050102158794998485,0.08760005263127174,0.06046923311173921
S1030,0.08960333211343766,0.06305129252627309,0.09694659930674746,0.07603742994862772,0.0005639714412328992,0.9776461700002979,0.030147982160606022,0.08896662392431083,0.07586856199468317,0.006675118227810459
S1031,0.05809065866048164,0.0377390536009041,0.014176651979997965,0.2872125340211485,0.0017904275144881709,0.9999984287895519,0.9218571078582836,0.07716075982812517,0.046906400565818386,0.03635571030798199
S1032,0.04454070433126896,0.022537620793343746,0.07753023196596363,0.04596055749366771,0.0008712514017087417,0.04068531047227506,0.92359723263741,0.06094150979413204,0.04218766576784054,0.012995314233418848
S1033,0.0030335272755689746,0.05674458116693896,0.0498857276066114,0.06033421537077871,0.004333836282790474,0.026157880886408556,0.0785111959982944,0.02225039196268109,0.011840164764985044,0.03746658071011723
S1034,0.023263537273621897,0.008559264975834188,0.09960494657694717,0.05061041561115971,0.0014245195252287754,0.017114775652799914,0.9034609984333772,0.03456056571581862,0.008389989716676663,0.034729086996432366
S1035,0.08863284030320458,0.034231263372081884,0.09040198456138031,0.07799290291682728,0.0012549076901692889,0.023127059454330193,0.07892071190736948,0.9896256337520151,0.014688052872947228,0.027973815086313525
S1036,0.06420990914609322,0.04461232452776396,0.1864484733087169,0.8930265303803994,0.0010021185022162963,0.9999929274581749,0.9853312338432378,0.07749088482567087,0.023238850427641528,0.019879384842881934
S1037,0.023937269226289214,0.9834999631164639,0.06250238753240696,0.1150715918663481,0.0023013678421101853,0.059624518107538604,0.08249938962751556,0.06369002630535575,0.053703424519356883,0.038985879216007914
S1038,0.09601009109654769,0.061123484506936374,0.093065205303635,0.11206946845205691,0.000288231393356044,0.3339310300199028,0.09979566151596415,0.08266223674680932,0.07627884439924515,0.9738420301440561
S1039,0.03852991394519716,0.0069983229037559975,0.08539082459808113,0.03189943398579549,0.0001997594470983843,0.0517534686111488,0.9531116030673081,0.03755202607971705,0.03865822893836333,0.013380733143356171
S1040,0.05282156549451803,0.06475850120289402,0.0837291779277827,0.11847269187558175,0.0009741831094954247,0.07502210103117683,0.9572292326334352,0.09142913701840928,0.024605455702145517,0.022983682081414426
S1041,0.01692937572989396,0.004660040327167489,0.09970938362452525,0.015503459731108159,0.0007962546736228157,0.007437873208171373,0.9186632730424484,0.028091053394181126,0.0077093381728907074,0.028323365796021894
S1042,0.06976558804229503,0.061184441035983736,0.0902572016622884,0.0846054652515756,0.0006391096936675,0.07157680468623517,0.9294283656080353,0.07461488412840273,0.06188198089066625,0.020080563619255323
S1043,0.02226032773993682,0.029876817658061782,0.08963653532956106,0.06013416158120853,0.0052425854358979385,0.03592365592296183,0.054277638072177545,0.0673030755729951,0.0451521590642263,0.009901034352840446
S1044,0.01172944681543703,0.9822949254294229,0.07223165884607982,0.1064333594203352,0.008498568690705099,0.026867999978976514,0.03850027155989902,0.034089364770444566,0.025986110959951014,0.041361168029238095
S1045,0.2742082827242546,0.07936670870548565,0.06628188465843464,0.2112513028535716,0.000989943173228101,0.07842037763426347,0.9747624240523237,0.21765494308966565,0.07002649791985927,0.041231392240751584
S1046,0.09173568856945802,0.04224296829608276,0.10832973820267354,0.09536538768098718,0.0006074379607595173,0.9999859020961869,0.09987505787823193,0.09138580013309612,0.046437340529713246,0.01969928136675475
S1047,0.013114957631910049,0.02211570032216445,0.07615946244084613,0.12585906032451377,0.0019290702998083287,0.03991752320823498,0.11282792569845508,0.08996444434829994,0.006759532975806022,0.4529823532204198
S1048,0.03920712350180548,0.9540674994071877,0.09828190123323348,0.11861119769524243,0.004227859257554191,0.053286634248861944,0.0509014454240847,0.060399985853501016,0.027378147120679912,0.015094528356471813
S1049,0.20716775154309996,0.12326384400036643,0.9436052157364595,0.7101215051573948,0.0006378517509869209,0.16489750951135657,0.7000109279203853,0.1681789353070195,0.11865097906146334,0.008603439257985403
S1050,0.05262273406596673,0.9740237388027403,0.05952104593138321,0.303297552293898,0.0012104443181833922,0.07061769750860997,0.0852052394328325,0.09136966139306202,0.07614558992372732,0.024562935072564292
S1051,0.9999990012797916,0.9565337896819038,0.09959704879945508,0.8832080510594986,0.00025591606685455024,0.9632522031281284,0.9152134461362377,0.9667802144674594,0.9096204084369724,0.030823869601820725
S1052,0.009543318388603412,0.04030167502243396,0.09960190510029605,0.11302825975971639,0.004340497812404347,0.020540965549756807,0.9245182847744703,0.047915218404161415,0.07447395651377078,0.03269912566947792
S1053,0.03908544640489667,0.05982711500719584,0.08521541512215158,0.2528339854460184,0.00036135889944708034,0.061207747314848446,0.0785234540759159,0.0894881912135907,0.02101446495535832,0.032068205414875664
S1054,0.04087206006780171,0.0117569041684995,0.10621697617003192,0.04350168301981819,0.0006100993501810641,0.015311831119733102,0.09974991308110173,0.11863841622584635,0.04252733752305914,0.008287715927287585
S1055,0.09124046157939714,0.06005519681681749,0.09596394689735852,0.08291235061117208,0.0011760863788251785,0.021368440549662738,0.0750926077174515,0.9319765876882888,0.01488812850238705,0.02484186673970143
S1056,0.03036210190602435,0.036394291284663906,0.06263512822217275,0.10178370129827102,0.9999974813340818,0.0327486815722441,0.036070346041999074,0.07991550431375029,0.06342176263162205,0.001736754137351211
S1057,0.0022838089809636463,0.14728375913511763,0.09956142358591097,0.08367086579778377,0.00659755297723325,0.040107885684390644,0.09982212086624467,0.0165752882677831,0.03516715106567679,0.013537079036700338
S1058,0.07698558436737045,0.04123448380723374,0.07345293535673693,0.0762233099678863,0.0005235035715780034,0.07846432806948886,0.9380187707926436,0.08391716751995891,0.05681462604004847,0.02909397179606758
