sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0969,0.0040531675,0.005379123,0.0018236388,0.08746805,0.0006378143,0.0029206227,0.013767768,0.3193543,0.0043762554,0.0067559523
S0970,0.0020608588,0.002383527,0.03131264,0.003995854,0.003332585,0.0122363465,0.043832514,0.0031741972,0.05537997,0.00147106
S0971,0.0031220336,0.0076740226,0.39658692,0.011888414,0.00084445486,0.026770264,0.013735349,0.14499418,0.0068741413,0.001304511
S0972,0.0034645905,0.042701434,0.010022078,0.006051941,0.0044661174,0.005757309,0.020739332,0.45581156,0.0064077093,0.0017072749
S0973,0.0024269347,0.0023583174,0.0056694616,0.0038601188,0.0020938634,0.0079429485,0.004462896,0.27348477,0.0027252533,0.0029128387
S0974,0.05139756,0.009971686,0.46872872,0.8133226,0.0012468618,0.8358219,0.6294386,0.013054482,0.08571135,0.00065224996
S0975,0.005317865,0.010704797,0.0023571823,0.004586835,0.0006378143,0.009780721,0.9287691,0.0037797706,0.0013113731,0.0036105677
S0976,0.002807757,0.0033638552,0.9266158,0.0034863583,0.0006378143,0.008163909,0.0046258345,0.0012266284,0.97279274,0.0009477148
S0977,0.04522226,0.0018322495,0.0010932892,0.0021009094,0.0010904466,0.0087054735,0.29702377,0.017490152,0.005072735,0.013063344
S0978,0.006870691,0.8003531,0.006267119,0.046901558,0.00083742104,0.004186301,0.0043873554,0.003709404,0.04720728,0.00066141406
S0979,0.9892595,0.9801307,0.0021949073,0.98981464,0.0006378143,0.93173015,0.9823837,0.99121094,0.9796125,0.0148751605
S0980,0.005831465,0.019654907,0.0018276637,0.003086448,0.0006378143,0.0030045959,0.10037747,0.31174535,0.008173452,0.0007169713
S0981,0.0022331923,0.0069834995,0.008141414,0.010518748,0.0006378143,0.97145534,0.02689192,0.0053975563,0.054851238,0.86836535
S0982,0.0032191027,0.97123307,0.0025994712,0.005119273,0.0012468618,0.0037494118,0.002736916,0.0045028813,0.029965924,0.0074097305
S0983,0.029612439,0.01080842,0.004274373,0.0026214074,0.00074419874,0.11962982,0.7113304,0.026401646,0.002324978,0.0010858357
S0984,0.12430637,0.0026633497,0.0014883305,0.002256841,0.0006378143,0.0022097742,0.071169384,0.040160965,0.009062995,0.0008671345
S0985,0.011453756,0.013796317,0.002507392,0.3343555,0.007704322,0.015758714,0.62930113,0.005542453,0.0041312757,0.0016972779
S0986,0.092625685,0.00821745,0.58971816,0.09216306,0.0006378143,0.0031076667,0.44583368,0.0080397,0.010803543,0.0013347453
S0987,0.0013584283,0.00077547337,0.00418856,0.9855621,0.00088127394,0.010213358,0.003676292,0.0012245178,0.06915813,0.00073787454
S0988,0.056271266,0.0046232687,0.0014025772,0.0044919592,0.0006378143,0.0057688085,0.0052761184,0.013861588,0.0074651996,0.0010421348
S0989,0.0054655564,0.0025057648,0.054577056,0.98574036,0.0006378143,0.973069,0.9948304,0.0020102176,0.001845049,0.0005101271
S0990,0.0025963418,0.9659037,0.0032825477,0.0032873861,0.0012468618,0.0024103469,0.0021931254,0.002758505,0.013134745,0.0009915876
S0991,0.0022308358,0.001765524,0.0040371493,0.0013970023,0.0006378143,0.0041332636,0.9892141,0.0014056339,0.0013068545,0.00053645327
S0992,0.0031010292,0.010724347,0.0022867108,0.004685139,0.9728212,0.0018203633,0.0029773687,0.00555786,0.004607892,0.0017833106
S0993,0.33700457,0.0021539552,0.0072867246,0.0027790135,0.0006378143,0.032239564,0.06544494,0.16566429,0.0040331637,0.0012823775
S0994,0.0046852054,0.0019174416,0.0550991,0.003127675,0.004119668,0.046550643,0.019214803,0.19081864,0.0033674862,0.0013916144
S0995,0.0013351002,0.0022648382,0.87264055,0.89527255,0.000851999,0.1889546,0.9955576,0.0018354729,0.0038792843,0.00053731684
S0996,0.0029381376,0.0026834079,0.945452,0.0102113,0.00093350495,0.00503884,0.0060899956,0.0009127594,0.9816757,0.0071650133
S0997,0.09899087,0.008661386,0.002554065,0.040873624,0.017263079,0.0038214473,0.06002922,0.017249243,0.64767563,0.00066141406
S0998,0.0067874207,0.0025576318,0.002282171,0.16137618,0.0009770665,0.60564137,0.026845813,0.010697804,0.07710818,0.0013565123
S0999,0.005401,0.00081796676,0.007034095,0.012021212,0.0011771186,0.02387952,0.8724433,0.003112146,0.014548385,0.00076113286
S1000,0.03139411,0.025944948,0.0018920602,0.0026671155,0.00083742104,0.0067664846,0.9275686,0.0023632273,0.0030701975,0.0004911682
S1001,0.05658528,0.00064451713,0.016273018,0.041381426,0.0012468618,0.994762,0.9340444,0.0011246535,0.0036557694,0.00052762654
S1002,0.0014326669,0.0027327777,0.9015152,0.775291,0.0006378143,0.70030314,0.99037474,0.0014465172,0.001882186,0.0004911682
S1003,0.0012169547,0.00092333806,0.024334628,0.9704259,0.00088127394,0.0062172315,0.020810911,0.000773176,0.28340086,0.00052871014
S1004,0.0034655158,0.008096801,0.30684325,0.0027040488,0.0012468618,0.8988786,0.0051466967,0.0070856716,0.087707914,0.0010890742
S1005,0.23836078,0.001847674,0.009610301,0.0044325995,0.0006378143,0.0021010903,0.3916653,0.0037014228,0.0046534776,0.0007717116
S1006,0.0035758805,0.003181753,0.6638401,0.010042077,0.00088127394,0.007413431,0.003446433,0.0013395362,0.99298054,0.00077941513
S1007,0.0009469255,0.0015093029,0.061429974,0.0030542878,0.0006378143,0.0031124405,0.9858214,0.0014387552,0.0020999787,0.00071426143
S1008,0.0020694733,0.0045815147,0.0017894778,0.0052339486,0.9913259,0.003136978,0.0017797938,0.002701202,0.003486322,0.0008405849
S1009,0.020098696,0.0013264074,0.0069633964,0.09637484,0.0011771186,0.9749859,0.17808427,0.0022583124,0.04783508,0.00079050416
S1010,0.0068465946,0.004542557,0.0771749,0.028388573,0.0006378143,0.0044404804,0.0034718616,0.013309584,0.9780312,0.002323955
S1011,0.007599084,0.047593873,0.013960468,0.12172884,0.0011771186,0.14612672,0.027845068,0.012571825,0.6892443,0.00080861396
S1012,0.0041629258,0.017187305,0.0015175107,0.94411284,0.0009770665,0.031647354,0.75610566,0.012073306,0.003749148,0.012814264
S1013,0.10536758,0.024622804,0.001814108,0.010534363,0.0006378143,0.011720152,0.57961744,0.07154288,0.004514456,0.0006811983
S1014,0.0024758126,0.0046430356,0.01255852,0.10256455,0.0006378143,0.91250366,0.012581417,0.00528833,0.03296519,0.95054865
S1015,0.015942333,0.0065155663,0.0055944566,0.012149729,0.0006378143,0.010864451,0.8737574,0.03312721,0.0016365421,0.0014988882
S1016,0.015979316,0.053341534,0.001649202,0.044007793,0.0006378143,0.28814578,0.11247592,0.044559326,0.3282241,0.0018929681
S1017,0.021658525,0.0129512325,0.042268924,0.008282816,0.003332585,0.027116781,0.018217051,0.036393024,0.5669828,0.00084106164
S1018,0.0046200375,0.10712267,0.095154494,0.072135836,0.00083742104,0.026650008,0.30080247,0.0031092067,0.9704295,0.0014881712
S1019,0.008457607,0.0033837366,0.21377683,0.0059036682,0.0013375971,0.01094373,0.032743264,0.04134007,0.014898573,0.0011848458
S1020,0.041771658,0.0037175296,0.004224565,0.008031873,0.23953375,0.0019388999,0.004851479,0.0018607804,0.04016138,0.0006493998
S1021,0.0044506565,0.014355412,0.021590972,0.0076095127,0.00074419874,0.0078107216,0.20849364,0.007822914,0.020848885,0.0014012613
S1022,0.9341899,0.8017338,0.0030773003,0.9849761,0.0011771186,0.66552836,0.91303366,0.84528303,0.76222306,0.0017295205
S1023,0.02092769,0.0136946095,0.6718539,0.016413383,0.00074419874,0.008096854,0.016880676,0.054422565,0.0103930505,0.0025897338
S1024,0.027502544,0.0023768018,0.0016226711,0.007093476,0.0020938634,0.008700509,0.084303945,0.019833244,0.0027144637,0.0009851641
S1025,0.050748635,0.0014337895,0.0031801353,0.0069483407,0.0009770665,0.0024562937,0.97634333,0.008325378,0.34833363,0.0020669242
S1026,0.0022721337,0.0024821917,0.00854148,0.0064923223,0.0006378143,0.00515112,0.004232202,0.0101538105,0.0028193425,0.0010160403
S1027,0.0030013153,0.0022801622,0.019989738,0.03424342,0.019491633,0.075119354,0.06960691,0.057055786,0.005383799,0.0013753263
S1028,0.004163703,0.016098628,0.0019570095,0.25294444,0.0006378143,0.003045933,0.02066907,0.3511974,0.005324141,0.004174962
S1029,0.002182299,0.004420871,0.08536792,0.035603374,0.0006378143,0.05756563,0.21674915,0.0014195701,0.055367075,0.0062065315
S1030,0.1322764,0.29165855,0.008220953,0.004913461,0.003332585,0.970295,0.0078318715,0.50692415,0.7132748,0.0034401761
S1031,0.001426781,0.00066664227,0.010014847,0.15131214,0.0011771186,0.9973037,0.98011553,0.0007487276,0.0019211336,0.00051679835
S1032,0.007385173,0.0032812485,0.0014616603,0.0038601684,0.0006378143,0.0014508967,0.98691493,0.008378353,0.0018958289,0.0007063504
S1033,0.0066370084,0.010575657,0.0024056975,0.06707623,0.0017414553,0.010982633,0.050539367,0.006182153,0.010660031,0.0009761699
S1034,0.0024156831,0.0009244829,0.0036026118,0.0033240942,0.0006378143,0.0042278017,0.980186,0.0038193315,0.0014889076,0.0050988146
S1035,0.011435608,0.008134836,0.002578226,0.010531382,0.0031401676,0.004305449,0.03679959,0.8374379,0.0013450352,0.0010831754
S1036,0.0044304114,0.003379592,0.11853983,0.9122284,0.0006378143,0.992504,0.9950217,0.0032271945,0.0017264861,0.0004911682
S1037,0.0032191027,0.9640367,0.0025658475,0.004970403,0.0012468618,0.004367461,0.002034731,0.0043902476,0.0054051694,0.0074097305
S1038,0.0022301334,0.0051945234,0.004345224,0.0077169496,0.0006378143,0.8839939,0.025220465,0.0046587633,0.013717635,0.9773377
S1039,0.0050745592,0.0028743478,0.0019891416,0.0039348467,0.0006378143,0.004834764,0.9369128,0.0027370604,0.0011685832,0.00071426143
S1040,0.010957898,0.0021346575,0.0032700966,0.00964398,0.0006378143,0.009909917,0.93993366,0.0051697344,0.0018995554,0.0037085246
S1041,0.0060805595,0.000968558,0.0042683235,0.0045747217,0.0006378143,0.004249705,0.88270956,0.0060143643,0.20907137,0.0015837153
S1042,0.41281918,0.014897257,0.04521109,0.008902721,0.0011771186,0.0027694758,0.5327608,0.0024296504,0.0031477534,0.00061243726
S1043,0.0056702225,0.0017158671,0.0054365573,0.0033799917,0.009046771,0.0050127357,0.01035364,0.022213219,0.0026621886,0.0012760388
S1044,0.0028182596,0.7714571,0.013889539,0.0032552718,0.007630033,0.0016390582,0.022700634,0.0021335576,0.002762991,0.00088107376
S1045,0.30382958,0.004797935,0.006594184,0.22326751,0.00083742104,0.009999126,0.8460992,0.01849377,0.0024428684,0.00090834347
S1046,0.0026530658,0.006734153,0.015509354,0.013120574,0.0031465448,0.96519053,0.010815514,0.0026538027,0.004455102,0.000844121
S1047,0.005331899,0.005177259,0.0018939405,0.11156789,0.00074419874,0.0045995866,0.7179277,0.0043807123,0.0036969658,0.7165649
S1048,0.0034278037,0.4280085,0.0019182959,0.31867728,0.006894289,0.0031833793,0.024648188,0.040126305,0.0028553419,0.0025542632
S1049,0.014097009,0.0044712126,0.9865611,0.010917218,0.0006378143,0.031433158,0.05689466,0.008925077,0.00166994,0.0005101271
S1050,0.0017478924,0.7048756,0.08426452,0.033482965,0.003332585,0.0051638177,0.0020899505,0.0048550507,0.007258925,0.011115626
S1051,0.96853226,0.99193794,0.0043198923,0.99001163,0.0006378143,0.9888552,0.9804708,0.99537283,0.9860756,0.0039690128
S1052,0.0022878565,0.012032067,0.021201953,0.010287252,0.00480829,0.013718281,0.97422135,0.016467867,0.023150995,0.0053997096
S1053,0.00445821,0.0064271316,0.0017875852,0.84082496,0.00074419874,0.003010365,0.027337441,0.021835828,0.0028553419,0.004174962
S1054,0.06565848,0.0015138233,0.015147059,0.00325686,0.00074419874,0.0030150556,0.010182765,0.015394087,0.002174007,0.0015421134
S1055,0.006486705,0.019427564,0.0025905948,0.019251266,0.001566064,0.0060277344,0.017274829,0.4983815,0.0018311135,0.0009851641
S1056,0.004530698,0.0052324743,0.0026141999,0.052395687,0.95489526,0.0015785055,0.0028863405,0.0050399713,0.0031841919,0.0020879563
S1057,0.021880763,0.01464633,0.0026558936,0.47877368,0.007704322,0.010925027,0.6322718,0.006646601,0.0041312757,0.0016368983
S1058,0.0011826544,0.0021531037,0.024757655,0.005249202,0.00088127394,0.0029697898,0.97593325,0.0017849478,0.0012748113,0.00060752383
S1059,0.0077228774,0.0019147058,0.005564239,0.002769581,0.0006378143,0.009397108,0.7757325,0.009445052,0.0054115434,0.00058190554
S1060,0.0062202667,0.8865554,0.0025560206,0.2645774,0.0059139417,0.0035474824,0.013135109,0.34229007,0.026111292,0.0048622694
S1061,0.2682166,0.031478345,0.010632177,0.029053763,0.00074419874,0.017812055,0.031769298,0.25945616,0.022263428,0.0014539831
S1062,0.0031481362,0.0026283383,0.23007813,0.890318,0.0073245885,0.18980388,0.020539349,0.2736717,0.0075537837,0.0015843314
S1063,0.0009399376,0.00061667705,0.012974538,0.81812525,0.0036452801,0.99635375,0.9870603,0.0008143647,0.0028248415,0.0005367461
S1064,0.016609488,0.086557224,0.002449382,0.0073439945,0.98635674,0.008031186,0.03324733,0.007521398,0.0096527925,0.00070842303
S1065,0.0019117695,0.0052294,0.0021323743,0.074532405,0.0006756258,0.0029835692,0.967309,0.21152402,0.005212188,0.0039738887
S1066,0.0016114371,0.0018603491,0.52910215,0.5760992,0.0006378143,0.8190507,0.959755,0.001399913,0.0010286503,0.0007717116
S1067,0.01051205,0.02084051,0.00877686,0.0019761897,0.32290834,0.012189699,0.015776223,0.0031532987,0.006794284,0.0013593736
S1068,0.0027203837,0.0044134455,0.009540628,0.0035585163,0.0006378143,0.002136948,0.007965405,0.0041920757,0.010364131,0.0010260234
S1069,0.0018965428,0.0038540177,0.008277409,0.0061160387,0.0006378143,0.91408515,0.0029933196,0.005204386,0.016765278,0.96729314
S1070,0.0012591754,0.0008068633,0.14489007,0.006575257,0.00088127394,0.011242807,0.79940504,0.0008939604,0.007172996,0.0007377631
S1071,0.012170497,0.054103296,0.001569076,0.023111075,0.0006378143,0.14847761,0.7506934,0.08078593,0.37951547,0.56385034
S1072,0.058054674,0.031515643,0.007161829,0.008079529,0.0006378143,0.0057770903,0.020948846,0.030878978,0.0027893877,0.0011487046
S1073,0.056401163,0.0050261314,0.008388747,0.01176126,0.00074419874,0.0051170173,0.0116486065,0.013748682,0.0021691055,0.0014301464
S1074,0.01423154,0.94555634,0.0015737977,0.0054110815,0.000851999,0.0063154176,0.052288044,0.003069465,0.007978083,0.0023056045
S1075,0.001824263,0.0014047836,0.6227196,0.49352604,0.0006378143,0.5567067,0.9923052,0.001465565,0.001430224,0.0004911682
S1076,0.008983628,0.019475678,0.0057719545,0.0020687545,0.0022787114,0.0076427455,0.025297398,0.006326682,0.008028759,0.0010977738
S1077,0.113319114,0.122572705,0.019621382,0.04455954,0.006894289,0.007648863,0.014299276,0.021482771,0.028827354,0.03113733
S1078,0.0074796965,0.009131154,0.002920442,0.0066475896,0.008415309,0.0055442327,0.022878768,0.6270708,0.0014115644,0.0011175729
S1079,0.030808335,0.0023951638,0.013578144,0.90202755,0.0011771186,0.041474037,0.22395553,0.009843547,0.1065549,0.00053731684
S1080,0.0019147379,0.33377334,0.0032712796,0.006243593,0.0012468618,0.0023984998,0.011182802,0.003858894,0.007590006,0.0014140488
S1081,0.0055107162,0.004020702,0.019446602,0.01879699,0.003332585,0.0058141323,0.08642986,0.012516535,0.024900662,0.00084106164
S1082,0.0048732758,0.02761643,0.0017794007,0.86198986,0.0006378143,0.007138158,0.24326223,0.06058166,0.0028553419,0.012185784
S1083,0.98999107,0.9969428,0.0017740796,0.9930769,0.00088127394,0.98486286,0.9923819,0.996311,0.9940553,0.014486878
S1084,0.0016124931,0.000763384,0.10773494,0.11535539,0.0011771186,0.9379727,0.029608687,0.0012810597,0.1505024,0.0009119748
S1085,0.00089574157,0.0018129427,0.0050711324,0.0016429964,0.00088127394,0.0033736276,0.9786187,0.0024865,0.001252934,0.00072339387
S1086,0.017024055,0.04982183,0.00399689,0.020838773,0.007630033,0.17754516,0.055571895,0.005519477,0.061424244,0.014246909
S1087,0.054837555,0.0040165125,0.33131057,0.8195714,0.003332585,0.9617431,0.45363477,0.016132994,0.3822507,0.00065224996
S1088,0.006175825,0.0047659404,0.013158767,0.0072099417,0.0012468618,0.023721332,0.0057472484,0.0029178718,0.99462175,0.008326131
S1089,0.03337197,0.0047458843,0.0012032011,0.0038716632,0.0006378143,0.0025964181,0.002806697,0.009356319,0.0029027176,0.001021896
S1090,0.010845389,0.005835765,0.012325033,0.00928075,0.0006378143,0.014118696,0.939305,0.012294532,0.011284572,0.001062564
S1091,0.0016881765,0.005343494,0.0019322371,0.22561292,0.0006378143,0.0034542554,0.9051504,0.010492775,0.0036969658,0.0034493967
S1092,0.0008610061,0.00067013176,0.6662094,0.009479295,0.0006378143,0.005580727,0.0084967725,0.0008932775,0.004653955,0.001004892
S1093,0.003807228,0.018700523,0.0030368967,0.0020489467,0.000851999,0.007806029,0.023333218,0.001635567,0.90115047,0.001447821
S1094,0.0022903755,0.98530376,0.01401195,0.018694682,0.0011771186,0.0023824854,0.0018798403,0.0023700746,0.0024024302,0.0008258554
S1095,0.0041711754,0.002917167,0.04391807,0.014292007,0.0012468618,0.01593632,0.0021287794,0.0010695956,0.753802,0.47087616
S1096,0.0043403907,0.022312893,0.16546652,0.015616217,0.00088127394,0.74526405,0.010864445,0.002709884,0.0015801296,0.0008766919
S1097,0.0031820193,0.0020937119,0.4094356,0.005665023,0.00088127394,0.023161534,0.0028067466,0.0010877656,0.8575523,0.008912041
S1098,0.4359773,0.0024767595,0.012449999,0.002562646,0.003332585,0.005212302,0.0039818767,0.0020979145,0.33831275,0.0040237717
S1099,0.021060249,0.014187417,0.004233382,0.0034231546,0.003332585,0.98206574,0.0070199575,0.0202923,0.041951887,0.002789442
S1100,0.11433945,0.0066045686,0.021464773,0.054405037,0.63893723,0.014378138,0.0676055,0.18335065,0.074150376,0.014515812
S1101,0.0035723415,0.015720353,0.64765406,0.024068821,0.0044661174,0.0043381886,0.01618092,0.0311836,0.040617317,0.0034045435
S1102,0.09959257,0.0032356973,0.2222968,0.0060384455,0.0006378143,0.0024090332,0.025229817,0.011646812,0.009243278,0.0011048149
S1103,0.005271173,0.00471105,0.008486925,0.78122234,0.0009770665,0.94690555,0.020937396,0.005640202,0.0075800065,0.0009851641
S1104,0.0166737,0.008232508,0.6733331,0.99401385,0.0011771186,0.05843784,0.99009925,0.0064623696,0.008702528,0.00063683605
S1105,0.0016530275,0.95771146,0.004712164,0.0033593727,0.0006378143,0.0016639457,0.036286313,0.002024996,0.001298442,0.0014349505
S1106,0.0027395997,0.041970167,0.009360204,0.0046357694,0.8425867,0.0027348734,0.08386364,0.0020361624,0.0076538813,0.0018756846
S1107,0.011798896,0.011730153,0.002837099,0.79069996,0.001566064,0.9932376,0.01388602,0.036833264,0.0068492442,0.001304511
S1108,0.6992177,0.0045325803,0.0069385297,0.00459003,0.0011569842,0.003507976,0.95538557,0.0019759554,0.41543812,0.0007063504
S1109,0.014383465,0.014310687,0.0029037446,0.0034023004,0.13984156,0.0192033,0.007738551,0.001609955,0.005199545,0.00087556406
S1110,0.071441576,0.0009585973,0.25696188,0.040889453,0.003332585,0.968233,0.16560754,0.012091138,0.8778723,0.0026168518
S1111,0.00088975055,0.0012794653,0.0206042,0.002046836,0.0006378143,0.0034244023,0.9871022,0.0011492568,0.0017055877,0.00071426143
S1112,0.0033022529,0.003320406,0.9662249,0.005571869,0.0006378143,0.0052233385,0.031365193,0.006141916,0.0018356215,0.0005101271
S1113,0.86629784,0.0010180062,0.089002475,0.0024499088,0.0012468618,0.9939023,0.018535728,0.0011293192,0.008194476,0.0006832813
S1114,0.005587023,0.013300851,0.0059344103,0.016735246,0.0010235972,0.0050500073,0.0043127383,0.061264034,0.0025814613,0.0012869462
S1115,0.010948955,0.004694213,0.0023910587,0.047192894,0.0022787114,0.10101057,0.043147933,0.04657457,0.082434,0.0050674574
S1116,0.0021297815,0.0035769274,0.022680707,0.008456907,0.0006378143,0.23524676,0.07181015,0.009134304,0.0016319349,0.00086088787
S1117,0.0008173185,0.0013378081,0.12451641,0.0015832448,0.0006378143,0.0035378812,0.9372482,0.0044751707,0.001754855,0.00077625265
S1118,0.0066207186,0.9816382,0.004373528,0.011234848,0.0012468618,0.0021170084,0.0021301028,0.008342348,0.008513987,0.0014098308
S1119,0.1451879,0.031580072,0.0032208427,0.0069274693,0.18852085,0.01908244,0.009679701,0.27805874,0.010931608,0.015288183
S1120,0.0054669976,0.009154178,0.008992242,0.007176362,0.0011771186,0.01490028,0.010371969,0.0020831095,0.99411327,0.0007070144
S1121,0.0066207186,0.97108227,0.0039425725,0.00879934,0.0012468618,0.0022136308,0.0020333042,0.008472363,0.011077455,0.0014863549
S1122,0.0026739123,0.022034185,0.0043334663,0.002038758,0.000851999,0.009569996,0.043356426,0.0014797992,0.6901681,0.0018079275
S1123,0.0025124827,0.012890271,0.043236677,0.10236568,0.0022288277,0.005747453,0.105676346,0.022120152,0.57722443,0.048774138
S1124,0.5261242,0.05810913,0.29892805,0.0026874845,0.003332585,0.9722119,0.019652724,0.0384355,0.731591,0.0033697768
S1125,0.0030285965,0.004824879,0.0036343115,0.027653256,0.00088127394,0.97897106,0.029425949,0.0017251257,0.09907217,0.96561164
S1126,0.0011553443,0.0024597195,0.020641174,0.18764463,0.000851999,0.0037669863,0.75644326,0.0037203173,0.007904546,0.011967947
S1127,0.0029644025,0.01735216,0.40224022,0.871133,0.020921191,0.012322693,0.14981447,0.17096886,0.23261216,0.1280643
S1128,0.6867258,0.0024518766,0.0026317968,0.008002392,0.0006378143,0.16060841,0.6210995,0.0023757005,0.0011190296,0.0007169713
S1129,0.17517145,0.030989874,0.0060932115,0.8253971,0.0009770665,0.3021642,0.059763175,0.07098958,0.007447435,0.0011644468
S1130,0.7627561,0.30713618,0.0036365949,0.716885,0.0006378143,0.2607305,0.55323464,0.15860574,0.2822586,0.039424177
S1131,0.98177093,0.8995341,0.0018840913,0.96022695,0.0006378143,0.48437926,0.9884241,0.97547954,0.9858855,0.001042517
S1132,0.003786445,0.0054523665,0.0054748696,0.0043101097,0.0031465448,0.018745627,0.0047361376,0.002574588,0.99520797,0.0043692426
S1133,0.008112759,0.97108227,0.007954165,0.0034016843,0.003332585,0.004524835,0.0018307964,0.006522206,0.008128706,0.001618969
S1134,0.0033558384,0.0014948779,0.09860611,0.010648646,0.0006378143,0.0045657563,0.0048243846,0.008820993,0.0029091074,0.001304511
S1135,0.06712028,0.0051686675,0.0066254465,0.8134386,0.0011771186,0.057586487,0.10340577,0.04270147,0.9430923,0.00066141406
S1136,0.023205444,0.0023627304,0.0042667394,0.006112014,0.0006378143,0.005893982,0.011161283,0.052260075,0.0031423059,0.0012021031
S1137,0.003612378,0.0035433231,0.009953992,0.00541033,0.004119668,0.024339693,0.025430305,0.6430789,0.0064186933,0.012509775
S1138,0.0014706538,0.0009399434,0.40613878,0.015428203,0.00088127394,0.0043005496,0.62087935,0.0017952706,0.026408853,0.00078052515
S1139,0.0066989944,0.014741316,0.0016872663,0.0029513007,0.0006378143,0.0027993626,0.14214002,0.20661116,0.008949163,0.0007169713
S1140,0.99507695,0.9963503,0.0011846347,0.9957553,0.0011771186,0.9634365,0.9943668,0.99413955,0.99443805,0.011077681
S1141,0.004163703,0.016098628,0.0020671093,0.011615998,0.0006756258,0.0029206227,0.011172624,0.9205438,0.0059882184,0.006791453
S1142,0.003056118,0.004640868,0.0019542323,0.19056918,0.0006756258,0.0029206227,0.019598471,0.35925972,0.0079340525,0.006791453
S1143,0.0014516929,0.0009992836,0.035056684,0.0073428787,0.0006378143,0.0020955647,0.88881296,0.0012484393,0.0036344668,0.00071426143
S1144,0.0024647098,0.06397162,0.038081083,0.028214207,0.0014315037,0.005283566,0.33315778,0.02104936,0.30635616,0.048774138
S1145,0.05262486,0.025216749,0.006757815,0.11831736,0.0006378143,0.047067963,0.17151946,0.015771795,0.68362224,0.12275104
S1146,0.0883167,0.0066174483,0.0013155838,0.0026006757,0.0006378143,0.0037138844,0.74129117,0.11335807,0.0011646887,0.0010156367
S1147,0.012569937,0.009676452,0.0045560403,0.6705088,0.001566064,0.99404,0.0054174135,0.029161824,0.007372906,0.001304511
S1148,0.0041468344,0.005113266,0.09158928,0.008922918,0.003332585,0.016293006,0.0026032496,0.0026012473,0.98287153,0.0116371885
S1149,0.0011431256,0.0049624667,0.0049704616,0.0013445492,0.00088127394,0.003929182,0.96982217,0.003587202,0.0012227631,0.00075232337
S1150,0.0049142353,0.006581533,0.0039866166,0.0022683654,0.9913259,0.0015308311,0.033291478,0.0027092022,0.0035847505,0.0006493998
S1151,0.003388762,0.0056029437,0.004060566,0.006868665,0.0006378143,0.0029994051,0.0163699,0.0034064807,0.95745414,0.0027684104
S1152,0.0026777415,0.8501582,0.0030652757,0.014213049,0.0011771186,0.014462865,0.00961489,0.0038985575,0.48828423,0.8362686
S1153,0.0026495,0.0014669206,0.07622627,0.0060697044,0.0022288277,0.0036930707,0.040853303,0.3080176,0.0025779475,0.0014671512
S1154,0.003612378,0.0029784276,0.01840229,0.018632567,0.0031932618,0.043545008,0.04066816,0.6688818,0.0044944226,0.012161511
S1155,0.01764701,0.0172225,0.0022223885,0.003561583,0.00083742104,0.003729301,0.96775144,0.010699939,0.0022465654,0.0005090609
S1156,0.0032836164,0.0014797858,0.0015588121,0.0012652364,0.0006378143,0.0054357783,0.9892982,0.007774542,0.0012219935,0.00063471467
S1157,0.0015382101,0.0028870762,0.028926918,0.41067898,0.00088127394,0.9817986,0.90717113,0.0016852402,0.001501742,0.00054473744
S1158,0.0049809106,0.012968507,0.0021014842,0.17661723,0.00074419874,0.004558011,0.20416947,0.026244374,0.0034627207,0.8816324
S1159,0.0009750875,0.00061667705,0.019246979,0.716699,0.0011771186,0.9981963,0.9875365,0.0007334715,0.002793865,0.0005367461
S1160,0.001607664,0.0070793303,0.7086465,0.9352949,0.003332585,0.0073828623,0.010233127,0.36843333,0.05496536,0.00097301987
S1161,0.0035856275,0.0010790918,0.008475103,0.002085848,0.0006378143,0.0015716846,0.98621285,0.006751852,0.0012911164,0.0004911682
S1162,0.004856463,0.01695211,0.016393742,0.028690983,0.003332585,0.0055696107,0.74067473,0.009364039,0.028244602,0.00084106164
S1163,0.009034134,0.00066189043,0.112371884,0.1435898,0.00093350495,0.003748279,0.032615982,0.0008508141,0.057734,0.0009119748
S1164,0.002105029,0.0014846178,0.3793307,0.3859861,0.0006378143,0.04532909,0.9916256,0.0013843726,0.0012500731,0.0004911682
S1165,0.001070438,0.0007243068,0.014192627,0.9166565,0.0006378143,0.045901846,0.025245572,0.0011371023,0.070824094,0.0007843086
S1166,0.02741322,0.009348946,0.0021711292,0.0061332798,0.00074419874,0.021311665,0.17676473,0.03302117,0.0017285164,0.0014144846
S1167,0.00290095,0.0010886135,0.0130358,0.083253086,0.003332585,0.99272376,0.82541406,0.0013006099,0.0058260188,0.00087246357
S1168,0.030215867,0.004286071,0.16268155,0.0035761304,0.0006378143,0.1045777,0.948224,0.0059295343,0.0016595062,0.0010160403
S1169,0.0009916382,0.0009650922,0.011725842,0.23417674,0.0012468618,0.98630047,0.99201,0.0006941513,0.0031141187,0.0005609048
S1170,0.42751357,0.0023429485,0.007541786,0.0024516247,0.00083742104,0.07366664,0.5488595,0.03164443,0.008402852,0.0008898603
S1171,0.005786835,0.0017955481,0.0017684174,0.002412765,0.0006378143,0.0045663826,0.91127145,0.0016716525,0.00080168975,0.00074264756
S1172,0.0042330986,0.013564701,0.0014112311,0.019942228,0.002433487,0.006478898,0.0215505,0.5204026,0.0035261838,0.0009851641
