sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0912,0.020355720567771025,0.00827697580649488,0.11359782535381659,0.02943058724197256,0.0011314101148044225,0.031114331175875587,0.9499606966649488,0.055031687854465626,0.009730206095794329,0.012605958536107633
S0913,0.021361641180154736,0.035154359900756445,0.05117238617039212,0.08074635750672371,0.0006347576229158764,0.04060211598467581,0.13559043550874314,0.07402704068164775,0.352433930131402,0.003350811535614924
S0914,0.06429989873079152,0.055265804480480074,0.09599074673897512,0.2802909524121136,0.002427392551802804,0.08640023796254742,0.34608281224842147,0.07712687237706743,0.27100946423821337,0.011837139968693518
S0915,0.04145900248189594,0.9930154999162956,0.06891516280737735,0.10481197891229707,0.002765388395802578,0.07146933847509007,0.06616229686954998,0.061373946250318924,0.08082667345198082,0.021541859592406294
S0916,0.505604782042986,0.03937476723057835,0.08829845153628736,0.08795197426899351,0.001214310231270808,0.05478946888519648,0.06678053286450283,0.44481973510196227,0.030407107132978388,0.034262330377743684
S0917,0.009980343293870365,0.03454077270963342,0.10544913214336037,0.060051646583900976,0.005057190824637595,0.03667879205650346,0.06548207245496893,0.8354827724021505,0.024571281156495952,0.03795599942193933
S0918,0.0032566285453893527,0.007920651899080545,0.16847831234379748,0.91899488899249,0.0024855353699765985,0.9755007628871994,0.260720135969207,0.012374667721400166,0.009581932793664667,0.008000854593478903
S0919,0.09110965125216693,0.06758316938112331,0.8781721187792643,0.8964373371079702,0.0006701729952265355,0.09197662764572426,0.8987180188182838,0.08983290186370851,0.10875420738144964,0.005217727196086383
S0920,0.2799560939986074,0.03192174058741733,0.06143966616772881,0.11860989258751986,0.0030287245583291668,0.04871846148543049,0.10102024595040053,0.13032646974150627,0.11952800604306596,0.005753179089629952
S0921,0.07238981048156996,0.9543198258439042,0.0595918658649294,0.3026038212918107,0.0017329687193594838,0.12192191656664658,0.13016823509151595,0.07468686304856487,0.12964034511071726,0.033267130282614674
S0922,0.05090955886262032,0.5163304468473898,0.09174130023656883,0.10992709751294771,0.004572583753404987,0.06619820007342452,0.07192807876020778,0.06851838524614388,0.032165291142334185,0.029682621070221994
S0923,0.027120113138317404,0.03214577630491059,0.1009467293530655,0.2475229742899435,0.00013547390547827322,0.0332751737180845,0.09536935545895402,0.04135801750947329,0.9780252775967418,0.004803905704033574
S0924,0.01980228559667956,0.020636041992356628,0.09634040360555053,0.04635679628575882,0.0010620255282284955,0.07940473039158324,0.9239768488120117,0.04175125136382655,0.013413942716078223,0.024789752433577675
S0925,0.05052425452285972,0.04535141823932091,0.07391510938635756,0.06192805239900551,0.001405795288121083,0.09323050177461875,0.9285135360314998,0.05901956397213268,0.03843643455224918,0.024474715724669308
S0926,0.026806636689284513,0.013113164470170842,0.06877082654508666,0.04397172914633174,0.0013630930594002969,0.03372735860161701,0.10444708869822925,0.04957929237454634,0.028030026886520527,0.014812085394253124
S0927,0.2188531307269674,0.05959156369031506,0.05078506848831752,0.07809355197817161,0.0005221724605420803,0.06669010460539619,0.4913477235439139,0.08800818093661893,0.27479095511580426,0.0014859151102771947
S0928,0.06401715169997273,0.0605580125713415,0.8300381487533172,0.8527025992143743,0.000492024279318919,0.2223566183536765,0.9270649223844303,0.06275435015785696,0.061857718379063696,0.008028722160170183
S0929,0.01936678634491561,0.019320951191165843,0.1060766610563899,0.06259869725751746,0.00017740269666509113,0.025571414381010682,0.09618490848390406,0.02832616855036514,0.9838191655172337,0.004100127295826454
S0930,0.15487230964476956,0.04091799953015615,0.06211871828237546,0.051571993606165344,0.000509204092498038,0.04728554289970971,0.18391242496793728,0.05378625754672125,0.1394619144241569,0.003065867573465941
S0931,0.004227770682105792,0.09675144719070009,0.11213300380638341,0.05997289440100271,0.001531411017028971,0.1197038845158257,0.1189456764521325,0.06180518433015264,0.05941277314206256,0.021180815430085004
S0932,0.03164972461621663,0.035133391341371285,0.10472413566703832,0.27127081494471295,0.00013942438073121107,0.056953838369681445,0.1245459464296959,0.045145710761107294,0.9860462388754041,0.0046430064757811765
S0933,0.2191659690986444,0.09748613746600401,0.10439353052801635,0.15542654108042087,0.0013903504646756587,0.1479366481554358,0.17631998884252884,0.28211460146291034,0.1991816438020878,0.004441371143815564
S0934,0.037169287912286575,0.0157275221255508,0.027257431109929293,0.39740082018805567,0.001303286954906945,0.9999921839626975,0.31704262831289315,0.028110686159165857,0.00978298524015024,0.04410345726455603
S0935,0.042030851255293836,0.007758940820728229,0.09862223839945283,0.028011949556326084,0.0002585507569270403,0.10944537965473798,0.7553450370908873,0.03172547884153423,0.36212687190041165,0.006427525705187065
S0936,0.03389422097774069,0.03728777103309443,0.1508309580611301,0.4329438604217113,0.001446455593500142,0.060068764563060324,0.07120758208403567,0.03922720663331663,0.15429783131129496,0.019813985104576017
S0937,0.3982737030345421,0.013179745441745841,0.06219297687961829,0.06091783440195336,0.0011740013821354848,0.01688220045525457,0.41022439735406147,0.05089897062757087,0.019115964862889454,0.009378641951293419
S0938,0.24022932564017332,0.02179165515119801,0.05550595859226123,0.07203022028218711,0.0005144040133311854,0.21069753318972573,0.5794101847604669,0.07090584142433894,0.024509856004405955,0.03226017643993896
S0939,0.0248890836185141,0.02903335306872916,0.12222767985936345,0.031592524359177226,0.001691268431122057,0.05538151923245411,0.06173784414660996,0.05509290031497803,0.9326867134248319,0.038474047020662594
S0940,0.06093046318749233,0.01847510599089607,0.09965713450834865,0.054517802990994325,0.0011338939302028383,0.0864601471357726,0.3087784014540895,0.02822710507006058,0.20228371806815953,0.013032552007354106
S0941,0.9913701610336314,0.8813197106472966,0.03222415408677108,0.86848333118313,0.0003911511873626888,0.7759296170127324,0.9008382796005778,0.9293781483179906,0.947936384636324,0.021264959209323763
S0942,0.03918365430763568,0.05953847409571251,0.11338952862347201,0.1561873600259451,0.000583015655067291,0.12517785906081616,0.2692262366356948,0.05581350135075992,0.05133553325137581,0.03715411392078496
S0943,0.04388611685549924,0.9948974355956275,0.06316196803438641,0.10834085065372712,0.0034888460786928863,0.07396906066678419,0.062050063808302774,0.07030223751381613,0.077363905084778,0.014112053627622894
S0944,0.9999987826527433,0.9777734376585151,0.11131735294104639,0.9179601727582793,0.0005196834435770839,0.9180688330997582,0.9115045628232993,0.9810538073877191,0.8139142564309907,0.04201399057242408
S0945,0.07678655030287075,0.03520938059868747,0.838324269738556,0.8647261547841361,0.0013018040632150865,0.05016420304982359,0.8459017447268427,0.086857081492213,0.03302320910137292,0.006386474917953096
S0946,0.040802862373552816,0.07537309361196262,0.059642028646561936,0.07087473189249684,0.0022311308623736937,0.07631507441003446,0.15894344351577497,0.06014958899620035,0.8459223361781154,0.6232438753886761
S0947,0.24793107979659162,0.6716434894266793,0.035092134806693716,0.4156290236214517,0.01567710189417438,0.16377598935266616,0.05343378225077725,0.7388888596002151,0.2294168872888509,0.006273792286879871
S0948,0.03471862072729669,0.02912040713141311,0.04770506271689918,0.16145971952327373,0.003371560839733037,0.9932112056005343,0.5194325582832704,0.03945941651224039,0.050637947074263584,0.02721462196163714
S0949,0.014394821583890204,0.024513700513717644,0.060957234711292496,0.1376197678621103,0.0006150580732059108,0.04592073097918311,0.06623483055808957,0.13050833021245356,0.5,0.05461365677486828
S0950,0.040706788650119896,0.04371797004917386,0.5904364886576149,0.9117828027358942,0.0010010119576314366,0.840245158956844,0.9908039468453256,0.05611937884248705,0.02669145949000822,0.019647902059231413
S0951,0.06180638781363289,0.043179137639425706,0.11230521577332973,0.07772413176358602,0.0012061479407956444,0.07115702323105146,0.10247905360404325,0.06106314461152613,0.7629198921322711,0.01146785388248069
S0952,0.011964046945155403,0.10805239863713276,0.7468802084835069,0.10761738623855044,0.003730058479256102,0.07215977092137414,0.15981245776756856,0.0900609126947626,0.03928867600140123,0.02910868408672894
S0953,0.02079748830400178,0.03268974309036679,0.1272282975257613,0.057640823344197734,0.001200585469410791,0.07324754128050434,0.9235070614122043,0.05226256097330291,0.02018451467291388,0.02071394534586051
S0954,0.049244863658974694,0.037863088682867946,0.03435372435848465,0.24251505413118812,0.0014460597964968344,0.9999964968817937,0.6675573180588303,0.060628348719033796,0.0478964790791451,0.02782269370763575
S0955,0.015313917860971003,0.24815762329627827,0.038862073374858495,0.09252274947564956,0.9845516907763475,0.012599634101949718,0.025563070526630025,0.04520293139960818,0.015609807330431713,0.02553179253353642
S0956,0.06141724825779797,0.03657208444718063,0.21522163011470502,0.06566156599695676,0.00225285878997143,0.07129178135235376,0.439562244491833,0.059256761175841326,0.329842643236029,0.006228505153184111
S0957,0.041268536790996804,0.04430099023587016,0.0996889228994711,0.0812900674560447,0.006878463494215341,0.08360123274157404,0.08328023612390462,0.03671732877121142,0.8611902215549752,0.00170803263267205
S0958,0.04318077184660521,0.6275483239045379,0.10102141589697189,0.08340473273991153,0.00659063311115487,0.07286033407761411,0.06732242864004921,0.04380951821189291,0.09179473829023131,0.016803052483022194
S0959,0.052797464734085434,0.9948842677344744,0.05874111049235097,0.10701968728005065,0.0038377466349633314,0.07277825161722469,0.07946572577105375,0.08060801319438392,0.07930342102722841,0.008295065269425743
S0960,0.1364645028968289,0.05019982005916658,0.09975906524463936,0.9076392933748244,0.00218738705572435,0.9691567379181292,0.08222090775648977,0.10272872824930175,0.06276290333457693,0.03342094829380456
S0961,0.022020725282443032,0.022034311529784845,0.08611770637731367,0.0701283567983393,0.0017162857804317371,0.03199272803690254,0.0594446705088071,0.09686947721146039,0.015935603901986894,0.07180212809809651
S0962,0.056028045830250374,0.04082277667568719,0.12643256444071038,0.06498461535343887,0.0033279251506136594,0.08084702791125395,0.10290748827790085,0.049716382822719195,0.7723711971081346,0.002241622039485452
S0963,0.010351202895812733,0.051059908076829794,0.09588789810033883,0.0478292769744049,0.0052801854590529594,0.016875967126269212,0.0365950174063558,0.16512486536562956,0.035698588714652556,0.05832410382694566
S0964,0.07252918972360038,0.03700984972297202,0.15554285856369532,0.45618792931427377,0.002666217053657631,0.9431315980485546,0.9883218167707274,0.08158130505332187,0.020626579515842767,0.03833138462435694
S0965,0.06091028461969082,0.05135236109774732,0.09911499773149005,0.06773358742343025,0.0018863006879275958,0.09019033909505489,0.10422490267867304,0.06422826339693209,0.7207499031595808,0.011426619845253354
S0966,0.020063871757237138,0.00942466513486413,0.09090883898077677,0.03713486984252494,0.0016598078221830644,0.02403929616048797,0.02079325606198726,0.0265399435292537,0.043517379938836386,0.0063853324623834445
S0967,0.07174659414828356,0.066390972358506,0.08542447412087109,0.929309544841621,0.00020593052921629825,0.08176423595554086,0.07156436771785457,0.10852653936278148,0.20022498524123938,0.03737936009207882
S0968,0.11103044067233539,0.021594485900339293,0.12411379975820265,0.04383954194315584,0.0009094331125249328,0.02677933200396898,0.03733907658622806,0.18367580978827408,0.06919796492812433,0.003233749223346255
S0969,0.0631340587302173,0.06090020296345802,0.08914403598087638,0.13232257867969263,0.0005236723890290902,0.07630853918947263,0.11130137718984381,0.14147360610968915,0.039911842577653116,0.020841513586566555
S0970,0.023533137917539807,0.023096149330291575,0.10934321865220964,0.08907607198075285,0.004621736989597118,0.06346764940744555,0.07636550063614286,0.024283620960612234,0.5640856318414029,0.0055992489017092015
S0971,0.0035020477502520748,0.006678073939936607,0.23325400281650827,0.06677845235126065,0.0015160371416608716,0.06038736807706715,0.015328992218518118,0.02712798040148754,0.01702704062092592,0.015306101600098291
S0972,0.034172698647638035,0.06091783298105462,0.08131625638440086,0.09177882134648499,0.00560656282734409,0.07399791157785104,0.04898566481060313,0.959413144886322,0.038440802570225203,0.07746646735518986
S0973,0.013520675646150166,0.03319227028762264,0.09494454395749374,0.03647499400923877,0.0033323028343069635,0.01699525722021778,0.03104710923276973,0.8368524620925868,0.0295058979620863,0.041576593445171964
S0974,0.03512498985951169,0.04728009639423572,0.8316022052736872,0.8125070695736161,0.0016450100297805998,0.9315695295380519,0.9454091369202556,0.06119813689232634,0.029877898571742518,0.02611279660079004
S0975,0.04691248875319595,0.02108429792472549,0.04698310131219317,0.016669633180508847,0.0005161750277540363,0.02000499558134797,0.8655999411501912,0.0484575811321319,0.04427210650153824,0.011548485487839827
S0976,0.057713624549206685,0.0401916356868112,0.13955900213679878,0.07498147346448206,0.0011298291571536388,0.05374996363086541,0.09519927932355873,0.060087567359776314,0.4419682362649849,0.014078551274473643
S0977,0.2765392609418202,0.014513622917208863,0.0867492399030614,0.03756136210410071,0.003859740694063008,0.026026564130080334,0.6951304032816782,0.0846729419498824,0.02970486842802365,0.018606988761353725
S0978,0.04755619464379955,0.9877949346752765,0.07449357227998474,0.18089520656008753,0.0004282906458317242,0.08851698666586152,0.1150239667071479,0.05576544281649596,0.11975040766826633,0.004473681607171098
S0979,0.3194496454109797,0.12501760607530576,0.09020002919871102,0.7030322678931404,0.00043665396466442376,0.14272451680829346,0.24969433149921055,0.18487274403250537,0.5271190440401263,0.0054116313555544245
S0980,0.7055364955658702,0.0825426050867739,0.06363034432459717,0.07780273124523449,0.0018165729877994861,0.05757739544786057,0.18451165728440821,0.1156808167480674,0.05783666571504668,0.017775241435642068
S0981,0.09734581598901003,0.04941971641832135,0.07214178859202575,0.10121174537183338,0.0004180091918737959,0.23156354574270552,0.30424565122839337,0.0853268826843862,0.06689029812353327,0.9123740343394388
S0982,0.041355346047549126,0.9928757322934819,0.06944680221702926,0.11228135466934376,0.002986223243474098,0.0772289827067493,0.06650293103652925,0.06965414931219169,0.08022290604187181,0.03647590363878081
S0983,0.03322468795514799,0.004147005656863671,0.0588859987467558,0.023988572910666178,0.0011115972305404663,0.12473082002620486,0.7801180013391464,0.0464504393069173,0.0038640303524229698,0.032458711655061534
S0984,0.14763568454820947,0.05705933245276909,0.06526953519325719,0.05642927738677548,0.0013001816731786264,0.037972232838201246,0.16860217744194828,0.09322936353307867,0.05118616168287071,0.00048662166210782735
S0985,0.003908183127468976,0.017025880355120693,0.15280476437959853,0.11148254887231883,0.010001842973947208,0.0462219335083968,0.3507246440480934,0.01683379184532723,0.03848069846138341,0.005535740493070229
S0986,0.030191803686346372,0.021940947080142312,0.14598592325249707,0.05121018389763648,0.0010531928498617653,0.026115142898543983,0.5317514833593868,0.030827708972665166,0.0276798335730756,0.02731946234291039
S0987,0.05388248743403352,0.04771215110979733,0.09497911823209969,0.5778871658015248,0.0011642094172672234,0.07015679388500441,0.09053505589376659,0.05606963089922841,0.26370923473503965,0.01701577573263649
S0988,0.02387764670549579,0.004087787993124245,0.08012258978018505,0.021744946300173495,0.0025731332780197236,0.008922403420285116,0.0032858789873577857,0.05807876957928389,0.014286411517491852,0.00593688131171175
S0989,0.054675091379331166,0.049575899716316256,0.15761631212220376,0.877060727818984,0.001333847605048032,0.9999900381905704,0.9467195406788028,0.06713451648141576,0.03135798587104833,0.012958048202373052
S0990,0.047196822839257344,0.9943336264895389,0.06396880373669937,0.10979000883572872,0.003405545301220267,0.07813378352393582,0.06500504354068484,0.07187617532880539,0.0825067893091209,0.014379890664899421
S0991,0.3536253180885302,0.11125665331112936,0.05612102015905719,0.12677674007525078,0.0003406952204197567,0.131540898772067,0.8145950723102193,0.17102678938372767,0.19674464476593426,0.0025098845827164176
S0992,0.05863971435140119,0.041311702126716164,0.05722833249434175,0.08677630036702866,0.9999885765301696,0.030564397945865546,0.03902713969704267,0.07179811651725643,0.084843917182976,0.0021281483508309228
S0993,0.16906666139898377,0.009773759225926108,0.06401390868844016,0.03590466018787353,0.0015848231805227697,0.04427656903088048,0.6100004306184934,0.06008738934377186,0.012424117273769159,0.05754233505172082
S0994,0.011947689755763505,0.047020855855831156,0.17431392056932477,0.037639878548204324,0.0014589910082328612,0.026321389393301566,0.17554281505602287,0.06985943413678133,0.043220459948169955,0.01990317448121479
S0995,0.02254119385701254,0.03266137952142451,0.720647909601065,0.9180187991875778,0.000977502596826841,0.8411688330593211,0.9565402127409046,0.042081492267315924,0.023136628488053267,0.019795769740716937
S0996,0.06443083782885722,0.040585478856744385,0.1308444655992172,0.10302791324329612,0.0017286839768493926,0.07227813070530914,0.11523826195775344,0.05187283443877225,0.6962716546344051,0.005002134300341804
S0997,0.10869251287064222,0.5599965061970192,0.04117528088908204,0.46314567865757017,0.005943991532624259,0.09139029835245006,0.14457456021567977,0.09455087720155979,0.3423864034252595,0.032593953615630104
S0998,0.9962425038687706,0.6534603506013785,0.021101440953888415,0.48725007728310676,0.0010316362222621846,0.7594674202633437,0.4827758103962228,0.9385388600202983,0.5744152154730735,0.0010333830604728552
S0999,0.036937183484199394,0.005863565310429891,0.06836412662222134,0.008304161982116127,0.0005628186233503421,0.013925354651558955,0.9211651586755883,0.018912430357211667,0.06080500989842075,0.005378319482499169
S1000,0.026606596636056697,0.06707627726300086,0.0819172405476695,0.05574000160220841,0.001888907958947679,0.0844907450167891,0.9110700911976689,0.04983047183578405,0.013777359483152623,0.023329788608511853
S1001,0.09854087315065482,0.01806049502611876,0.03968681414361496,0.04662506296615758,0.0008436502187475586,0.9453746113913598,0.9671813550153834,0.04778063811270618,0.01341887790245786,0.02680686354265389
S1002,0.04691668865424274,0.031096966994172363,0.37824681613771666,0.7964396788275881,0.0016970527365311188,0.8269379439175841,0.9958700759709632,0.06034702177675203,0.019290488272395885,0.02945261058644621
S1003,0.06370038500507631,0.04700966958763987,0.09280171681143562,0.38992175450206806,0.001376626564414246,0.09412389033583683,0.11798057717173997,0.058214086716902466,0.2714103869656821,0.014994330554131565
S1004,0.07376837842367742,0.029263810540567776,0.07604023256054417,0.05182294942759855,0.006431149952859422,0.7947458631831228,0.05544183460045863,0.040451292000742274,0.7665678087561235,0.0012679706991428567
S1005,0.1917283535238203,0.037526594487187766,0.09343901133524991,0.09361549165678835,0.0014895890672285022,0.04274138699690141,0.4054176160955733,0.09470691522101093,0.04571994741011372,0.0015222572846923335
S1006,0.07091315761896502,0.0609103692268992,0.11077672915565745,0.09998741624032091,0.0011728134512033262,0.06824512393224721,0.09947854460985546,0.07308725305890397,0.7669674723729673,0.012625953293658558
S1007,0.03492030506453649,0.005494525917735416,0.07836652581728575,0.022222547558585135,0.0008467741323239718,0.06111144605640632,0.9479231558696632,0.03914088418147627,0.002836702245793252,0.041724484464108216
S1008,0.05963620360505033,0.036108977911238974,0.05708735434700483,0.08978606293956337,0.9999949901740253,0.031237801595281597,0.039944030751907236,0.08323804489657363,0.0726928742551887,0.0017289695754935475
S1009,0.050033034080880036,0.04650258010831833,0.05385384567425576,0.21942169783354476,0.001213469004434604,0.9999906250386041,0.6267066885008064,0.06661933026994143,0.05136341228612678,0.020996166137480735
S1010,0.03947157564092557,0.041609373058927125,0.09061331566729786,0.1518597488055409,0.0003429841149910755,0.06934151780279424,0.056017591268289035,0.06134077593468826,0.9932573228652334,0.04535036737901851
S1011,0.2546061051395839,0.5223276739411518,0.06042047675314029,0.1833872084041142,0.0017945079740260723,0.09704173709061925,0.13099868701788386,0.22363697342579916,0.6786446856308813,0.0012941532615030765
S1012,0.021082273146380445,0.05795403727405441,0.0950234519272629,0.2692463486077996,0.0021874490848299115,0.05407068931113475,0.21762542102327073,0.05549614216690348,0.0495424792678717,0.03328720500434906
S1013,0.5748941388227442,0.11674172052476657,0.09456041979769532,0.12347769371597714,0.0012558708413095978,0.06517393796688357,0.05845977377651626,0.11104593326709149,0.3657197606185371,0.005998853957686613
S1014,0.1113941272282218,0.06150937665419773,0.0802641689942548,0.1556342704494492,0.0005192339076932162,0.28498026535513094,0.2672319946094544,0.09702939075597566,0.10127121374774387,0.9586784955562666
S1015,0.06196612257848076,0.022717950416796317,0.0822814535644707,0.028948229561097823,0.0007257922366878152,0.04458466582452109,0.7658270617050834,0.06415136018305778,0.13869176103194067,0.008339216770444392
S1016,0.20016444510460765,0.1109215477731325,0.054423747354031486,0.7542708843011331,0.0009817123616413146,0.1226467271667777,0.1138883438871192,0.15822256339523655,0.5944011932124308,0.006251258570013674
S1017,0.03660263940730836,0.024969617196062686,0.1586641412332021,0.015500947804308673,0.00036377205978933527,0.06270903962948539,0.11993001268743843,0.03092018830093783,0.9688325377305858,0.0021733328570949866
S1018,0.5500968212606455,0.8951548569749802,0.028057128836460662,0.23377733688204838,0.005115153684619498,0.10320903041091678,0.10922131360066685,0.5987577938250209,0.8730919985863109,0.0007340211955954486
S1019,0.07199060311680704,0.009831586171746112,0.09394724073975136,0.0444663549521455,0.0012125619366595123,0.049504652848830225,0.22985696304949077,0.07420655037232216,0.02350758722699575,0.005498060730648264
S1020,0.06326273859596478,0.1681799764482297,0.04723058950484541,0.11707124911563856,0.9673970242967135,0.030449806929028666,0.04136988152103558,0.0648871773311036,0.3059973518750907,0.0012303006700067037
S1021,0.25908310523836303,0.20712225127572964,0.0603235377431023,0.1057065617575238,0.0028678078222511626,0.08486740038307063,0.0982142484671007,0.11277661550655262,0.23481522150965672,0.01006854127964087
S1022,0.4492844376815812,0.16227578084087632,0.05284545719890447,0.5600221673772812,0.0004888581655758758,0.25115859747442804,0.4277646061285472,0.2368658799881413,0.693757430002121,0.002104951759002272
S1023,0.18526845014928145,0.04490486052964725,0.1089363148947289,0.07566294627371008,0.0006125328271092665,0.06340295820487642,0.07192195969844897,0.12204242013435648,0.15728839118490595,0.004343557667461551
S1024,0.03308735425215257,0.01633358317715824,0.05828575951781933,0.051652230668976014,0.0003807291374188208,0.04287535415484502,0.054319911632076605,0.046294469902716774,0.09293403834962714,0.019839804326893706
S1025,0.1715932207467104,0.013292806517538886,0.060019932686111714,0.016258646030574583,0.0015211326670970498,0.019522039633865746,0.8142762935607887,0.06503745901481844,0.019361334609041984,0.007153842941960906
S1026,0.04772716838869724,0.005981618790723872,0.09396471760122257,0.038828299010067346,0.0022831581066231803,0.01198372352300907,0.018987884007666312,0.049901728819960085,0.014261349373435952,0.006964923582168902
S1027,0.009226106598007574,0.08023354089690177,0.10145560460226606,0.24010980063612342,0.0024386897571422976,0.5,0.1403596560554394,0.0275975031620886,0.09251139466927072,0.02407513234180928
S1028,0.06734855191465614,0.066030495283685,0.09339165247943071,0.1369477787239042,0.0004326371542599421,0.08080062855381263,0.11016838762309167,0.13959718761968154,0.039655465182931886,0.023974368177477414
S1029,0.06193132032813555,0.0407028219910064,0.1648901516034686,0.12148629292309766,0.001183064092294755,0.09644316168409434,0.13423861994033975,0.04542202322245671,0.1269087993542729,0.0676081996760423
S1030,0.07294700445122823,0.06440375438345025,0.09949024898208528,0.07126341903692236,0.0008676101572346534,0.9779645165234653,0.06976120871212076,0.09050235397043668,0.08900795077297655,0.004050868026345803
S1031,0.06369707136152461,0.04791800352722602,0.01742502153695005,0.3493424519386224,0.0023532846746243466,0.999998689493106,0.8949501867189008,0.07414675677624688,0.03885626705387984,0.030500070338798656
S1032,0.058362350326938754,0.024943670454901257,0.08952073615602475,0.028119220705500155,0.0011803410282878357,0.04615244247194368,0.8682770519510298,0.056486162390849776,0.06446034447901973,0.007143598970266919
S1033,0.004552435139271624,0.04901228520106146,0.07287480696721935,0.07338628580643951,0.0054989873700958735,0.02797865703564052,0.1480702696677894,0.0195352201890832,0.015562936571147708,0.03213576129415045
S1034,0.032076252327997164,0.006419420798451415,0.09686739617733103,0.035374389970777353,0.0016517050248186223,0.023402490696931847,0.8605367258719859,0.03539689779127006,0.01211900021574457,0.024307719390545764
S1035,0.10071404583484331,0.02646981403495223,0.07615235155149791,0.08019221569095204,0.0011557436695055646,0.03170065370442084,0.10467935382742209,0.9907565563227864,0.024799558132923488,0.019394304834335234
S1036,0.06058279375249947,0.04969619495690323,0.1758966893605073,0.8649414253051452,0.0015231476858209548,0.9999950405555628,0.9781499423404798,0.07382703411711919,0.021945574212873468,0.015062706060029338
S1037,0.040351613882718,0.9935980718631287,0.06824913663734257,0.11322889467501492,0.0031759178157166755,0.07601243520244103,0.06426164208729132,0.07040934426328625,0.07595350040783952,0.032900663475283386
S1038,0.10300876286239319,0.05765939228246773,0.09845690491675489,0.13850015682616568,0.00043757944955596554,0.18026639515716378,0.1493528252184356,0.0833310071564812,0.10162828472649349,0.987540470634784
S1039,0.0617981957822712,0.007508793396203998,0.0673606738138167,0.02722253579317441,0.00032529836300893385,0.0679395585037074,0.9217086825720537,0.03516328053466568,0.0561274129542737,0.009007653898860584
S1040,0.07092637740491294,0.07922094180947775,0.08537109581152605,0.09387572193952166,0.0011961881211488704,0.08527372026913105,0.9119063515641304,0.15591608568560686,0.03571042571814717,0.019506036992355955
S1041,0.03199960304716237,0.0038038598872682577,0.08051188238840384,0.009923577425035761,0.0009625285007448189,0.01195754627482256,0.8684939973550687,0.01952848134194972,0.013304281368713089,0.010221024545000245
S1042,0.08416121742900586,0.057020096440415474,0.07336953516455183,0.08564408061373688,0.0009457327376971759,0.08781570878464108,0.9259481589968069,0.07968829793524557,0.078059871505351,0.011339584459542813
S1043,0.05135880380994063,0.028248456752513616,0.10931436265237622,0.058126942301174,0.006113472898885691,0.04354430142567569,0.05243253708025954,0.0828011764787176,0.08395714684329007,0.011362062096260164
S1044,0.02070737457066525,0.9904573508443852,0.07215302923859572,0.11031397297802141,0.008040141678074902,0.04318579706069765,0.05738879726563289,0.03082383130286558,0.03972840147237193,0.03748354122125644
S1045,0.285200828801777,0.13337896873183125,0.06381421290570745,0.2273948241615056,0.001476160595369024,0.08046774482943594,0.9593937865478182,0.17015022673263558,0.08379019905671053,0.03671943971425653
S1046,0.09482648993157816,0.061350878864174056,0.1057016593450156,0.07818923395612483,0.0010368657374334774,0.9999938860931868,0.16510900084579477,0.09461219492201473,0.054423746754485795,0.013322791278651224
S1047,0.024095486262528287,0.03268391849156639,0.08039935423386387,0.1307261213689003,0.002158590070859465,0.05006418597217307,0.14991313920022728,0.08943446934008231,0.014983514815564931,0.1806471437431449
S1048,0.051622406836388204,0.5,0.09353259908129911,0.1139640571905354,0.004033912847445202,0.06590667680697411,0.07100133174991374,0.06785840658262315,0.03197697068076866,0.03468911436694262
S1049,0.24504345091747604,0.12242807335440604,0.9543808629007137,0.7064139685917922,0.0008139251890948473,0.1362891158617376,0.7280629682124631,0.1817582558083709,0.11416398339053045,0.008878128337283587
S1050,0.07043723232769528,0.9906500910626205,0.06402322450899062,0.29091652927273476,0.0017947681127332676,0.08172397587200139,0.0636127017274458,0.09980625477865256,0.09904303697467583,0.01993662980813054
S1051,0.9999871803529595,0.9488798838485053,0.10840523550946232,0.8818398798386676,0.00042434845083164877,0.8901018388312415,0.907781012229963,0.9602766151064166,0.6798040841765515,0.022441638561815098
S1052,0.01823078206116607,0.06156193774338314,0.11320318979033557,0.11107240021000374,0.004248973598791302,0.025042815607815055,0.9145209664549473,0.05460823712041856,0.08331139209358188,0.026567902638279146
S1053,0.05632799307548233,0.05739101197448457,0.08816690315040378,0.1487263676760298,0.0004984426982865318,0.07392367984365814,0.09665321135210152,0.12546969073032269,0.027340218786142362,0.023772121339202337
S1054,0.06115454887200325,0.014704483163692158,0.17984649195570876,0.035758231868845254,0.0009723913933230399,0.016560062709210472,0.12070986574888588,0.16037362440765995,0.055150230435904044,0.003295669023851076
S1055,0.09266986225631578,0.05948472056898425,0.08002914626861155,0.0941761233510791,0.001072921825773261,0.03333078620455737,0.1025123226729659,0.8446767120895561,0.028084447240979287,0.014503998415330966
S1056,0.05978938847368929,0.03274340878129747,0.058495584580114786,0.08746489372043599,0.9999914424192987,0.031128930264698283,0.03911896462870947,0.07448631736394899,0.08375629487403151,0.0020139841139997566
S1057,0.004465767445574436,0.019724421669277487,0.1513050599681227,0.10488917176355061,0.010348007138277158,0.04729002818396119,0.34339526863866854,0.01822330870698763,0.03846747324910825,0.00555149514963248
S1058,0.0979308460267764,0.04159621014688239,0.06902342356833571,0.07692790457725779,0.0008089171935214243,0.08558483064243587,0.9365521447495045,0.08073184886927952,0.061721486871550386,0.020552950349032872
