sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0912,0.015002523339498015,0.015002523339498015,0.015002523339498015,0.015002523339498015,0.015002523339498015,0.015002523339498015,0.015002523339498015,0.015002523339498015,0.015002523339498015,0.015002523339498015
S0913,0.004661340186311073,0.004661340186311073,0.004661340186311073,0.004661340186311073,0.004661340186311073,0.004661340186311073,0.004661340186311073,0.004661340186311073,0.004661340186311073,0.004661340186311073
S0914,0.014192575051432663,0.014192575051432663,0.014192575051432663,0.014192575051432663,0.014192575051432663,0.014192575051432663,0.014192575051432663,0.014192575051432663,0.014192575051432663,0.014192575051432663
S0915,0.024063319494425188,0.024063319494425188,0.024063319494425188,0.024063319494425188,0.024063319494425188,0.024063319494425188,0.024063319494425188,0.024063319494425188,0.024063319494425188,0.024063319494425188
S0916,0.03622430604218183,0.03622430604218183,0.03622430604218183,0.03622430604218183,0.03622430604218183,0.03622430604218183,0.03622430604218183,0.03622430604218183,0.03622430604218183,0.03622430604218183
S0917,0.03964542300300655,0.03964542300300655,0.03964542300300655,0.03964542300300655,0.03964542300300655,0.03964542300300655,0.03964542300300655,0.03964542300300655,0.03964542300300655,0.03964542300300655
S0918,0.010046387486245313,0.010046387486245313,0.010046387486245313,0.010046387486245313,0.010046387486245313,0.010046387486245313,0.010046387486245313,0.010046387486245313,0.010046387486245313,0.010046387486245313
S0919,0.006889947793537359,0.006889947793537359,0.006889947793537359,0.006889947793537359,0.006889947793537359,0.006889947793537359,0.006889947793537359,0.006889947793537359,0.006889947793537359,0.006889947793537359
S0920,0.007510154267207928,0.007510154267207928,0.007510154267207928,0.007510154267207928,0.007510154267207928,0.007510154267207928,0.007510154267207928,0.007510154267207928,0.007510154267207928,0.007510154267207928
S0921,0.035295261114867,0.035295261114867,0.035295261114867,0.035295261114867,0.035295261114867,0.035295261114867,0.035295261114867,0.035295261114867,0.035295261114867,0.035295261114867
S0922,0.03192086190233599,0.03192086190233599,0.03192086190233599,0.03192086190233599,0.03192086190233599,0.03192086190233599,0.03192086190233599,0.03192086190233599,0.03192086190233599,0.03192086190233599
S0923,0.006405486446372104,0.006405486446372104,0.006405486446372104,0.006405486446372104,0.006405486446372104,0.006405486446372104,0.006405486446372104,0.006405486446372104,0.006405486446372104,0.006405486446372104
S0924,0.0272344696484542,0.0272344696484542,0.0272344696484542,0.0272344696484542,0.0272344696484542,0.0272344696484542,0.0272344696484542,0.0272344696484542,0.0272344696484542,0.0272344696484542
S0925,0.026929151135033046,0.026929151135033046,0.026929151135033046,0.026929151135033046,0.026929151135033046,0.026929151135033046,0.026929151135033046,0.026929151135033046,0.026929151135033046,0.026929151135033046
S0926,0.01729545287304269,0.01729545287304269,0.01729545287304269,0.01729545287304269,0.01729545287304269,0.01729545287304269,0.01729545287304269,0.01729545287304269,0.01729545287304269,0.01729545287304269
S0927,0.0022744369472316194,0.0022744369472316194,0.0022744369472316194,0.0022744369472316194,0.0022744369472316194,0.0022744369472316194,0.0022744369472316194,0.0022744369472316194,0.0022744369472316194,0.0022744369472316194
S0928,0.01007725044431582,0.01007725044431582,0.01007725044431582,0.01007725044431582,0.01007725044431582,0.01007725044431582,0.01007725044431582,0.01007725044431582,0.01007725044431582,0.01007725044431582
S0929,0.0055699215294718,0.0055699215294718,0.0055699215294718,0.0055699215294718,0.0055699215294718,0.0055699215294718,0.0055699215294718,0.0055699215294718,0.0055699215294718,0.0055699215294718
S0930,0.004309760218843225,0.004309760218843225,0.004309760218843225,0.004309760218843225,0.004309760218843225,0.004309760218843225,0.004309760218843225,0.004309760218843225,0.004309760218843225,0.004309760218843225
S0931,0.023707421431024285,0.023707421431024285,0.023707421431024285,0.023707421431024285,0.023707421431024285,0.023707421431024285,0.023707421431024285,0.023707421431024285,0.023707421431024285,0.023707421431024285
S0932,0.006215810944086412,0.006215810944086412,0.006215810944086412,0.006215810944086412,0.006215810944086412,0.006215810944086412,0.006215810944086412,0.006215810944086412,0.006215810944086412,0.006215810944086412
S0933,0.005977013590447416,0.005977013590447416,0.005977013590447416,0.005977013590447416,0.005977013590447416,0.005977013590447416,0.005977013590447416,0.005977013590447416,0.005977013590447416,0.005977013590447416
S0934,0.045254995284847825,0.045254995284847825,0.045254995284847825,0.045254995284847825,0.045254995284847825,0.045254995284847825,0.045254995284847825,0.045254995284847825,0.045254995284847825,0.045254995284847825
S0935,0.00828166736328363,0.00828166736328363,0.00828166736328363,0.00828166736328363,0.00828166736328363,0.00828166736328363,0.00828166736328363,0.00828166736328363,0.00828166736328363,0.00828166736328363
S0936,0.022353396129722827,0.022353396129722827,0.022353396129722827,0.022353396129722827,0.022353396129722827,0.022353396129722827,0.022353396129722827,0.022353396129722827,0.022353396129722827,0.022353396129722827
S0937,0.011557947304641962,0.011557947304641962,0.011557947304641962,0.011557947304641962,0.011557947304641962,0.011557947304641962,0.011557947304641962,0.011557947304641962,0.011557947304641962,0.011557947304641962
S0938,0.03435189091334128,0.03435189091334128,0.03435189091334128,0.03435189091334128,0.03435189091334128,0.03435189091334128,0.03435189091334128,0.03435189091334128,0.03435189091334128,0.03435189091334128
S0939,0.04012202873147648,0.04012202873147648,0.04012202873147648,0.04012202873147648,0.04012202873147648,0.04012202873147648,0.04012202873147648,0.04012202873147648,0.04012202873147648,0.04012202873147648
S0940,0.015449390191039532,0.015449390191039532,0.015449390191039532,0.015449390191039532,0.015449390191039532,0.015449390191039532,0.015449390191039532,0.015449390191039532,0.015449390191039532,0.015449390191039532
S0941,0.023790430056591157,0.023790430056591157,0.023790430056591157,0.023790430056591157,0.023790430056591157,0.023790430056591157,0.023790430056591157,0.023790430056591157,0.023790430056591157,0.023790430056591157
S0942,0.03890617339787908,0.03890617339787908,0.03890617339787908,0.03890617339787908,0.03890617339787908,0.03890617339787908,0.03890617339787908,0.03890617339787908,0.03890617339787908,0.03890617339787908
S0943,0.016572582360133762,0.016572582360133762,0.016572582360133762,0.016572582360133762,0.016572582360133762,0.016572582360133762,0.016572582360133762,0.016572582360133762,0.016572582360133762,0.016572582360133762
S0944,0.043359258819742126,0.043359258819742126,0.043359258819742126,0.043359258819742126,0.043359258819742126,0.043359258819742126,0.043359258819742126,0.043359258819742126,0.043359258819742126,0.043359258819742126
S0945,0.008234984963166147,0.008234984963166147,0.008234984963166147,0.008234984963166147,0.008234984963166147,0.008234984963166147,0.008234984963166147,0.008234984963166147,0.008234984963166147,0.008234984963166147
S0946,0.5243433617320589,0.5243433617320589,0.5243433617320589,0.5243433617320589,0.5243433617320589,0.5243433617320589,0.5243433617320589,0.5243433617320589,0.5243433617320589,0.5243433617320589
S0947,0.00810666081395851,0.00810666081395851,0.00810666081395851,0.00810666081395851,0.00810666081395851,0.00810666081395851,0.00810666081395851,0.00810666081395851,0.00810666081395851,0.00810666081395851
S0948,0.02956955083671698,0.02956955083671698,0.02956955083671698,0.02956955083671698,0.02956955083671698,0.02956955083671698,0.02956955083671698,0.02956955083671698,0.02956955083671698,0.02956955083671698
S0949,0.05464439392940324,0.05464439392940324,0.05464439392940324,0.05464439392940324,0.05464439392940324,0.05464439392940324,0.05464439392940324,0.05464439392940324,0.05464439392940324,0.05464439392940324
S0950,0.022188124112728583,0.022188124112728583,0.022188124112728583,0.022188124112728583,0.022188124112728583,0.022188124112728583,0.022188124112728583,0.022188124112728583,0.022188124112728583,0.022188124112728583
S0951,0.013801331269391356,0.013801331269391356,0.013801331269391356,0.013801331269391356,0.013801331269391356,0.013801331269391356,0.013801331269391356,0.013801331269391356,0.013801331269391356,0.013801331269391356
S0952,0.031376206440420794,0.031376206440420794,0.031376206440420794,0.031376206440420794,0.031376206440420794,0.031376206440420794,0.031376206440420794,0.031376206440420794,0.031376206440420794,0.031376206440420794
S0953,0.02324613069389288,0.02324613069389288,0.02324613069389288,0.02324613069389288,0.02324613069389288,0.02324613069389288,0.02324613069389288,0.02324613069389288,0.02324613069389288,0.02324613069389288
S0954,0.030151143549289407,0.030151143549289407,0.030151143549289407,0.030151143549289407,0.030151143549289407,0.030151143549289407,0.030151143549289407,0.030151143549289407,0.030151143549289407,0.030151143549289407
S0955,0.027951806127471942,0.027951806127471942,0.027951806127471942,0.027951806127471942,0.027951806127471942,0.027951806127471942,0.027951806127471942,0.027951806127471942,0.027951806127471942,0.027951806127471942
S0956,0.008055010902233846,0.008055010902233846,0.008055010902233846,0.008055010902233846,0.008055010902233846,0.008055010902233846,0.008055010902233846,0.008055010902233846,0.008055010902233846,0.008055010902233846
S0957,0.0025719615454137656,0.0025719615454137656,0.0025719615454137656,0.0025719615454137656,0.0025719615454137656,0.0025719615454137656,0.0025719615454137656,0.0025719615454137656,0.0025719615454137656,0.0025719615454137656
S0958,0.019329884337423855,0.019329884337423855,0.019329884337423855,0.019329884337423855,0.019329884337423855,0.019329884337423855,0.019329884337423855,0.019329884337423855,0.019329884337423855,0.019329884337423855
S0959,0.010371589584257773,0.010371589584257773,0.010371589584257773,0.010371589584257773,0.010371589584257773,0.010371589584257773,0.010371589584257773,0.010371589584257773,0.010371589584257773,0.010371589584257773
S0960,0.03543906652222931,0.03543906652222931,0.03543906652222931,0.03543906652222931,0.03543906652222931,0.03543906652222931,0.03543906652222931,0.03543906652222931,0.03543906652222931,0.03543906652222931
S0961,0.06926247624776369,0.06926247624776369,0.06926247624776369,0.06926247624776369,0.06926247624776369,0.06926247624776369,0.06926247624776369,0.06926247624776369,0.06926247624776369,0.06926247624776369
S0962,0.003269275590709532,0.003269275590709532,0.003269275590709532,0.003269275590709532,0.003269275590709532,0.003269275590709532,0.003269275590709532,0.003269275590709532,0.003269275590709532,0.003269275590709532
S0963,0.05790847401561482,0.05790847401561482,0.05790847401561482,0.05790847401561482,0.05790847401561482,0.05790847401561482,0.05790847401561482,0.05790847401561482,0.05790847401561482,0.05790847401561482
S0964,0.039990854357348185,0.039990854357348185,0.039990854357348185,0.039990854357348185,0.039990854357348185,0.039990854357348185,0.039990854357348185,0.039990854357348185,0.039990854357348185,0.039990854357348185
S0965,0.013757553468184745,0.013757553468184745,0.013757553468184745,0.013757553468184745,0.013757553468184745,0.013757553468184745,0.013757553468184745,0.013757553468184745,0.013757553468184745,0.013757553468184745
S0966,0.008233685272261999,0.008233685272261999,0.008233685272261999,0.008233685272261999,0.008233685272261999,0.008233685272261999,0.008233685272261999,0.008233685272261999,0.008233685272261999,0.008233685272261999
S0967,0.03911401309096363,0.03911401309096363,0.03911401309096363,0.03911401309096363,0.03911401309096363,0.03911401309096363,0.03911401309096363,0.03911401309096363,0.03911401309096363,0.03911401309096363
S0968,0.004517345888481376,0.004517345888481376,0.004517345888481376,0.004517345888481376,0.004517345888481376,0.004517345888481376,0.004517345888481376,0.004517345888481376,0.004517345888481376,0.004517345888481376
S0969,0.023372296319126698,0.023372296319126698,0.023372296319126698,0.023372296319126698,0.023372296319126698,0.023372296319126698,0.023372296319126698,0.023372296319126698,0.023372296319126698,0.023372296319126698
S0970,0.00733258543543895,0.00733258543543895,0.00733258543543895,0.00733258543543895,0.00733258543543895,0.00733258543543895,0.00733258543543895,0.00733258543543895,0.00733258543543895,0.00733258543543895
S0971,0.017803134368244867,0.017803134368244867,0.017803134368244867,0.017803134368244867,0.017803134368244867,0.017803134368244867,0.017803134368244867,0.017803134368244867,0.017803134368244867,0.017803134368244867
S0972,0.07407850470846493,0.07407850470846493,0.07407850470846493,0.07407850470846493,0.07407850470846493,0.07407850470846493,0.07407850470846493,0.07407850470846493,0.07407850470846493,0.07407850470846493
S0973,0.04296104436979174,0.04296104436979174,0.04296104436979174,0.04296104436979174,0.04296104436979174,0.04296104436979174,0.04296104436979174,0.04296104436979174,0.04296104436979174,0.04296104436979174
S0974,0.028511733566304535,0.028511733566304535,0.028511733566304535,0.028511733566304535,0.028511733566304535,0.028511733566304535,0.028511733566304535,0.028511733566304535,0.028511733566304535,0.028511733566304535
S0975,0.013886883214394645,0.013886883214394645,0.013886883214394645,0.013886883214394645,0.013886883214394645,0.013886883214394645,0.013886883214394645,0.013886883214394645,0.013886883214394645,0.013886883214394645
S0976,0.016537881598198256,0.016537881598198256,0.016537881598198256,0.016537881598198256,0.016537881598198256,0.016537881598198256,0.016537881598198256,0.016537881598198256,0.016537881598198256,0.016537881598198256
S0977,0.02114843594000689,0.02114843594000689,0.02114843594000689,0.02114843594000689,0.02114843594000689,0.02114843594000689,0.02114843594000689,0.02114843594000689,0.02114843594000689,0.02114843594000689
S0978,0.006015363537576219,0.006015363537576219,0.006015363537576219,0.006015363537576219,0.006015363537576219,0.006015363537576219,0.006015363537576219,0.006015363537576219,0.006015363537576219,0.006015363537576219
S0979,0.00711537383760586,0.00711537383760586,0.00711537383760586,0.00711537383760586,0.00711537383760586,0.00711537383760586,0.00711537383760586,0.00711537383760586,0.00711537383760586,0.00711537383760586
S0980,0.020312688973439998,0.020312688973439998,0.020312688973439998,0.020312688973439998,0.020312688973439998,0.020312688973439998,0.020312688973439998,0.020312688973439998,0.020312688973439998,0.020312688973439998
S0981,0.849087452553079,0.849087452553079,0.849087452553079,0.849087452553079,0.849087452553079,0.849087452553079,0.849087452553079,0.849087452553079,0.849087452553079,0.849087452553079
S0982,0.038279474222086184,0.038279474222086184,0.038279474222086184,0.038279474222086184,0.038279474222086184,0.038279474222086184,0.038279474222086184,0.038279474222086184,0.038279474222086184,0.038279474222086184
S0983,0.034538162305500046,0.034538162305500046,0.034538162305500046,0.034538162305500046,0.034538162305500046,0.034538162305500046,0.034538162305500046,0.034538162305500046,0.034538162305500046,0.034538162305500046
S0984,0.000849274723489931,0.000849274723489931,0.000849274723489931,0.000849274723489931,0.000849274723489931,0.000849274723489931,0.000849274723489931,0.000849274723489931,0.000849274723489931,0.000849274723489931
S0985,0.0072591570594112325,0.0072591570594112325,0.0072591570594112325,0.0072591570594112325,0.0072591570594112325,0.0072591570594112325,0.0072591570594112325,0.0072591570594112325,0.0072591570594112325,0.0072591570594112325
S0986,0.02966993520793185,0.02966993520793185,0.02966993520793185,0.02966993520793185,0.02966993520793185,0.02966993520793185,0.02966993520793185,0.02966993520793185,0.02966993520793185,0.02966993520793185
S0987,0.019545496266840486,0.019545496266840486,0.019545496266840486,0.019545496266840486,0.019545496266840486,0.019545496266840486,0.019545496266840486,0.019545496266840486,0.019545496266840486,0.019545496266840486
S0988,0.007721335664771414,0.007721335664771414,0.007721335664771414,0.007721335664771414,0.007721335664771414,0.007721335664771414,0.007721335664771414,0.007721335664771414,0.007721335664771414,0.007721335664771414
S0989,0.015371472488655427,0.015371472488655427,0.015371472488655427,0.015371472488655427,0.015371472488655427,0.015371472488655427,0.015371472488655427,0.015371472488655427,0.015371472488655427,0.015371472488655427
S0990,0.01684965020524758,0.01684965020524758,0.01684965020524758,0.01684965020524758,0.01684965020524758,0.01684965020524758,0.01684965020524758,0.01684965020524758,0.01684965020524758,0.01684965020524758
S0991,0.0036121962458181707,0.0036121962458181707,0.0036121962458181707,0.0036121962458181707,0.0036121962458181707,0.0036121962458181707,0.0036121962458181707,0.0036121962458181707,0.0036121962458181707,0.0036121962458181707
S0992,0.003122793604212478,0.003122793604212478,0.003122793604212478,0.003122793604212478,0.003122793604212478,0.003122793604212478,0.003122793604212478,0.003122793604212478,0.003122793604212478,0.003122793604212478
S0993,0.05722271648875015,0.05722271648875015,0.05722271648875015,0.05722271648875015,0.05722271648875015,0.05722271648875015,0.05722271648875015,0.05722271648875015,0.05722271648875015,0.05722271648875015
S0994,0.02244208177437043,0.02244208177437043,0.02244208177437043,0.02244208177437043,0.02244208177437043,0.02244208177437043,0.02244208177437043,0.02244208177437043,0.02244208177437043,0.02244208177437043
S0995,0.022335277800473324,0.022335277800473324,0.022335277800473324,0.022335277800473324,0.022335277800473324,0.022335277800473324,0.022335277800473324,0.022335277800473324,0.022335277800473324,0.022335277800473324
S0996,0.006638142287759466,0.006638142287759466,0.006638142287759466,0.006638142287759466,0.006638142287759466,0.006638142287759466,0.006638142287759466,0.006638142287759466,0.006638142287759466,0.006638142287759466
S0997,0.0346649728861521,0.0346649728861521,0.0346649728861521,0.0346649728861521,0.0346649728861521,0.0346649728861521,0.0346649728861521,0.0346649728861521,0.0346649728861521,0.0346649728861521
S0998,0.0016507454798422934,0.0016507454798422934,0.0016507454798422934,0.0016507454798422934,0.0016507454798422934,0.0016507454798422934,0.0016507454798422934,0.0016507454798422934,0.0016507454798422934,0.0016507454798422934
S0999,0.007076715373725936,0.007076715373725936,0.007076715373725936,0.007076715373725936,0.007076715373725936,0.007076715373725936,0.007076715373725936,0.007076715373725936,0.007076715373725936,0.007076715373725936
S1000,0.02581554555366438,0.02581554555366438,0.02581554555366438,0.02581554555366438,0.02581554555366438,0.02581554555366438,0.02581554555366438,0.02581554555366438,0.02581554555366438,0.02581554555366438
S1001,0.029178683895057213,0.029178683895057213,0.029178683895057213,0.029178683895057213,0.029178683895057213,0.029178683895057213,0.029178683895057213,0.029178683895057213,0.029178683895057213,0.029178683895057213
S1002,0.03170273781392714,0.03170273781392714,0.03170273781392714,0.03170273781392714,0.03170273781392714,0.03170273781392714,0.03170273781392714,0.03170273781392714,0.03170273781392714,0.03170273781392714
S1003,0.017482970240524785,0.017482970240524785,0.017482970240524785,0.017482970240524785,0.017482970240524785,0.017482970240524785,0.017482970240524785,0.017482970240524785,0.017482970240524785,0.017482970240524785
S1004,0.0019773594056691135,0.0019773594056691135,0.0019773594056691135,0.0019773594056691135,0.0019773594056691135,0.0019773594056691135,0.0019773594056691135,0.0019773594056691135,0.0019773594056691135,0.0019773594056691135
S1005,0.002323456194425044,0.002323456194425044,0.002323456194425044,0.002323456194425044,0.002323456194425044,0.002323456194425044,0.002323456194425044,0.002323456194425044,0.002323456194425044,0.002323456194425044
S1006,0.015023508006545012,0.015023508006545012,0.015023508006545012,0.015023508006545012,0.015023508006545012,0.015023508006545012,0.015023508006545012,0.015023508006545012,0.015023508006545012,0.015023508006545012
S1007,0.0430957414503282,0.0430957414503282,0.0430957414503282,0.0430957414503282,0.0430957414503282,0.0430957414503282,0.0430957414503282,0.0430957414503282,0.0430957414503282,0.0430957414503282
S1008,0.0025997626379792023,0.0025997626379792023,0.0025997626379792023,0.0025997626379792023,0.0025997626379792023,0.0025997626379792023,0.0025997626379792023,0.0025997626379792023,0.0025997626379792023,0.0025997626379792023
S1009,0.023525125145569207,0.023525125145569207,0.023525125145569207,0.023525125145569207,0.023525125145569207,0.023525125145569207,0.023525125145569207,0.023525125145569207,0.023525125145569207,0.023525125145569207
S1010,0.0463813120392157,0.0463813120392157,0.0463813120392157,0.0463813120392157,0.0463813120392157,0.0463813120392157,0.0463813120392157,0.0463813120392157,0.0463813120392157,0.0463813120392157
S1011,0.0020133478479266334,0.0020133478479266334,0.0020133478479266334,0.0020133478479266334,0.0020133478479266334,0.0020133478479266334,0.0020133478479266334,0.0020133478479266334,0.0020133478479266334,0.0020133478479266334
S1012,0.03531403355068916,0.03531403355068916,0.03531403355068916,0.03531403355068916,0.03531403355068916,0.03531403355068916,0.03531403355068916,0.03531403355068916,0.03531403355068916,0.03531403355068916
S1013,0.007792403476943224,0.007792403476943224,0.007792403476943224,0.007792403476943224,0.007792403476943224,0.007792403476943224,0.007792403476943224,0.007792403476943224,0.007792403476943224,0.007792403476943224
S1014,0.9195385654344492,0.9195385654344492,0.9195385654344492,0.9195385654344492,0.9195385654344492,0.9195385654344492,0.9195385654344492,0.9195385654344492,0.9195385654344492,0.9195385654344492
S1015,0.010420273033260208,0.010420273033260208,0.010420273033260208,0.010420273033260208,0.010420273033260208,0.010420273033260208,0.010420273033260208,0.010420273033260208,0.010420273033260208,0.010420273033260208
S1016,0.00808096666500042,0.00808096666500042,0.00808096666500042,0.00808096666500042,0.00808096666500042,0.00808096666500042,0.00808096666500042,0.00808096666500042,0.00808096666500042,0.00808096666500042
S1017,0.003181229266962016,0.003181229266962016,0.003181229266962016,0.003181229266962016,0.003181229266962016,0.003181229266962016,0.003181229266962016,0.003181229266962016,0.003181229266962016,0.003181229266962016
S1018,0.0012206356204156035,0.0012206356204156035,0.0012206356204156035,0.0012206356204156035,0.0012206356204156035,0.0012206356204156035,0.0012206356204156035,0.0012206356204156035,0.0012206356204156035,0.0012206356204156035
S1019,0.007215544808942771,0.007215544808942771,0.007215544808942771,0.007215544808942771,0.007215544808942771,0.007215544808942771,0.007215544808942771,0.007215544808942771,0.007215544808942771,0.007215544808942771
S1020,0.0019254272132145955,0.0019254272132145955,0.0019254272132145955,0.0019254272132145955,0.0019254272132145955,0.0019254272132145955,0.0019254272132145955,0.0019254272132145955,0.0019254272132145955,0.0019254272132145955
S1021,0.012304738900944865,0.012304738900944865,0.012304738900944865,0.012304738900944865,0.012304738900944865,0.012304738900944865,0.012304738900944865,0.012304738900944865,0.012304738900944865,0.012304738900944865
S1022,0.0030927376470866385,0.0030927376470866385,0.0030927376470866385,0.0030927376470866385,0.0030927376470866385,0.0030927376470866385,0.0030927376470866385,0.0030927376470866385,0.0030927376470866385,0.0030927376470866385
S1023,0.005860715107746666,0.005860715107746666,0.005860715107746666,0.005860715107746666,0.005860715107746666,0.005860715107746666,0.005860715107746666,0.005860715107746666,0.005860715107746666,0.005860715107746666
S1024,0.022379074411040166,0.022379074411040166,0.022379074411040166,0.022379074411040166,0.022379074411040166,0.022379074411040166,0.022379074411040166,0.022379074411040166,0.022379074411040166,0.022379074411040166
S1025,0.009102021493333116,0.009102021493333116,0.009102021493333116,0.009102021493333116,0.009102021493333116,0.009102021493333116,0.009102021493333116,0.009102021493333116,0.009102021493333116,0.009102021493333116
S1026,0.0088896312869125,0.0088896312869125,0.0088896312869125,0.0088896312869125,0.0088896312869125,0.0088896312869125,0.0088896312869125,0.0088896312869125,0.0088896312869125,0.0088896312869125
S1027,0.026541219145181993,0.026541219145181993,0.026541219145181993,0.026541219145181993,0.026541219145181993,0.026541219145181993,0.026541219145181993,0.026541219145181993,0.026541219145181993,0.026541219145181993
S1028,0.026443272482095572,0.026443272482095572,0.026443272482095572,0.026443272482095572,0.026443272482095572,0.026443272482095572,0.026443272482095572,0.026443272482095572,0.026443272482095572,0.026443272482095572
S1029,0.0656713982928972,0.0656713982928972,0.0656713982928972,0.0656713982928972,0.0656713982928972,0.0656713982928972,0.0656713982928972,0.0656713982928972,0.0656713982928972,0.0656713982928972
S1030,0.005510833975385744,0.005510833975385744,0.005510833975385744,0.005510833975385744,0.005510833975385744,0.005510833975385744,0.005510833975385744,0.005510833975385744,0.005510833975385744,0.005510833975385744
S1031,0.03269445592451061,0.03269445592451061,0.03269445592451061,0.03269445592451061,0.03269445592451061,0.03269445592451061,0.03269445592451061,0.03269445592451061,0.03269445592451061,0.03269445592451061
S1032,0.009090521986859,0.009090521986859,0.009090521986859,0.009090521986859,0.009090521986859,0.009090521986859,0.009090521986859,0.009090521986859,0.009090521986859,0.009090521986859
S1033,0.03423509191890823,0.03423509191890823,0.03423509191890823,0.03423509191890823,0.03423509191890823,0.03423509191890823,0.03423509191890823,0.03423509191890823,0.03423509191890823,0.03423509191890823
S1034,0.026767116703452484,0.026767116703452484,0.026767116703452484,0.026767116703452484,0.026767116703452484,0.026767116703452484,0.026767116703452484,0.026767116703452484,0.026767116703452484,0.026767116703452484
S1035,0.021935443398268546,0.021935443398268546,0.021935443398268546,0.021935443398268546,0.021935443398268546,0.021935443398268546,0.021935443398268546,0.021935443398268546,0.021935443398268546,0.021935443398268546
S1036,0.017553253706411687,0.017553253706411687,0.017553253706411687,0.017553253706411687,0.017553253706411687,0.017553253706411687,0.017553253706411687,0.017553253706411687,0.017553253706411687,0.017553253706411687
S1037,0.03495233125571267,0.03495233125571267,0.03495233125571267,0.03495233125571267,0.03495233125571267,0.03495233125571267,0.03495233125571267,0.03495233125571267,0.03495233125571267,0.03495233125571267
S1038,0.9712465331737355,0.9712465331737355,0.9712465331737355,0.9712465331737355,0.9712465331737355,0.9712465331737355,0.9712465331737355,0.9712465331737355,0.9712465331737355,0.9712465331737355
S1039,0.011153696051451105,0.011153696051451105,0.011153696051451105,0.011153696051451105,0.011153696051451105,0.011153696051451105,0.011153696051451105,0.011153696051451105,0.011153696051451105,0.011153696051451105
S1040,0.022046819970091603,0.022046819970091603,0.022046819970091603,0.022046819970091603,0.022046819970091603,0.022046819970091603,0.022046819970091603,0.022046819970091603,0.022046819970091603,0.022046819970091603
S1041,0.01246896493913693,0.01246896493913693,0.01246896493913693,0.01246896493913693,0.01246896493913693,0.01246896493913693,0.01246896493913693,0.01246896493913693,0.01246896493913693,0.01246896493913693
S1042,0.013665087146152487,0.013665087146152487,0.013665087146152487,0.013665087146152487,0.013665087146152487,0.013665087146152487,0.013665087146152487,0.013665087146152487,0.013665087146152487,0.013665087146152487
S1043,0.013688975409333032,0.013688975409333032,0.013688975409333032,0.013688975409333032,0.013688975409333032,0.013688975409333032,0.013688975409333032,0.013688975409333032,0.013688975409333032,0.013688975409333032
S1044,0.039210093518457445,0.039210093518457445,0.039210093518457445,0.039210093518457445,0.039210093518457445,0.039210093518457445,0.039210093518457445,0.039210093518457445,0.039210093518457445,0.039210093518457445
S1045,0.038504669831152305,0.038504669831152305,0.038504669831152305,0.038504669831152305,0.038504669831152305,0.038504669831152305,0.038504669831152305,0.038504669831152305,0.038504669831152305,0.038504669831152305
S1046,0.015752427325334308,0.015752427325334308,0.015752427325334308,0.015752427325334308,0.015752427325334308,0.015752427325334308,0.015752427325334308,0.015752427325334308,0.015752427325334308,0.015752427325334308
S1047,0.1579193519119462,0.1579193519119462,0.1579193519119462,0.1579193519119462,0.1579193519119462,0.1579193519119462,0.1579193519119462,0.1579193519119462,0.1579193519119462,0.1579193519119462
S1048,0.03662173854781814,0.03662173854781814,0.03662173854781814,0.03662173854781814,0.03662173854781814,0.03662173854781814,0.03662173854781814,0.03662173854781814,0.03662173854781814,0.03662173854781814
S1049,0.011012096170611111,0.011012096170611111,0.011012096170611111,0.011012096170611111,0.011012096170611111,0.011012096170611111,0.011012096170611111,0.011012096170611111,0.011012096170611111,0.011012096170611111
S1050,0.02247533592551727,0.02247533592551727,0.02247533592551727,0.02247533592551727,0.02247533592551727,0.02247533592551727,0.02247533592551727,0.02247533592551727,0.02247533592551727,0.02247533592551727
S1051,0.024947211270696167,0.024947211270696167,0.024947211270696167,0.024947211270696167,0.024947211270696167,0.024947211270696167,0.024947211270696167,0.024947211270696167,0.024947211270696167,0.024947211270696167
S1052,0.0289492936738753,0.0289492936738753,0.0289492936738753,0.0289492936738753,0.0289492936738753,0.0289492936738753,0.0289492936738753,0.0289492936738753,0.0289492936738753,0.0289492936738753
S1053,0.026246532450486894,0.026246532450486894,0.026246532450486894,0.026246532450486894,0.026246532450486894,0.026246532450486894,0.026246532450486894,0.026246532450486894,0.026246532450486894,0.026246532450486894
S1054,0.0045935863752372815,0.0045935863752372815,0.0045935863752372815,0.0045935863752372815,0.0045935863752372815,0.0045935863752372815,0.0045935863752372815,0.0045935863752372815,0.0045935863752372815,0.0045935863752372815
S1055,0.016977826632587498,0.016977826632587498,0.016977826632587498,0.016977826632587498,0.016977826632587498,0.016977826632587498,0.016977826632587498,0.016977826632587498,0.016977826632587498,0.016977826632587498
S1056,0.0029744894761035115,0.0029744894761035115,0.0029744894761035115,0.0029744894761035115,0.0029744894761035115,0.0029744894761035115,0.0029744894761035115,0.0029744894761035115,0.0029744894761035115,0.0029744894761035115
S1057,0.00727738181049119,0.00727738181049119,0.00727738181049119,0.00727738181049119,0.00727738181049119,0.00727738181049119,0.00727738181049119,0.00727738181049119,0.00727738181049119,0.00727738181049119
S1058,0.023086773533890128,0.023086773533890128,0.023086773533890128,0.023086773533890128,0.023086773533890128,0.023086773533890128,0.023086773533890128,0.023086773533890128,0.023086773533890128,0.023086773533890128
