sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S0972,0.019784378,0.005289931,0.0328124,0.0014993751,0.00062260067,0.0017606198,0.019682618,0.9519462,0.003271166,0.0030661093
S0973,0.011358249,0.03809132,0.014606279,0.014749429,0.0012158864,0.004803678,0.008882737,0.93558,0.009476246,0.0014739388
S0974,0.028243927,0.004156461,0.8652181,0.941316,0.0021579005,0.97908425,0.08685087,0.015979286,0.016851492,0.00185583
S0975,0.006149692,0.0033023956,0.00540036,0.01475828,0.0018102273,0.0068040085,0.98525214,0.015063811,0.022955205,0.0014350181
S0976,0.0072925454,0.0013481587,0.9798948,0.015572934,0.00093977456,0.007566803,0.014966039,0.009784042,0.99254966,0.0012380889
S0977,0.013980267,0.003938573,0.0035268671,0.008438246,0.002225403,0.022604978,0.9464073,0.010763762,0.007481041,0.06848044
S0978,0.0054866876,0.95356256,0.005259954,0.016736092,0.0038332867,0.0058534644,0.007010756,0.027237661,0.008220288,0.0071699475
S0979,0.90320367,0.93306345,0.0527325,0.809899,0.00093977456,0.9040845,0.8479396,0.77740055,0.8894788,0.0031885372
S0980,0.005783544,0.009035027,0.0032641992,0.011660207,0.00062260067,0.0065994523,0.088346615,0.013459769,0.8523022,0.0010446362
S0981,0.004033451,0.0021108547,0.0013066211,0.007569615,0.0008470575,0.97564846,0.007507518,0.02301269,0.0074898335,0.9823089
S0982,0.0038398341,0.98765975,0.0033748043,0.006316339,0.000479683,0.0024746198,0.018990003,0.0024714838,0.005422583,0.0006838767
S0983,0.0027571635,0.008222757,0.031717353,0.014824432,0.0006848974,0.013687161,0.88982856,0.08245595,0.013225709,0.002434097
S0984,0.03920706,0.13857284,0.04650553,0.16420065,0.00093977456,0.08698308,0.15774363,0.059339114,0.095994405,0.009847717
S0985,0.0026841366,0.9505075,0.0061678463,0.009317392,0.00053104886,0.015229939,0.009831527,0.001126458,0.008986435,0.0030403028
S0986,0.060720198,0.0026524425,0.009512987,0.017012848,0.0010503933,0.031463325,0.9244895,0.060225315,0.037374586,0.00066154357
S0987,0.004278814,0.00422672,0.012334764,0.9684636,0.000479683,0.008069072,0.02585912,0.0010791344,0.023574652,0.00068257115
S0988,0.003969769,0.005948971,0.06786638,0.0074990517,0.00093977456,0.0021813419,0.015929315,0.075513154,0.017317614,0.0019046983
S0989,0.010114228,0.009256755,0.02176044,0.979943,0.002169858,0.9733358,0.9834757,0.0012134128,0.006059265,0.00087742356
S0990,0.0013938096,0.9741499,0.0011016248,0.011300513,0.005947223,0.0015896496,0.011774385,0.0022844458,0.0047774934,0.0012338726
S0991,0.012125687,0.004553699,0.0034189604,0.049545027,0.000479683,0.015165243,0.981154,0.0032153272,0.009610174,0.0011505428
S0992,0.0014557538,0.0074175275,0.0060848747,0.0040548327,0.9878334,0.0030880517,0.002669722,0.0030513753,0.0046554655,0.0014694255
S0993,0.8801404,0.005832001,0.026250755,0.005072783,0.0006848974,0.013322452,0.008603875,0.03251053,0.004312423,0.0009379713
S0994,0.0052035297,0.0022821645,0.104800366,0.0044763307,0.0008691724,0.009128941,0.4599507,0.05050719,0.004265382,0.00062251434
S0995,0.009848034,0.0011352365,0.89660186,0.98539805,0.00047440638,0.044608407,0.98992926,0.0025332312,0.004627576,0.00063533505
S0996,0.009802701,0.020986479,0.03268815,0.034899827,0.0019339878,0.027490405,0.040140007,0.01072677,0.9691162,0.0013147377
S0997,0.0020633237,0.013237644,0.002437376,0.0069341813,0.0008764104,0.005736341,0.04010585,0.0031463637,0.9414767,0.0021275703
S0998,0.0128446575,0.012299772,0.0042389897,0.034084693,0.0024349343,0.8871912,0.027559277,0.010883955,0.8499945,0.0011138847
S0999,0.007289802,0.0018840402,0.0064917873,0.004881047,0.00061579427,0.004774812,0.96207756,0.010738901,0.010977335,0.00095898914
S1000,0.0028844953,0.0042886375,0.08215589,0.024655025,0.000479683,0.002113895,0.9668627,0.008241978,0.008088429,0.0018883395
S1001,0.0088063,0.0013018276,0.856001,0.015966013,0.000479683,0.9745848,0.97200483,0.005495077,0.0051814406,0.00071382424
S1002,0.001125268,0.0024818694,0.94745475,0.92929095,0.019611306,0.05155336,0.99178547,0.0011337985,0.009231547,0.0016762615
S1003,0.0032053555,0.003675096,0.005729195,0.9679805,0.0013186202,0.0076235766,0.01762066,0.0048495755,0.9532872,0.00066495506
S1004,0.015318814,0.0047907797,0.0053879065,0.014839934,0.0025230413,0.9569795,0.0038370702,0.0045733824,0.009165655,0.0007230014
S1005,0.80480415,0.0023277847,0.016109502,0.0059831114,0.00047440638,0.0018940892,0.005046714,0.033477005,0.0054734237,0.0011600024
S1006,0.004733331,0.003317459,0.95826435,0.0048643923,0.0008691724,0.0048602163,0.008321002,0.0041092033,0.97191477,0.0011660203
S1007,0.0012444425,0.002523117,0.05714026,0.0057221455,0.0016414563,0.009597298,0.9820061,0.003908438,0.011022009,0.001253987
S1008,0.001371735,0.002057386,0.0128500825,0.0041775517,0.996086,0.003826228,0.001749656,0.0010498591,0.0022747177,0.0056831012
S1009,0.0082563255,0.027535006,0.01586714,0.012255946,0.00082569843,0.9500643,0.035637688,0.0092423735,0.016371043,0.000757324
S1010,0.0122591555,0.02709697,0.01963896,0.029481538,0.004191885,0.02542159,0.032979164,0.0037873408,0.97527474,0.020572696
S1011,0.022839757,0.011919317,0.0057898206,0.046991464,0.027183218,0.0032754662,0.033361487,0.0166237,0.9465831,0.0013348579
S1012,0.018671133,0.022456115,0.04650553,0.68620366,0.00093977456,0.006245502,0.037141576,0.017112132,0.015819216,0.02713648
S1013,0.868818,0.0027061147,0.010513687,0.0065829856,0.000972632,0.0034162381,0.018302416,0.026519252,0.015842862,0.0023442775
S1014,0.00388166,0.001622597,0.00637741,0.0049578114,0.0010880874,0.9563701,0.0066828215,0.008604969,0.00706698,0.96844393
S1015,0.0045370813,0.0010089764,0.0024234636,0.007435415,0.0018102273,0.006189117,0.90595627,0.034766965,0.025827408,0.0021456613
S1016,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S1017,0.0031688998,0.0022076566,0.022148812,0.010558517,0.0018948916,0.0060418067,0.032431215,0.006044989,0.96927154,0.00097307266
S1018,0.018694215,0.00914281,0.005742482,0.022395762,0.0011577858,0.0026048163,0.04592893,0.032093085,0.8951654,0.0015467022
S1019,0.012728466,0.0031050518,0.32657817,0.012550787,0.00093977456,0.003238793,0.032272298,0.10925629,0.00794379,0.00428706
S1020,0.00093482225,0.004160596,0.014284632,0.0050476026,0.9892268,0.0063952194,0.0053187045,0.00281111,0.0043378714,0.002090174
S1021,0.8606315,0.13229598,0.017029202,0.021648524,0.001251802,0.015031662,0.007489423,0.07370618,0.031628046,0.0044407523
S1022,0.9009396,0.9308627,0.01032196,0.9460073,0.0012158864,0.9483522,0.9502193,0.935406,0.934014,0.0029119027
S1023,0.034858566,0.0023946841,0.077772394,0.0059761247,0.0008691724,0.012185532,0.01003109,0.06891848,0.015341402,0.0008586015
S1024,0.003655747,0.0025768958,0.037864372,0.018981082,0.0029596372,0.037599213,0.9522992,0.012176203,0.0034682273,0.00072179834
S1025,0.023103308,0.0038284515,0.0025918938,0.009935931,0.0017650267,0.0015317425,0.9521456,0.8911501,0.037499953,0.9604324
S1026,0.023653809,0.04432584,0.049820166,0.014365609,0.0006848974,0.006117288,0.02959316,0.09746128,0.0067638126,0.0010580225
S1027,0.016638102,0.0018473486,0.024745528,0.8457184,0.0006848974,0.9210973,0.091566965,0.04596781,0.0042049265,0.00067849853
S1028,0.009047715,0.026153596,0.010138845,0.8321865,0.00093977456,0.008481774,0.015349933,0.14887483,0.012141404,0.0014338878
S1029,0.0076065604,0.0084608905,0.90690744,0.015698602,0.0008691724,0.006185625,0.051864877,0.004540802,0.93148476,0.00057891995
S1030,0.85647804,0.8853345,0.0025424033,0.003162395,0.002108301,0.95366204,0.0038601316,0.7856071,0.9357587,0.0019199024
S1031,0.0029123405,0.0023928985,0.004410681,0.011857594,0.002495741,0.9801853,0.92495626,0.0025690065,0.0053281602,0.0011667629
S1032,0.009492871,0.0025254798,0.0053897747,0.009770553,0.0004919835,0.0010131119,0.91368157,0.011521126,0.003362556,0.026091008
S1033,0.0021108727,0.0030809215,0.0044959974,0.019674,0.00047440638,0.015506027,0.027982322,0.001518391,0.005963686,0.008743479
S1034,0.0035556618,0.0009018471,0.010920571,0.0032527929,0.0018102273,0.0051706047,0.9833968,0.025655314,0.033890225,0.0036954926
S1035,0.009752273,0.0035232995,0.01663644,0.019850766,0.00093977456,0.0037838393,0.008173664,0.9432348,0.013138059,0.0014942994
S1036,0.0036898348,0.0016461052,0.014355654,0.9694039,0.0004919835,0.9578962,0.9930137,0.0013812648,0.015167986,0.000564907
S1037,0.0028752678,0.9952325,0.0017067101,0.00782069,0.000479683,0.0021164122,0.007359507,0.0028758282,0.0222969,0.006041973
S1038,0.0048340415,0.00096347206,0.013106466,0.0058133746,0.0010749154,0.9690536,0.036468197,0.008421446,0.010597693,0.98200846
S1039,0.00754246,0.003678189,0.00921704,0.0067889737,0.000479683,0.004130036,0.9787394,0.003123466,0.00419789,0.0005597336
S1040,0.0058445195,0.0028120137,0.011030282,0.017661514,0.0017650267,0.0019325773,0.98570466,0.01610641,0.050245207,0.0010062597
S1041,0.038750518,0.002210689,0.0046190573,0.031264167,0.00047440638,0.002019972,0.9073257,0.023066942,0.93252325,0.005116964
S1042,0.020888243,0.002609486,0.017305309,0.012517991,0.001579182,0.028801735,0.97483534,0.0019379497,0.0045005074,0.003099386
S1043,0.036838822,0.008703375,0.07289705,0.06885383,0.0013665863,0.034329165,0.053907808,0.045867205,0.017737754,0.0020770906
S1044,0.0011134227,0.9186264,0.011950959,0.88533026,0.0005471219,0.0060759466,0.098149344,0.0025832325,0.0024733879,0.008048622
S1045,0.0061699715,0.008351086,0.012402308,0.020745957,0.0029217629,0.009289961,0.9326054,0.8228368,0.010199595,0.008485383
S1046,0.030264648,0.011672699,0.8994464,0.025202982,0.000479683,0.051791463,0.05475784,0.01491404,0.034467336,0.000556398
S1047,0.02358752,0.01143729,0.006781859,0.09114349,0.00093977456,0.010918326,0.043140393,0.019301008,0.018252984,0.9507817
S1048,0.005158287,0.8220149,0.03402015,0.06850137,0.00093977456,0.0023743606,0.015550726,0.10476009,0.010123901,0.0026972932
S1049,0.02092144,0.007999701,0.96429116,0.006539959,0.000479683,0.007394865,0.005757216,0.0046264473,0.023275917,0.0024889803
S1050,0.0016038739,0.12719935,0.004288422,0.8604767,0.000479683,0.01436025,0.78699404,0.0027652727,0.009781627,0.0007555874
S1051,0.9899137,0.98359066,0.009854396,0.98886734,0.00086160185,0.9938955,0.9826491,0.97204393,0.9896812,0.0015102158
S1052,0.034236565,0.044265233,0.04650553,0.11021131,0.00093977456,0.038250647,0.8963554,0.05595429,0.046017468,0.0109695
S1053,0.01587394,0.08368185,0.005801358,0.8255428,0.00093977456,0.007417288,0.027641868,0.060288142,0.00662208,0.011046648
S1054,0.014481724,0.023463773,0.0737224,0.01840782,0.0010749154,0.013478847,0.033193845,0.03132415,0.07301751,0.0032898115
S1055,0.017274456,0.0046561686,0.014402946,0.022090835,0.00093977456,0.0039016237,0.007874337,0.92922616,0.011237194,0.0014942994
S1056,0.0026467887,0.0041917176,0.006899684,0.0121093495,0.9937988,0.0032842767,0.002272121,0.0030483103,0.006916174,0.004508528
S1057,0.0013789487,0.9340696,0.0049889833,0.009108282,0.000479683,0.009314086,0.027038796,0.0011772711,0.014451397,0.004139659
S1058,0.0019400296,0.0009693266,0.010476656,0.0061432202,0.0018102273,0.0033364184,0.99125683,0.0040573427,0.0037275706,0.005802735
S1059,0.0020978395,0.001888405,0.012527908,0.016965847,0.0005549785,0.0129302675,0.874282,0.0056850687,0.018083679,0.005321354
S1060,0.032393508,0.05283523,0.021742618,0.12402819,0.00093977456,0.033637322,0.09340077,0.030837003,0.061066184,0.14700031
S1061,0.010371935,0.006588461,0.07768773,0.016086195,0.00093977456,0.010236468,0.026972089,0.2778956,0.010151272,0.0010373757
S1062,0.123633035,0.006412249,0.04547451,0.2188654,0.0008691724,0.68980694,0.35575396,0.07738051,0.01406493,0.0007074053
S1063,0.0017679821,0.0053252983,0.13908464,0.84399056,0.00063856365,0.7261199,0.69774103,0.0015753666,0.0025721327,0.010962829
S1064,0.0056344075,0.045546923,0.0050962195,0.021108974,0.91439104,0.07186316,0.011016652,0.022356093,0.016156087,0.0015500785
S1065,0.0031897968,0.0034001719,0.012207529,0.021421483,0.00093977456,0.003091411,0.52907526,0.02836489,0.0070573334,0.012202418
S1066,0.018320147,0.006680081,0.08483538,0.0708638,0.0006848974,0.78768075,0.6594789,0.0037056066,0.010271767,0.00063533505
S1067,0.024804758,0.20500334,0.007811567,0.06796117,0.7870002,0.0074245064,0.021843946,0.052261684,0.034654595,0.0022905543
S1068,0.0025697348,0.0018492241,0.056951202,0.0058833356,0.0008691724,0.00727687,0.012161988,0.22528748,0.003981105,0.0024008113
S1069,0.0038862682,0.0023408583,0.06940954,0.009293939,0.0010880874,0.7388297,0.008108359,0.02800077,0.013413582,0.9890192
S1070,0.004448515,0.001345494,0.6409134,0.03573231,0.000479683,0.008449402,0.64104813,0.0064422674,0.41284502,0.0006008862
S1071,0.034410056,0.018788835,0.025530046,0.035239786,0.0006446633,0.12274429,0.38528037,0.045734946,0.18538477,0.0026681481
S1072,0.019046659,0.08338995,0.04650553,0.05142656,0.00093977456,0.022161959,0.1414519,0.12066612,0.06972266,0.0060590263
S1073,0.31612346,0.0046194633,0.0050396896,0.051017493,0.0010503933,0.016114151,0.034494538,0.06851109,0.031593695,0.001388789
S1074,0.009659783,0.9661826,0.010040707,0.008935936,0.00093158934,0.004302682,0.014117183,0.012378555,0.021459699,0.005575971
S1075,0.0010794238,0.0018019362,0.32462952,0.61874217,0.0018007786,0.84659564,0.9863849,0.0015583846,0.0079756975,0.0020674614
S1076,0.021900512,0.034748025,0.24762106,0.4374703,0.0018659215,0.056855835,0.36032885,0.15749708,0.7228506,0.009013449
S1077,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S1078,0.0138277095,0.021062171,0.109374195,0.0063939043,0.00093977456,0.0048243273,0.01033196,0.13499519,0.0062062694,0.0015475265
S1079,0.026953261,0.006380139,0.22967936,0.25802562,0.00062260067,0.011138472,0.36135682,0.008889314,0.18298844,0.0008544575
S1080,0.0052364813,0.055998348,0.0028357503,0.023831563,0.008596004,0.011960332,0.1214728,0.003962131,0.03712786,0.0019130564
S1081,0.0077896714,0.0015737294,0.018578963,0.12069407,0.0024982258,0.012356387,0.76650375,0.01968849,0.011976899,0.0004876312
S1082,0.022108793,0.10688199,0.04650553,0.21080701,0.00093977456,0.011115999,0.6159951,0.032264687,0.012337152,0.008760759
S1083,0.99410796,0.9795944,0.004708616,0.9869691,0.000479683,0.99656516,0.9905172,0.9943868,0.98695046,0.0020580003
S1084,0.024797838,0.0031233993,0.015358186,0.1861449,0.0039009931,0.89911413,0.080406584,0.0038106109,0.012516499,0.001149236
S1085,0.005471049,0.0023760668,0.0031169355,0.015483413,0.0005231782,0.01658592,0.89986134,0.0014013728,0.0062722205,0.00556159
S1086,0.015225089,0.014804208,0.032417946,0.15252173,0.004732864,0.014439442,0.7962803,0.004560112,0.012794,0.020118285
S1087,0.011288495,0.0020016818,0.039944813,0.69833857,0.0023649717,0.92908096,0.41905066,0.01922221,0.0149709685,0.004605181
S1088,0.0014185855,0.00169531,0.013486172,0.01238508,0.003152464,0.3160143,0.20563582,0.004702093,0.69100904,0.008626939
S1089,0.010185351,0.0015400106,0.018570432,0.0034271243,0.0006848974,0.0019422828,0.012841575,0.100083455,0.004498365,0.0010580225
S1090,0.049926262,0.00381594,0.015051137,0.008910853,0.0012158864,0.03536322,0.4434928,0.4093409,0.017442035,0.00060894963
S1091,0.03072606,0.07711943,0.004130952,0.61054516,0.00093977456,0.0108741345,0.14730355,0.092497654,0.22303398,0.0044270623
S1092,0.0038451257,0.010243548,0.57110316,0.12586698,0.0008470575,0.020326123,0.022775074,0.00811043,0.014608187,0.0010796362
S1093,0.026231453,0.013411254,0.04650553,0.1032628,0.00093977456,0.027549932,0.096526645,0.02898147,0.69633806,0.01140101
S1094,0.012397941,0.94017446,0.0014880926,0.006718631,0.00086160185,0.0031509032,0.014285599,0.014868524,0.005645034,0.0029292698
S1095,0.0013334645,0.009753442,0.0062090317,0.059641715,0.3070532,0.006088486,0.0038378194,0.0014480802,0.27877277,0.0005581184
S1096,0.013370406,0.01467882,0.23195224,0.079168424,0.0007854133,0.13436362,0.092758566,0.013800236,0.030144706,0.0007904398
S1097,0.019421792,0.003610592,0.11508716,0.18938074,0.0018948916,0.012896468,0.016821783,0.0490309,0.42774075,0.0015086305
S1098,0.50091374,0.08635736,0.016902493,0.1473585,0.0007854133,0.5470387,0.16648874,0.0055572772,0.021334777,0.0021957606
S1099,0.006212163,0.005541344,0.0050169877,0.006258552,0.0013033709,0.9034498,0.005991091,0.001921624,0.056203693,0.009648377
S1100,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S1101,0.019960077,0.021034554,0.35235244,0.011857852,0.00093977456,0.00414906,0.02299971,0.025750246,0.110954374,0.0035821286
S1102,0.013545625,0.0055946,0.02822879,0.079631954,0.0008691724,0.04638896,0.12232911,0.011043501,0.02672599,0.0010024097
S1103,0.010655743,0.0076253912,0.0113353655,0.87341714,0.00083669444,0.949697,0.3230904,0.03695072,0.022677224,0.00064220576
S1104,0.021498263,0.007811412,0.06941635,0.373988,0.018918453,0.26354408,0.82796836,0.00924013,0.011470229,0.0011691822
S1105,0.2766826,0.44135675,0.0020113708,0.006395065,0.0005471219,0.0024900627,0.11848118,0.051024985,0.0025166832,0.0043046866
S1106,0.0015316892,0.013230153,0.008208494,0.112731054,0.97187006,0.006913162,0.009108398,0.002091371,0.008046091,0.0027318124
S1107,0.03220691,0.0050574136,0.06309245,0.21061966,0.0006848974,0.81806225,0.21550159,0.13916133,0.0056322757,0.0007074053
S1108,0.01922567,0.021066228,0.004712542,0.017354745,0.0017846326,0.023735149,0.7568245,0.011043225,0.042232048,0.00049257424
S1109,0.08788479,0.14856659,0.021432666,0.13661873,0.982394,0.037025645,0.19939174,0.15342402,0.07312202,0.0028233994
S1110,0.0022749861,0.0044126725,0.018656643,0.17817342,0.0018102273,0.34995914,0.029471243,0.004333594,0.6245019,0.0038082513
S1111,0.035064194,0.004525675,0.68423617,0.0214015,0.00052765163,0.019000653,0.18401338,0.011892189,0.09307233,0.0008154783
S1112,0.018020159,0.01427164,0.96682036,0.022245042,0.000479683,0.011602741,0.04460421,0.007456598,0.008955945,0.0028350952
S1113,0.0013981635,0.02692747,0.0021566728,0.08458795,0.0009911498,0.22512679,0.0064509776,0.0067331484,0.091113366,0.5769447
S1114,0.021065691,0.010724594,0.03329187,0.03654321,0.00093977456,0.034639005,0.09600246,0.06473504,0.0151354605,0.0022761684
S1115,0.0069122743,0.023659404,0.016389651,0.042376265,0.0008691724,0.0058598663,0.008793112,0.027832666,0.737031,0.006033668
S1116,0.01577415,0.025257142,0.11679873,0.045748785,0.0008691724,0.09297952,0.77222896,0.10295562,0.028692598,0.0084044775
S1117,0.013979563,0.0007495361,0.019771308,0.002082622,0.001299579,0.002843468,0.20620303,0.033987485,0.011445931,0.00091766706
S1118,0.0025992363,0.91371727,0.026384406,0.055774238,0.0038473967,0.011705143,0.014708608,0.002910202,0.05890842,0.0014718259
S1119,0.20669624,0.43268752,0.067842245,0.031273555,0.00093977456,0.008459695,0.03523614,0.032010596,0.022081152,0.0044375705
S1120,0.007475594,0.0016368546,0.024719499,0.01330415,0.002661263,0.0047958908,0.015285669,0.0033430182,0.97189146,0.0009996188
S1121,0.0031671983,0.98481303,0.019010112,0.08072197,0.0013186202,0.009947318,0.013865239,0.006372405,0.026518544,0.0014020777
S1122,0.026231453,0.013411254,0.04650553,0.053279,0.00093977456,0.03143788,0.078536585,0.027263125,0.41218358,0.01140101
S1123,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S1124,0.0013405547,0.032224193,0.2532475,0.25871888,0.031685792,0.66363984,0.25162664,0.0017614738,0.08185252,0.0033245664
S1125,0.039948292,0.005965136,0.026814314,0.03011021,0.0030226647,0.7568819,0.07584523,0.006665855,0.043822404,0.010831903
S1126,0.0015906247,0.006092709,0.18008366,0.26650262,0.00052765163,0.021155965,0.08916145,0.0027864578,0.11389219,0.00096273574
S1127,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S1128,0.9440835,0.008365449,0.026054429,0.004743941,0.0013199998,0.0059057083,0.05268236,0.0041432776,0.035760228,0.00046147386
S1129,0.0030937146,0.009123995,0.021976016,0.061446823,0.0033108818,0.10333134,0.5707419,0.014085158,0.008073733,0.001509259
S1130,0.03744373,0.21183942,0.04650553,0.1568465,0.00093977456,0.08698308,0.15167181,0.059339114,0.08539197,0.0109695
S1131,0.8367816,0.82650155,0.024713105,0.89617765,0.0006446633,0.93805885,0.955162,0.6889487,0.70915276,0.00086697296
S1132,0.005413258,0.036695104,0.011341358,0.038261417,0.059744556,0.06584523,0.013171349,0.0043446175,0.40857425,0.0006037868
S1133,0.0037550568,0.9688658,0.0061766854,0.046507243,0.000479683,0.08937293,0.015724242,0.0035953652,0.0046322965,0.005400457
S1134,0.011535596,0.002983433,0.07002842,0.004116688,0.0008691724,0.001340173,0.018882979,0.15123713,0.009780892,0.0014525536
S1135,0.082809165,0.005043009,0.012678539,0.07419055,0.000479683,0.033431325,0.6660785,0.036569122,0.5491729,0.0008645164
S1136,0.053765655,0.06077045,0.04650553,0.22757274,0.00093977456,0.19464576,0.26488093,0.28118196,0.058022153,0.0018582244
S1137,0.019344421,0.0017356202,0.009724191,0.0041048466,0.00047440638,0.00084711605,0.0058507537,0.5611728,0.012518892,0.0050665345
S1138,0.018529534,0.0014617174,0.024977887,0.016735889,0.002169858,0.013711385,0.7544923,0.001731036,0.114943,0.00044497996
S1139,0.0152297085,0.03137754,0.012748723,0.14382838,0.00094064046,0.037785854,0.5710393,0.138532,0.16294113,0.0006633834
S1140,0.98649025,0.97078854,0.004448804,0.9849007,0.00086160185,0.99694604,0.9899435,0.9816296,0.9847046,0.0016407251
S1141,0.008768431,0.021512583,0.003356111,0.082219556,0.00093977456,0.0019817539,0.022077331,0.6030773,0.0060861376,0.0017511735
S1142,0.0044930507,0.0130931195,0.007199082,0.4540414,0.00093977456,0.0026283944,0.032506075,0.31499076,0.014897845,0.002238886
S1143,0.0026734534,0.002797457,0.003737884,0.0125437975,0.002169858,0.007199191,0.91174495,0.00868294,0.00726042,0.0004866716
S1144,0.03744373,0.21183942,0.04650553,0.16420065,0.00093977456,0.08698308,0.1642564,0.059339114,0.08539197,0.0109695
S1145,0.0076909475,0.0012044671,0.0085839275,0.08177185,0.00048657163,0.015546123,0.09134624,0.017669383,0.83981,0.0077937446
S1146,0.0050302534,0.0020301368,0.0044515524,0.033095736,0.00047440638,0.020003358,0.29385263,0.05760759,0.033179358,0.0009387496
S1147,0.012892305,0.0035152412,0.17685464,0.044976495,0.0006848974,0.77002025,0.059846513,0.17228335,0.037068788,0.0006821273
S1148,0.0026799964,0.111932494,0.0035329086,0.090193704,0.004054315,0.43888742,0.02836359,0.002173276,0.37766498,0.0019185187
S1149,0.0023707591,0.0022185156,0.017449113,0.095557585,0.0012158864,0.16474567,0.4175783,0.009347311,0.009734408,0.0067590186
S1150,0.0034354464,0.005654206,0.013801074,0.014302745,0.9867403,0.020108648,0.012415416,0.01864295,0.015482257,0.0164152
S1151,0.035027016,0.0034046844,0.0015150143,0.019055486,0.002225403,0.009924591,0.11950761,0.010424342,0.054493744,0.004953934
S1152,0.0015281587,0.012208162,0.04542268,0.03935535,0.0022570514,0.043706913,0.16421334,0.0014627186,0.075025104,0.010087606
S1153,0.002227992,0.0013839317,0.05644912,0.020842476,0.0007811651,0.009963518,0.39754656,0.17410186,0.0034355496,0.00060894963
S1154,0.014012675,0.0021582504,0.08401646,0.0021320202,0.00047440638,0.0013550138,0.0073991716,0.6835526,0.0051176315,0.0068377033
S1155,0.0013205193,0.0024039564,0.4530488,0.16885087,0.005696584,0.0017567948,0.0648277,0.0028669473,0.062124915,0.31003603
S1156,0.014730046,0.0054025403,0.3275228,0.03479513,0.00048657163,0.042470746,0.79130894,0.0020639512,0.024254482,0.0014933711
S1157,0.008214633,0.0058977464,0.011890666,0.232881,0.0008764104,0.92761266,0.2896854,0.0029385472,0.015163441,0.0009936582
S1158,0.023377726,0.016456094,0.020410227,0.14053263,0.00093977456,0.0133388275,0.076587774,0.02684017,0.050383285,0.916284
S1159,0.0059620067,0.007814373,0.1253135,0.8709706,0.0026773494,0.971847,0.31288007,0.0031923554,0.009350062,0.006648131
S1160,0.07375498,0.006543039,0.7636308,0.62798816,0.000479683,0.017649671,0.010800369,0.41979244,0.09328427,0.00051226595
S1161,0.0047051534,0.0015033861,0.020413917,0.0053494987,0.0005549785,0.071463235,0.97544163,0.006872491,0.008714493,0.00071345497
S1162,0.0045188656,0.0042071333,0.00808069,0.025397914,0.0013947609,0.0050090486,0.5532992,0.0019371676,0.018190093,0.0006170045
S1163,0.0028491088,0.0046720356,0.022844914,0.10902326,0.000479683,0.014976573,0.16877016,0.0073418915,0.08809816,0.0006196069
S1164,0.003901192,0.0027619202,0.013068085,0.27154115,0.0037570428,0.82634515,0.8822365,0.0031748824,0.0055398834,0.0014950209
S1165,0.0027033403,0.0037224088,0.11979686,0.80961776,0.0004919835,0.027939463,0.22595324,0.0035522762,0.027859285,0.0055895937
S1166,0.006565229,0.011575104,0.0028848916,0.018278887,0.0012639601,0.045059368,0.5824818,0.066030204,0.061517105,0.00060215924
S1167,0.0065627256,0.0043305787,0.03948865,0.038350128,0.0053442344,0.90752447,0.5467241,0.002417742,0.006962055,0.00066765095
S1168,0.026771512,0.0013131553,0.047831032,0.09230473,0.00061579427,0.21503583,0.82228404,0.001962049,0.0147882765,0.0011966224
S1169,0.029139718,0.008550569,0.016758299,0.12291508,0.0010112991,0.8790679,0.86877453,0.0016817902,0.021426175,0.004956393
S1170,0.032225363,0.003110148,0.012534499,0.04991517,0.0011979727,0.1481129,0.14926928,0.023465581,0.031831197,0.0006476127
S1171,0.009247745,0.004841344,0.015875751,0.011342838,0.0005471219,0.004340974,0.92325073,0.0050790706,0.004827735,0.0006959898
S1172,0.03882637,0.0066805943,0.09693088,0.054329783,0.00093977456,0.0049540256,0.0817248,0.7885661,0.020794254,0.0021516576
S1173,0.0039982474,0.0018083862,0.016845876,0.099263795,0.0017650267,0.76113325,0.9500811,0.0075823525,0.06675981,0.003939976
S1174,0.004817071,0.02932317,0.9254153,0.035023704,0.000479683,0.0070137116,0.0034460826,0.015400168,0.019937223,0.0024912213
S1175,0.008495503,0.0014764132,0.006134265,0.12286706,0.0006848974,0.014430454,0.4418413,0.013832104,0.050246473,0.0015505871
S1176,0.010983223,0.020980792,0.0076356386,0.06347585,0.00095460843,0.1342797,0.9318337,0.0015405605,0.005507944,0.002407284
S1177,0.0037546055,0.0026428115,0.13991049,0.02721062,0.0006848974,0.0037581157,0.30110967,0.0036889096,0.038382296,0.00075161067
S1178,0.020364653,0.0017796532,0.022661753,0.95523995,0.001167132,0.024879042,0.02538411,0.0017634957,0.177978,0.0006117352
S1179,0.016557913,0.0030539033,0.09799664,0.010096047,0.00079619227,0.006294646,0.03639211,0.10294734,0.044176314,0.001984146
